,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,XEOMIN,adverse reactions,all,46,46,45,1.0,7,0.9782608695652174,0.8653846153846154,0.9183673469387755
1,XEOMIN,adverse reactions,exact-meddra,40,46,39,,8,,0.8297872340425532,
2,XEOMIN,adverse reactions,non-meddra,6,46,6,,36,,0.14285714285714285,
3,XEOMIN,adverse reactions,negated,1,46,1,,44,,0.022222222222222223,
4,XEOMIN,adverse reactions,discontinuous,5,46,5,,37,,0.11904761904761904,
5,XEOMIN,warnings and precautions,all,35,19,19,16.0,3,0.5428571428571428,0.8636363636363636,0.6666666666666666
6,XEOMIN,warnings and precautions,exact-meddra,16,19,11,,6,,0.6470588235294118,
7,XEOMIN,warnings and precautions,non-meddra,19,19,8,,10,,0.4444444444444444,
8,XEOMIN,warnings and precautions,discontinuous,5,19,3,,12,,0.2,
9,XEOMIN,warnings and precautions,hypothetical,24,19,12,,8,,0.6,
10,XEOMIN,boxed warnings,all,16,13,15,1.0,0,0.9375,1.0,0.967741935483871
11,XEOMIN,boxed warnings,exact-meddra,10,13,10,,2,,0.8333333333333334,
12,XEOMIN,boxed warnings,non-meddra,6,13,5,,9,,0.35714285714285715,
13,XEOMIN,boxed warnings,discontinuous,1,13,1,,10,,0.09090909090909091,
14,XEOMIN,boxed warnings,hypothetical,12,13,11,,1,,0.9166666666666666,
15,XEOMIN,all-concat,all,81,25,51,30.0,1,0.6296296296296297,0.9807692307692307,0.7669172932330828
16,XEOMIN,all-concat,exact-meddra,53,25,33,,3,,0.9166666666666666,
17,XEOMIN,all-concat,non-meddra,28,25,18,,17,,0.5142857142857142,
18,XEOMIN,all-concat,negated,1,25,1,,24,,0.04,
19,XEOMIN,all-concat,discontinuous,10,25,5,,20,,0.2,
20,XEOMIN,all-concat,hypothetical,33,25,16,,11,,0.5925925925925926,
21,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
22,QUTENZA,adverse reactions,exact-meddra,34,37,34,,1,,0.9714285714285714,
23,QUTENZA,adverse reactions,non-meddra,6,37,6,,20,,0.23076923076923078,
24,QUTENZA,warnings and precautions,all,6,7,6,0.0,3,1.0,0.6666666666666666,0.8
25,QUTENZA,warnings and precautions,exact-meddra,3,7,3,,5,,0.375,
26,QUTENZA,warnings and precautions,non-meddra,3,7,3,,5,,0.375,
27,QUTENZA,warnings and precautions,hypothetical,4,7,4,,4,,0.5,
28,QUTENZA,all-concat,all,45,35,41,4.0,0,0.9111111111111111,1.0,0.9534883720930233
29,QUTENZA,all-concat,exact-meddra,37,35,36,,1,,0.972972972972973,
30,QUTENZA,all-concat,non-meddra,8,35,5,,20,,0.2,
31,QUTENZA,all-concat,hypothetical,4,35,2,,31,,0.06060606060606061,
32,ZYTIGA,adverse reactions,all,61,30,47,14.0,0,0.7704918032786885,1.0,0.8703703703703703
33,ZYTIGA,adverse reactions,exact-meddra,43,30,34,,5,,0.8717948717948718,
34,ZYTIGA,adverse reactions,non-meddra,18,30,13,,19,,0.40625,
35,ZYTIGA,adverse reactions,negated,3,30,1,,25,,0.038461538461538464,
36,ZYTIGA,adverse reactions,discontinuous,1,30,1,,29,,0.03333333333333333,
37,ZYTIGA,warnings and precautions,all,15,49,13,2.0,33,0.8666666666666667,0.2826086956521739,0.4262295081967213
38,ZYTIGA,warnings and precautions,exact-meddra,6,49,6,,43,,0.12244897959183673,
39,ZYTIGA,warnings and precautions,non-meddra,9,49,7,,37,,0.1590909090909091,
40,ZYTIGA,warnings and precautions,negated,1,49,0,,49,,0.0,
41,ZYTIGA,warnings and precautions,discontinuous,1,49,1,,48,,0.02040816326530612,
42,ZYTIGA,warnings and precautions,hypothetical,3,49,3,,45,,0.0625,
43,ZYTIGA,all-concat,all,68,34,52,16.0,1,0.7647058823529411,0.9811320754716981,0.859504132231405
44,ZYTIGA,all-concat,exact-meddra,44,34,33,,4,,0.8918918918918919,
45,ZYTIGA,all-concat,non-meddra,24,34,19,,22,,0.4634146341463415,
46,ZYTIGA,all-concat,negated,3,34,2,,30,,0.0625,
47,ZYTIGA,all-concat,discontinuous,2,34,1,,33,,0.029411764705882353,
48,ZYTIGA,all-concat,hypothetical,3,34,3,,26,,0.10344827586206896,
49,TOVIAZ,adverse reactions,all,37,28,35,2.0,0,0.9459459459459459,1.0,0.9722222222222222
50,TOVIAZ,adverse reactions,exact-meddra,33,28,31,,2,,0.9393939393939394,
51,TOVIAZ,adverse reactions,non-meddra,4,28,4,,25,,0.13793103448275862,
52,TOVIAZ,warnings and precautions,all,13,13,12,1.0,5,0.9230769230769231,0.7058823529411765,0.8000000000000002
53,TOVIAZ,warnings and precautions,exact-meddra,4,13,4,,9,,0.3076923076923077,
54,TOVIAZ,warnings and precautions,non-meddra,9,13,8,,8,,0.5,
55,TOVIAZ,warnings and precautions,discontinuous,5,13,5,,8,,0.38461538461538464,
56,TOVIAZ,all-concat,all,46,33,38,8.0,8,0.8260869565217391,0.8260869565217391,0.8260869565217391
57,TOVIAZ,all-concat,exact-meddra,33,33,30,,10,,0.75,
58,TOVIAZ,all-concat,non-meddra,13,33,8,,28,,0.2222222222222222,
59,TOVIAZ,all-concat,discontinuous,5,33,5,,29,,0.14705882352941177,
60,STRIBILD,adverse reactions,all,100,38,67,33.0,1,0.67,0.9852941176470589,0.7976190476190478
61,STRIBILD,adverse reactions,exact-meddra,59,38,43,,8,,0.8431372549019608,
62,STRIBILD,adverse reactions,non-meddra,41,38,24,,23,,0.5106382978723404,
63,STRIBILD,adverse reactions,negated,1,38,1,,36,,0.02702702702702703,
64,STRIBILD,adverse reactions,discontinuous,18,38,7,,28,,0.2,
65,STRIBILD,warnings and precautions,all,50,8,14,36.0,4,0.28,0.7777777777777778,0.4117647058823529
66,STRIBILD,warnings and precautions,exact-meddra,22,8,7,,4,,0.6363636363636364,
67,STRIBILD,warnings and precautions,non-meddra,28,8,7,,5,,0.5833333333333334,
68,STRIBILD,warnings and precautions,discontinuous,5,8,3,,6,,0.3333333333333333,
69,STRIBILD,warnings and precautions,hypothetical,9,8,1,,7,,0.125,
70,STRIBILD,boxed warnings,all,6,11,6,0.0,4,1.0,0.6,0.7499999999999999
71,STRIBILD,boxed warnings,exact-meddra,2,11,2,,9,,0.18181818181818182,
72,STRIBILD,boxed warnings,non-meddra,4,11,4,,5,,0.4444444444444444,
73,STRIBILD,all-concat,all,136,7,20,116.0,0,0.14705882352941177,1.0,0.25641025641025644
74,STRIBILD,all-concat,exact-meddra,73,7,10,,2,,0.8333333333333334,
75,STRIBILD,all-concat,non-meddra,63,7,10,,3,,0.7692307692307693,
76,STRIBILD,all-concat,negated,1,7,1,,6,,0.14285714285714285,
77,STRIBILD,all-concat,discontinuous,22,7,1,,6,,0.14285714285714285,
78,STRIBILD,all-concat,hypothetical,9,7,1,,6,,0.14285714285714285,
79,FARXIGA,adverse reactions,all,86,1,5,81.0,0,0.05813953488372093,1.0,0.10989010989010987
80,FARXIGA,adverse reactions,exact-meddra,48,1,5,,0,,1.0,
81,FARXIGA,adverse reactions,non-meddra,38,1,0,,1,,0.0,
82,FARXIGA,adverse reactions,discontinuous,11,1,0,,1,,0.0,
83,FARXIGA,adverse reactions,hypothetical,1,1,0,,1,,0.0,
84,FARXIGA,warnings and precautions,all,13,7,10,3.0,1,0.7692307692307693,0.9090909090909091,0.8333333333333333
85,FARXIGA,warnings and precautions,exact-meddra,3,7,3,,4,,0.42857142857142855,
86,FARXIGA,warnings and precautions,non-meddra,10,7,7,,2,,0.7777777777777778,
87,FARXIGA,warnings and precautions,discontinuous,1,7,1,,6,,0.14285714285714285,
88,FARXIGA,warnings and precautions,hypothetical,4,7,4,,3,,0.5714285714285714,
89,FARXIGA,all-concat,all,94,1,6,88.0,0,0.06382978723404255,1.0,0.12
90,FARXIGA,all-concat,exact-meddra,48,1,5,,0,,1.0,
91,FARXIGA,all-concat,non-meddra,46,1,1,,0,,1.0,
92,FARXIGA,all-concat,discontinuous,12,1,0,,1,,0.0,
93,FARXIGA,all-concat,hypothetical,5,1,2,,0,,1.0,
94,VICTRELIS,adverse reactions,all,47,39,39,8.0,3,0.8297872340425532,0.9285714285714286,0.8764044943820225
95,VICTRELIS,adverse reactions,exact-meddra,36,39,36,,3,,0.9230769230769231,
96,VICTRELIS,adverse reactions,non-meddra,11,39,3,,35,,0.07894736842105263,
97,VICTRELIS,adverse reactions,discontinuous,7,39,4,,35,,0.10256410256410256,
98,VICTRELIS,warnings and precautions,all,24,6,8,16.0,2,0.3333333333333333,0.8,0.47058823529411764
99,VICTRELIS,warnings and precautions,exact-meddra,12,6,6,,2,,0.75,
100,VICTRELIS,warnings and precautions,non-meddra,12,6,2,,4,,0.3333333333333333,
101,VICTRELIS,warnings and precautions,discontinuous,1,6,0,,6,,0.0,
102,VICTRELIS,warnings and precautions,hypothetical,4,6,1,,5,,0.16666666666666666,
103,VICTRELIS,all-concat,all,64,33,42,22.0,0,0.65625,1.0,0.7924528301886793
104,VICTRELIS,all-concat,exact-meddra,41,33,36,,0,,1.0,
105,VICTRELIS,all-concat,non-meddra,23,33,6,,27,,0.18181818181818182,
106,VICTRELIS,all-concat,discontinuous,8,33,4,,29,,0.12121212121212122,
107,VICTRELIS,all-concat,hypothetical,4,33,1,,32,,0.030303030303030304,
108,VIMIZIM,adverse reactions,all,9,8,9,0.0,0,1.0,1.0,1.0
109,VIMIZIM,adverse reactions,exact-meddra,8,8,8,,0,,1.0,
110,VIMIZIM,adverse reactions,non-meddra,1,8,1,,7,,0.125,
111,VIMIZIM,warnings and precautions,all,21,4,7,14.0,1,0.3333333333333333,0.875,0.48275862068965514
112,VIMIZIM,warnings and precautions,exact-meddra,17,4,4,,2,,0.6666666666666666,
113,VIMIZIM,warnings and precautions,non-meddra,4,4,3,,1,,0.75,
114,VIMIZIM,warnings and precautions,hypothetical,1,4,1,,3,,0.25,
115,VIMIZIM,boxed warnings,all,17,18,17,0.0,2,1.0,0.8947368421052632,0.9444444444444444
116,VIMIZIM,boxed warnings,exact-meddra,15,18,15,,2,,0.8823529411764706,
117,VIMIZIM,boxed warnings,non-meddra,2,18,2,,15,,0.11764705882352941,
118,VIMIZIM,boxed warnings,hypothetical,1,18,1,,15,,0.0625,
119,VIMIZIM,all-concat,all,25,10,16,9.0,1,0.64,0.9411764705882353,0.7619047619047621
120,VIMIZIM,all-concat,exact-meddra,21,10,12,,2,,0.8571428571428571,
121,VIMIZIM,all-concat,non-meddra,4,10,4,,7,,0.36363636363636365,
122,VIMIZIM,all-concat,hypothetical,2,10,2,,8,,0.2,
123,BEPREVE,adverse reactions,all,10,5,5,5.0,0,0.5,1.0,0.6666666666666666
124,BEPREVE,adverse reactions,exact-meddra,6,5,3,,2,,0.6,
125,BEPREVE,adverse reactions,non-meddra,4,5,2,,3,,0.4,
126,BEPREVE,adverse reactions,discontinuous,2,5,0,,5,,0.0,
127,BEPREVE,all-concat,all,10,5,4,6.0,1,0.4,0.8,0.5333333333333333
128,BEPREVE,all-concat,exact-meddra,6,5,3,,2,,0.6,
129,BEPREVE,all-concat,non-meddra,4,5,1,,4,,0.2,
130,BEPREVE,all-concat,discontinuous,2,5,0,,5,,0.0,
131,PRISTIQ,adverse reactions,all,88,21,43,45.0,0,0.48863636363636365,1.0,0.6564885496183206
132,PRISTIQ,adverse reactions,exact-meddra,66,21,35,,3,,0.9210526315789473,
133,PRISTIQ,adverse reactions,non-meddra,22,21,8,,16,,0.3333333333333333,
134,PRISTIQ,adverse reactions,negated,2,21,0,,21,,0.0,
135,PRISTIQ,adverse reactions,discontinuous,10,21,1,,20,,0.047619047619047616,
136,PRISTIQ,warnings and precautions,all,83,10,28,55.0,0,0.3373493975903614,1.0,0.5045045045045045
137,PRISTIQ,warnings and precautions,exact-meddra,46,10,12,,3,,0.8,
138,PRISTIQ,warnings and precautions,non-meddra,37,10,16,,4,,0.8,
139,PRISTIQ,warnings and precautions,negated,4,10,2,,9,,0.18181818181818182,
140,PRISTIQ,warnings and precautions,discontinuous,4,10,3,,8,,0.2727272727272727,
141,PRISTIQ,warnings and precautions,hypothetical,55,10,17,,3,,0.85,
142,PRISTIQ,boxed warnings,all,4,5,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
143,PRISTIQ,boxed warnings,non-meddra,4,5,4,,3,,0.5714285714285714,
144,PRISTIQ,boxed warnings,negated,2,5,2,,3,,0.4,
145,PRISTIQ,boxed warnings,discontinuous,2,5,2,,3,,0.4,
146,PRISTIQ,boxed warnings,hypothetical,3,5,3,,3,,0.5,
147,PRISTIQ,all-concat,all,148,21,62,86.0,0,0.4189189189189189,1.0,0.5904761904761905
148,PRISTIQ,all-concat,exact-meddra,92,21,41,,2,,0.9534883720930233,
149,PRISTIQ,all-concat,non-meddra,56,21,21,,13,,0.6176470588235294,
150,PRISTIQ,all-concat,negated,8,21,4,,20,,0.16666666666666666,
151,PRISTIQ,all-concat,discontinuous,14,21,4,,19,,0.17391304347826086,
