,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5043,366.0,107,0.9323349972268441,0.9792233009708737,0.9552040912965242,0.9429633730948542,0.9700815617996167,0.9544329971299115
1,adverse reactions,discontinuous,322,,2966,,0.09793187347931874,,,0.12190277472344269,
2,adverse reactions,exact-meddra,3999,,424,,0.9041374632602306,,,0.8809163888614016,
3,adverse reactions,hypothetical,68,,1127,,0.05690376569037657,,,0.07386888826921005,
4,adverse reactions,negated,62,,1546,,0.03855721393034826,,,0.05830481916844507,
5,adverse reactions,non-meddra,1044,,3031,,0.2561963190184049,,,0.2738733367755057,
6,all-concat,all,6482,900.0,173,0.8780818206448117,0.9740045078888054,0.9235591650637601,0.8848005656849476,0.9538549220716136,0.911981730368779
7,all-concat,discontinuous,579,,3712,,0.13493358191563737,,,0.13751165225293147,
8,all-concat,exact-meddra,4583,,565,,0.8902486402486403,,,0.857106705237442,
9,all-concat,hypothetical,777,,3245,,0.19318746892093486,,,0.1992405939855174,
10,all-concat,negated,101,,2454,,0.03953033268101761,,,0.051086908144017916,
11,all-concat,non-meddra,1899,,3092,,0.3804848727709878,,,0.36483962711635054,
12,boxed warnings,all,259,15.0,85,0.9452554744525548,0.752906976744186,0.8381877022653722,0.9273809523809523,0.7698262593951652,0.839075736656579
13,boxed warnings,discontinuous,35,,89,,0.28225806451612906,,,0.32225307372366196,
14,boxed warnings,exact-meddra,135,,108,,0.5555555555555556,,,0.5711757866892239,
15,boxed warnings,hypothetical,114,,152,,0.42857142857142855,,,0.5423501856377121,
16,boxed warnings,negated,5,,52,,0.08771929824561403,,,0.33854166666666663,
17,boxed warnings,non-meddra,124,,181,,0.4065573770491803,,,0.4684470102443585,
18,warnings and precautions,all,2311,416.0,433,0.8474514118078474,0.842201166180758,0.8448181319685614,0.8896289495507387,0.7823190305083262,0.8019039646906733
19,warnings and precautions,discontinuous,306,,1600,,0.16054564533053514,,,0.20183385767022424,
20,warnings and precautions,exact-meddra,1113,,903,,0.5520833333333334,,,0.49444327610642463,
21,warnings and precautions,hypothetical,739,,1348,,0.3540967896502156,,,0.38022514898915266,
22,warnings and precautions,negated,43,,695,,0.058265582655826556,,,0.08828794004885904,
23,warnings and precautions,non-meddra,1198,,1133,,0.5139425139425139,,,0.504416431332318,
0,all,all,7613,797.0,625,0.9052318668252081,0.9241320708909929,0.8878468578311363,0.9185329872011784,0.8606634811783271,0.8733115725166375
