,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4721,22.0,124,0.9953615854944128,0.974406604747162,0.9847726324572382,0.9961194246091711,0.9683233808890709,0.9815434150703622
1,adverse reactions,discontinuous,351,,3264,,0.0970954356846473,,,0.12933051558578848,
2,adverse reactions,exact-meddra,3528,,765,,0.8218029350104822,,,0.8002239532828737,
3,adverse reactions,negated,106,,1934,,0.05196078431372549,,,0.07149242736186703,
4,adverse reactions,non-meddra,1193,,2613,,0.313452443510247,,,0.3234228939622089,
5,boxed warnings,all,269,6.0,21,0.9781818181818182,0.9275862068965517,0.952212389380531,0.9789551484031586,0.9289260197796783,0.9450389511866484
6,boxed warnings,discontinuous,58,,120,,0.3258426966292135,,,0.43427011830373174,
7,boxed warnings,exact-meddra,101,,121,,0.45495495495495497,,,0.5084481175390266,
8,boxed warnings,negated,14,,45,,0.23728813559322035,,,0.38939879564879565,
9,boxed warnings,non-meddra,168,,80,,0.6774193548387096,,,0.6974979627418652,
10,warnings and precautions,all,1571,8.0,97,0.9949335022165928,0.9418465227817746,0.9676624576532183,0.9882909771312501,0.9203231670576105,0.9510365422103677
11,warnings and precautions,discontinuous,273,,990,,0.2161520190023753,,,0.19960728844098385,
12,warnings and precautions,exact-meddra,632,,672,,0.48466257668711654,,,0.4594015023013613,
13,warnings and precautions,negated,80,,730,,0.09876543209876543,,,0.11286121134131491,
14,warnings and precautions,non-meddra,940,,414,,0.6942392909896603,,,0.6517320642866956,
0,all,all,6561,36.0,242,0.9945429740791268,0.9644274584742025,0.9742906198809568,0.9904580894100482,0.9485261401566125,0.9663640514985831
