,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3498,159.0,1245,0.9565217391304348,0.7375079063883618,0.8328571428571429,0.9485208135464801,0.7484877813426327,0.8189216391805141
1,adverse reactions,discontinuous,151,,204,,0.4253521126760563,,,0.43391404120570787,
2,adverse reactions,exact-meddra,2868,,674,,0.8097120271033315,,,0.8197174734708943,
3,adverse reactions,negated,47,,60,,0.4392523364485981,,,0.48708333333333337,
4,adverse reactions,non-meddra,630,,571,,0.5245628642797668,,,0.5934738671408621,
5,all-concat,all,3106,189.0,3468,0.9426403641881639,0.4724672954061454,0.6294457391833013,0.9377588256563574,0.545782081163353,0.6580181685130791
6,all-concat,discontinuous,212,,595,,0.26270136307311026,,,0.28835043732378485,
7,all-concat,exact-meddra,2320,,1730,,0.5728395061728395,,,0.6749783417107792,
8,all-concat,negated,77,,151,,0.33771929824561403,,,0.38803018475149625,
9,all-concat,non-meddra,786,,1739,,0.3112871287128713,,,0.3869105170338883,
10,boxed warnings,all,214,68.0,61,0.7588652482269503,0.7781818181818182,0.7684021543985637,0.7359239755939899,0.8087929338693893,0.739956033495746
11,boxed warnings,discontinuous,40,,22,,0.6451612903225806,,,0.6962962962962963,
12,boxed warnings,exact-meddra,95,,8,,0.9223300970873787,,,0.945959595959596,
13,boxed warnings,negated,5,,9,,0.35714285714285715,,,0.6666666666666666,
14,boxed warnings,non-meddra,119,,53,,0.6918604651162791,,,0.7293937431132553,
15,warnings and precautions,all,1356,429.0,1368,0.7596638655462185,0.4977973568281938,0.60146373918829,0.7429305918388871,0.6067941341614097,0.6151542549119688
16,warnings and precautions,discontinuous,159,,316,,0.33473684210526317,,,0.34790622395454424,
17,warnings and precautions,exact-meddra,724,,391,,0.6493273542600897,,,0.7815794922540124,
18,warnings and precautions,negated,52,,73,,0.416,,,0.4173441734417344,
19,warnings and precautions,non-meddra,632,,978,,0.39254658385093166,,,0.5054997312752549,
0,all,all,5068,656.0,2674,0.8853948287910552,0.6546112115732369,0.7142626221916075,0.8279566964279165,0.701326430173987,0.7223146106938368
