,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5250,159.0,69,0.9706045479755963,0.9870276367738297,0.9787472035794184,0.974919935112488,0.9818548744985088,0.9773059730298403
1,adverse reactions,discontinuous,367,,2836,,0.11458008117389946,,,0.14616227480444502,
2,adverse reactions,exact-meddra,4096,,320,,0.927536231884058,,,0.9101489493821805,
3,adverse reactions,negated,68,,1461,,0.04447351209941138,,,0.06433555267268547,
4,adverse reactions,non-meddra,1154,,2628,,0.3051295610787943,,,0.32125786260167954,
5,all-concat,all,6938,444.0,113,0.9398536981847738,0.9839739044107219,0.9614078847086538,0.9456247020429738,0.9700028924382187,0.9553197688407332
6,all-concat,discontinuous,695,,3519,,0.1649264356905553,,,0.17265645108264155,
7,all-concat,exact-meddra,4711,,421,,0.9179657053780202,,,0.8886799866408235,
8,all-concat,negated,121,,2320,,0.04956984842277755,,,0.06618015765745912,
9,all-concat,non-meddra,2228,,2448,,0.47647562018819506,,,0.45307456077684677,
10,boxed warnings,all,265,9.0,60,0.9671532846715328,0.8153846153846154,0.8848080133555927,0.9785505430242273,0.8649057144122935,0.9002802874378317
11,boxed warnings,discontinuous,36,,66,,0.35294117647058826,,,0.4137862137862137,
12,boxed warnings,exact-meddra,136,,86,,0.6126126126126126,,,0.6366336172787785,
13,boxed warnings,negated,5,,36,,0.12195121951219512,,,0.6736111111111112,
14,boxed warnings,non-meddra,129,,142,,0.47601476014760147,,,0.5656560039345506,
15,warnings and precautions,all,2506,221.0,294,0.918958562522919,0.895,0.9068210602496835,0.946559078456379,0.8330807870870007,0.8630935733676093
16,warnings and precautions,discontinuous,344,,1480,,0.18859649122807018,,,0.22479253176256286,
17,warnings and precautions,exact-meddra,1166,,731,,0.6146547179757512,,,0.5508819823568323,
18,warnings and precautions,negated,57,,660,,0.0794979079497908,,,0.12203894559578465,
19,warnings and precautions,non-meddra,1340,,839,,0.6149609912804038,,,0.588034774524606,
0,all,all,8021,389.0,423,0.9537455410225921,0.9499052581714827,0.9336154422781268,0.9638477317438587,0.9018754060146423,0.9179603000648711
