,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,93,90.0,3.0,38.0,0.967741935483871,0.703125,0.8144796380090498
1,KYPROLIS,adverse reactions,exact-meddra,104,93,82.0,,22.0,,0.7884615384615384,
2,KYPROLIS,adverse reactions,non-meddra,25,93,8.0,,17.0,,0.32,
3,KYPROLIS,adverse reactions,negated,0,93,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,93,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,22,22.0,0.0,43.0,1.0,0.3384615384615385,0.5057471264367815
6,KYPROLIS,warnings and precautions,exact-meddra,44,22,18.0,,26.0,,0.4090909090909091,
7,KYPROLIS,warnings and precautions,non-meddra,22,22,4.0,,18.0,,0.18181818181818182,
8,KYPROLIS,warnings and precautions,negated,0,22,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,22,0.0,,1.0,,0.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,106,100.0,6.0,58.0,0.9433962264150944,0.6329113924050633,0.7575757575757577
16,KYPROLIS,all-concat,exact-meddra,119,106,88.0,,31.0,,0.7394957983193278,
17,KYPROLIS,all-concat,non-meddra,40,106,12.0,,28.0,,0.3,
18,KYPROLIS,all-concat,negated,0,106,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,106,0.0,,4.0,,0.0,
20,MULTAQ,adverse reactions,all,39,30,28.0,2.0,11.0,0.9333333333333333,0.717948717948718,0.8115942028985509
21,MULTAQ,adverse reactions,exact-meddra,26,30,23.0,,3.0,,0.8846153846153846,
22,MULTAQ,adverse reactions,non-meddra,13,30,5.0,,8.0,,0.38461538461538464,
23,MULTAQ,adverse reactions,negated,0,30,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,30,0.0,,5.0,,0.0,
25,MULTAQ,warnings and precautions,all,24,25,16.0,9.0,8.0,0.64,0.6666666666666666,0.6530612244897959
26,MULTAQ,warnings and precautions,exact-meddra,13,25,11.0,,2.0,,0.8461538461538461,
27,MULTAQ,warnings and precautions,non-meddra,11,25,5.0,,6.0,,0.45454545454545453,
28,MULTAQ,warnings and precautions,negated,0,25,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,25,1.0,,2.0,,0.3333333333333333,
30,MULTAQ,boxed warnings,all,3,4,3.0,1.0,0.0,0.75,1.0,0.8571428571428571
31,MULTAQ,boxed warnings,exact-meddra,3,4,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,4,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,4,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,44,35.0,9.0,21.0,0.7954545454545454,0.625,0.7
36,MULTAQ,all-concat,exact-meddra,32,44,27.0,,5.0,,0.84375,
37,MULTAQ,all-concat,non-meddra,24,44,8.0,,16.0,,0.3333333333333333,
38,MULTAQ,all-concat,negated,0,44,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,44,0.0,,8.0,,0.0,
40,JUBLIA,adverse reactions,all,5,4,4.0,0.0,1.0,1.0,0.8,0.888888888888889
41,JUBLIA,adverse reactions,exact-meddra,3,4,3.0,,0.0,,1.0,
