,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3526,162.0,1883,0.9560737527114967,0.6518765021260862,0.7752006155875564,0.9456722416381279,0.7307341392703618,0.7954763349031603
1,adverse reactions,discontinuous,147,,250,,0.3702770780856423,,,0.3863783641000498,
2,adverse reactions,exact-meddra,2912,,1251,,0.6994955560893586,,,0.7872834498909271,
3,adverse reactions,negated,27,,46,,0.3698630136986301,,,0.3838095238095238,
4,adverse reactions,non-meddra,614,,633,,0.49238171611868486,,,0.5642420174542353,
5,all-concat,all,3023,156.0,4359,0.9509279647687953,0.4095096179897047,0.5724836663194773,0.9338833023088775,0.5075146520721749,0.6093411589149804
6,all-concat,discontinuous,203,,598,,0.2534332084893883,,,0.2719240306480952,
7,all-concat,exact-meddra,2291,,2536,,0.47462191837580275,,,0.5823358850132837,
8,all-concat,negated,42,,90,,0.3181818181818182,,,0.3557823129251701,
9,all-concat,non-meddra,732,,1824,,0.2863849765258216,,,0.36155663328135057,
10,boxed warnings,all,210,80.0,64,0.7241379310344828,0.7664233576642335,0.7446808510638298,0.7477653246306497,0.8449152591760951,0.7588187641994779
11,boxed warnings,discontinuous,24,,13,,0.6486486486486487,,,0.5563186813186813,
12,boxed warnings,exact-meddra,113,,23,,0.8308823529411765,,,0.9030647337947848,
13,boxed warnings,negated,3,,2,,0.6,,,0.5,
14,boxed warnings,non-meddra,97,,41,,0.7028985507246377,,,0.7231442577030812,
15,warnings and precautions,all,1339,364.0,1388,0.7862595419847328,0.491015768243491,0.6045146726862302,0.7531214616787159,0.597957514066226,0.6069797732559241
16,warnings and precautions,discontinuous,146,,253,,0.3659147869674185,,,0.3989521298344828,
17,warnings and precautions,exact-meddra,718,,495,,0.5919208573784006,,,0.7150115265650683,
18,warnings and precautions,negated,26,,32,,0.4482758620689655,,,0.5590277777777778,
19,warnings and precautions,non-meddra,621,,894,,0.4099009900990099,,,0.5085988572042772,
0,all,all,5075,606.0,3335,0.8933286393240627,0.603448275862069,0.6977424714913885,0.8346642395095384,0.6945457914382291,0.7120985630111187
