,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,102,110,0.0,18,1.0,0.859375,0.9243697478991597
1,KYPROLIS,adverse reactions,exact-meddra,104,102,96,,8,,0.9230769230769231,
2,KYPROLIS,adverse reactions,non-meddra,25,102,15,,10,,0.6,
3,KYPROLIS,adverse reactions,discontinuous,3,102,0,,3,,0.0,
4,KYPROLIS,warnings and precautions,all,65,57,53,8.0,12,0.8688524590163934,0.8153846153846154,0.8412698412698412
5,KYPROLIS,warnings and precautions,exact-meddra,44,57,41,,3,,0.9318181818181818,
6,KYPROLIS,warnings and precautions,non-meddra,22,57,12,,10,,0.5454545454545454,
7,KYPROLIS,warnings and precautions,discontinuous,1,57,1,,0,,1.0,
8,KYPROLIS,all-concat,all,158,65,65,9.0,93,0.8783783783783784,0.41139240506329117,0.560344827586207
9,KYPROLIS,all-concat,exact-meddra,119,65,48,,71,,0.40336134453781514,
10,KYPROLIS,all-concat,non-meddra,40,65,17,,23,,0.425,
11,KYPROLIS,all-concat,discontinuous,4,65,1,,3,,0.25,
12,MULTAQ,adverse reactions,all,39,30,38,0.0,1,1.0,0.9743589743589743,0.9870129870129869
13,MULTAQ,adverse reactions,exact-meddra,26,30,26,,0,,1.0,
14,MULTAQ,adverse reactions,non-meddra,13,30,12,,1,,0.9230769230769231,
15,MULTAQ,adverse reactions,discontinuous,5,30,5,,0,,1.0,
16,MULTAQ,warnings and precautions,all,25,28,22,8.0,3,0.7333333333333333,0.88,0.8
17,MULTAQ,warnings and precautions,exact-meddra,13,28,12,,1,,0.9230769230769231,
18,MULTAQ,warnings and precautions,non-meddra,12,28,10,,2,,0.8333333333333334,
19,MULTAQ,warnings and precautions,discontinuous,3,28,3,,0,,1.0,
20,MULTAQ,boxed warnings,all,3,4,3,0.0,0,1.0,1.0,1.0
21,MULTAQ,boxed warnings,exact-meddra,3,4,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,46,51,7.0,6,0.8793103448275862,0.8947368421052632,0.8869565217391304
23,MULTAQ,all-concat,exact-meddra,32,46,30,,2,,0.9375,
24,MULTAQ,all-concat,non-meddra,25,46,21,,4,,0.84,
25,MULTAQ,all-concat,discontinuous,8,46,8,,0,,1.0,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,0,,1.0,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,4,2,,0,,1.0,
32,TEFLARO,adverse reactions,all,30,37,30,7.0,0,0.8108108108108109,1.0,0.8955223880597014
33,TEFLARO,adverse reactions,exact-meddra,26,37,26,,0,,1.0,
34,TEFLARO,adverse reactions,non-meddra,4,37,4,,0,,1.0,
35,TEFLARO,warnings and precautions,all,12,9,9,2.0,3,0.8181818181818182,0.75,0.7826086956521738
36,TEFLARO,warnings and precautions,exact-meddra,2,9,2,,0,,1.0,
37,TEFLARO,warnings and precautions,non-meddra,10,9,7,,3,,0.7,
38,TEFLARO,warnings and precautions,negated,1,9,1,,0,,1.0,
39,TEFLARO,warnings and precautions,discontinuous,2,9,2,,0,,1.0,
40,TEFLARO,all-concat,all,38,31,32,1.0,6,0.9696969696969697,0.8421052631578947,0.9014084507042254
41,TEFLARO,all-concat,exact-meddra,27,31,27,,0,,1.0,
42,TEFLARO,all-concat,non-meddra,11,31,5,,6,,0.45454545454545453,
43,TEFLARO,all-concat,negated,1,31,1,,0,,1.0,
