,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3814,137.0,929,0.9653252341179448,0.8041324056504322,0.87738670347366,0.9611769228869883,0.8130107158154453,0.8718949361068131
1,adverse reactions,discontinuous,125,,230,,0.352112676056338,,,0.39140429740919935,
2,adverse reactions,exact-meddra,3164,,378,,0.8932806324110671,,,0.8961385845018555,
3,adverse reactions,negated,49,,58,,0.45794392523364486,,,0.5516666666666666,
4,adverse reactions,non-meddra,650,,551,,0.5412156536219817,,,0.6300405849520668,
5,all-concat,all,4083,210.0,2682,0.9510831586303284,0.6035476718403547,0.7384698860553445,0.9456052667978421,0.6588958714440555,0.7554902655549813
6,all-concat,discontinuous,221,,609,,0.26626506024096386,,,0.2858124459353457,
7,all-concat,exact-meddra,3131,,1016,,0.7550036170725826,,,0.8036569053011688,
8,all-concat,negated,95,,147,,0.3925619834710744,,,0.43460406081373826,
9,all-concat,non-meddra,952,,1667,,0.3634975181366934,,,0.4419347236471974,
10,boxed warnings,all,219,61.0,56,0.7821428571428571,0.7963636363636364,0.7891891891891892,0.7762775842044135,0.8589874960759579,0.7956800077388312
11,boxed warnings,discontinuous,38,,24,,0.6129032258064516,,,0.6264550264550264,
12,boxed warnings,exact-meddra,95,,8,,0.9223300970873787,,,0.9166666666666666,
13,boxed warnings,negated,6,,8,,0.42857142857142855,,,0.7083333333333334,
14,boxed warnings,non-meddra,124,,48,,0.7209302325581395,,,0.820776750349921,
15,warnings and precautions,all,1569,429.0,1155,0.7852852852852853,0.5759911894273128,0.6645489199491741,0.7582939765962515,0.6542228692313311,0.6610786608913074
16,warnings and precautions,discontinuous,135,,340,,0.28421052631578947,,,0.3188132080360212,
17,warnings and precautions,exact-meddra,865,,250,,0.7757847533632287,,,0.8482025513632887,
18,warnings and precautions,negated,54,,71,,0.432,,,0.4761517615176152,
19,warnings and precautions,non-meddra,705,,905,,0.43788819875776397,,,0.5241205851918693,
0,all,all,5602,627.0,2140,0.8993417884090544,0.7235856367863601,0.7640277767915806,0.8465259240314955,0.7564065408942846,0.7728984340569156
