,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,79,123,5.0,0,0.9609375,1.0,0.9800796812749004
1,KYPROLIS,adverse reactions,exact-meddra,104,79,102,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,79,21,,39,,0.35,
3,KYPROLIS,adverse reactions,discontinuous,3,79,2,,71,,0.0273972602739726,
4,KYPROLIS,warnings and precautions,all,65,39,59,6.0,1,0.9076923076923077,0.9833333333333333,0.944
5,KYPROLIS,warnings and precautions,exact-meddra,44,39,39,,7,,0.8478260869565217,
6,KYPROLIS,warnings and precautions,non-meddra,22,39,21,,10,,0.6774193548387096,
7,KYPROLIS,warnings and precautions,discontinuous,1,39,1,,37,,0.02631578947368421,
8,KYPROLIS,all-concat,all,158,82,149,9.0,0,0.9430379746835443,1.0,0.9706840390879479
9,KYPROLIS,all-concat,exact-meddra,119,82,117,,0,,1.0,
10,KYPROLIS,all-concat,non-meddra,40,82,32,,36,,0.47058823529411764,
11,KYPROLIS,all-concat,discontinuous,4,82,3,,72,,0.04,
12,MULTAQ,adverse reactions,all,39,32,39,0.0,2,1.0,0.9512195121951219,0.975
13,MULTAQ,adverse reactions,exact-meddra,26,32,26,,4,,0.8666666666666667,
14,MULTAQ,adverse reactions,non-meddra,13,32,13,,15,,0.4642857142857143,
15,MULTAQ,adverse reactions,discontinuous,5,32,5,,27,,0.15625,
16,MULTAQ,warnings and precautions,all,25,13,20,5.0,0,0.8,1.0,0.888888888888889
17,MULTAQ,warnings and precautions,exact-meddra,13,13,12,,1,,0.9230769230769231,
18,MULTAQ,warnings and precautions,non-meddra,12,13,8,,4,,0.6666666666666666,
19,MULTAQ,warnings and precautions,discontinuous,3,13,3,,8,,0.2727272727272727,
20,MULTAQ,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
21,MULTAQ,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,31,48,9.0,0,0.8421052631578947,1.0,0.9142857142857143
23,MULTAQ,all-concat,exact-meddra,32,31,30,,4,,0.8823529411764706,
24,MULTAQ,all-concat,non-meddra,25,31,18,,10,,0.6428571428571429,
25,MULTAQ,all-concat,discontinuous,8,31,7,,21,,0.25,
26,JUBLIA,adverse reactions,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
27,JUBLIA,adverse reactions,exact-meddra,3,5,3,,2,,0.6,
28,JUBLIA,adverse reactions,non-meddra,2,5,2,,4,,0.3333333333333333,
29,JUBLIA,all-concat,all,5,5,5,0.0,1,1.0,0.8333333333333334,0.9090909090909091
30,JUBLIA,all-concat,exact-meddra,3,5,3,,2,,0.6,
31,JUBLIA,all-concat,non-meddra,2,5,2,,4,,0.3333333333333333,
