,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5252,157.0,64,0.9709743020891107,0.9879608728367193,0.9793939393939394,0.973064099660762,0.9841603454917778,0.9774857199084349
1,adverse reactions,discontinuous,363,,2849,,0.11301369863013698,,,0.14579634456380355,
2,adverse reactions,exact-meddra,4107,,308,,0.930237825594564,,,0.9136965599920104,
3,adverse reactions,negated,66,,1469,,0.04299674267100977,,,0.06541290639927662,
4,adverse reactions,non-meddra,1145,,2665,,0.3005249343832021,,,0.3202970186807297,
5,all-concat,all,6913,469.0,119,0.9364670820915741,0.9830773606370876,0.9592063271819065,0.9401100586769596,0.9670486593580361,0.9506888706197947
6,all-concat,discontinuous,710,,3510,,0.16824644549763032,,,0.17529311382675025,
7,all-concat,exact-meddra,4684,,427,,0.9164547055370769,,,0.8824969255543692,
8,all-concat,negated,120,,2374,,0.048115477145148355,,,0.06153659034330404,
9,all-concat,non-meddra,2230,,2445,,0.4770053475935829,,,0.4487691592925795,
10,boxed warnings,all,268,6.0,66,0.9781021897810219,0.8023952095808383,0.8815789473684211,0.9896616541353382,0.8348076401291596,0.885479452746187
11,boxed warnings,discontinuous,36,,71,,0.3364485981308411,,,0.39981684981684984,
12,boxed warnings,exact-meddra,136,,101,,0.5738396624472574,,,0.578544510102235,
13,boxed warnings,negated,5,,40,,0.1111111111111111,,,0.5480769230769231,
14,boxed warnings,non-meddra,132,,151,,0.4664310954063604,,,0.5579160902690314,
15,warnings and precautions,all,2540,187.0,292,0.9314264759809314,0.8968926553672316,0.9138334232775679,0.9500997175294045,0.8284975757166072,0.8635093666391942
16,warnings and precautions,discontinuous,372,,1502,,0.19850586979722518,,,0.226587604035094,
17,warnings and precautions,exact-meddra,1159,,748,,0.6077608809648662,,,0.5360180865201961,
18,warnings and precautions,negated,53,,685,,0.07181571815718157,,,0.09399348673253544,
19,warnings and precautions,non-meddra,1382,,831,,0.6244916403072752,,,0.5924889126427042,
0,all,all,8060,350.0,422,0.9583828775267539,0.9502475831171894,0.9358069589717898,0.9662978369628477,0.8961319917969853,0.9158249384708003
