,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3814.0,442.0,1523.0,0.8961466165413534,0.7146336893385797,0.7951631397894299,0.8671510311573526,0.742295583878341,0.8072273099230041
1,adverse reactions,discontinuous,43.0,,345.0,,0.11082474226804123,,,0.131171802054155,
2,adverse reactions,exact-meddra,3394.0,,769.0,,0.8152774441508528,,,0.8320767592995834,
3,adverse reactions,negated,15.0,,17.0,,0.46875,,,0.4563492063492063,
4,adverse reactions,non-meddra,420.0,,755.0,,0.3574468085106383,,,0.46184351141554575,
5,all-concat,all,4153.0,700.0,2885.0,0.8557593241294045,0.5900824097755044,0.6985114792700361,0.8330611284020336,0.6225603341040261,0.7073822148728381
6,all-concat,discontinuous,48.0,,694.0,,0.0646900269541779,,,0.08403185835737804,
7,all-concat,exact-meddra,3663.0,,1164.0,,0.7588564325668117,,,0.7806814462228664,
8,all-concat,negated,22.0,,37.0,,0.3728813559322034,,,0.3914141414141414,
9,all-concat,non-meddra,490.0,,1722.0,,0.22151898734177214,,,0.28940518190483505,
10,boxed warnings,all,164.0,160.0,98.0,0.5061728395061729,0.6259541984732825,0.559726962457338,0.5272992848228726,0.6042575250973083,0.6084995718566352
11,boxed warnings,discontinuous,10.0,,23.0,,0.30303030303030304,,,0.2738095238095238,
12,boxed warnings,exact-meddra,113.0,,23.0,,0.8308823529411765,,,0.7116189978668755,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,51.0,,75.0,,0.40476190476190477,,,0.3892857142857143,
15,warnings and precautions,all,1287.0,1073.0,1165.0,0.5453389830508475,0.5248776508972267,0.5349127182044887,0.5025100197845174,0.5517946246024663,0.5017670608916424
16,warnings and precautions,discontinuous,63.0,,287.0,,0.18,,,0.22173187923187923,
17,warnings and precautions,exact-meddra,901.0,,312.0,,0.7427864798021434,,,0.7484994110742483,
18,warnings and precautions,negated,12.0,,15.0,,0.4444444444444444,,,0.4656862745098039,
19,warnings and precautions,non-meddra,386.0,,854.0,,0.31129032258064515,,,0.3876014266279882,
0,all,all,5265.0,1675.0,2786.0,0.7586455331412104,0.6539560303067942,0.673491913403826,0.6605465646385502,0.6417699936942771,0.6498492429791406
