,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,96,102.0,0.0,26.0,1.0,0.796875,0.8869565217391304
1,KYPROLIS,adverse reactions,exact-meddra,104,96,91.0,,13.0,,0.875,
2,KYPROLIS,adverse reactions,non-meddra,25,96,11.0,,14.0,,0.44,
3,KYPROLIS,adverse reactions,negated,0,96,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,96,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,24,39.0,0.0,26.0,1.0,0.6,0.7499999999999999
6,KYPROLIS,warnings and precautions,exact-meddra,44,24,27.0,,17.0,,0.6136363636363636,
7,KYPROLIS,warnings and precautions,non-meddra,22,24,13.0,,9.0,,0.5909090909090909,
8,KYPROLIS,warnings and precautions,negated,0,24,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,24,1.0,,0.0,,1.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,99,117.0,1.0,41.0,0.9915254237288136,0.740506329113924,0.8478260869565216
16,KYPROLIS,all-concat,exact-meddra,119,99,101.0,,18.0,,0.8487394957983193,
17,KYPROLIS,all-concat,non-meddra,40,99,17.0,,23.0,,0.425,
18,KYPROLIS,all-concat,negated,0,99,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,99,1.0,,3.0,,0.25,
20,MULTAQ,adverse reactions,all,39,34,36.0,6.0,3.0,0.8571428571428571,0.9230769230769231,0.888888888888889
21,MULTAQ,adverse reactions,exact-meddra,26,34,26.0,,0.0,,1.0,
22,MULTAQ,adverse reactions,non-meddra,13,34,10.0,,3.0,,0.7692307692307693,
23,MULTAQ,adverse reactions,negated,0,34,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,34,5.0,,0.0,,1.0,
25,MULTAQ,warnings and precautions,all,24,23,22.0,4.0,2.0,0.8461538461538461,0.9166666666666666,0.8799999999999999
26,MULTAQ,warnings and precautions,exact-meddra,13,23,12.0,,1.0,,0.9230769230769231,
27,MULTAQ,warnings and precautions,non-meddra,11,23,10.0,,1.0,,0.9090909090909091,
28,MULTAQ,warnings and precautions,negated,0,23,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,23,3.0,,0.0,,1.0,
30,MULTAQ,boxed warnings,all,3,4,3.0,0.0,0.0,1.0,1.0,1.0
31,MULTAQ,boxed warnings,exact-meddra,3,4,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,4,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,4,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,4,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,55,48.0,16.0,8.0,0.75,0.8571428571428571,0.7999999999999999
36,MULTAQ,all-concat,exact-meddra,32,55,30.0,,2.0,,0.9375,
37,MULTAQ,all-concat,non-meddra,24,55,18.0,,6.0,,0.75,
38,MULTAQ,all-concat,negated,0,55,0.0,,0.0,,,
