,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,101,124,4.0,0,0.96875,1.0,0.9841269841269841
1,KYPROLIS,adverse reactions,exact-meddra,104,101,103,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,101,22,,50,,0.3055555555555556,
3,KYPROLIS,adverse reactions,discontinuous,3,101,2,,92,,0.02127659574468085,
4,KYPROLIS,warnings and precautions,all,65,56,60,5.0,4,0.9230769230769231,0.9375,0.9302325581395349
5,KYPROLIS,warnings and precautions,exact-meddra,44,56,43,,6,,0.8775510204081632,
6,KYPROLIS,warnings and precautions,non-meddra,22,56,17,,24,,0.4146341463414634,
7,KYPROLIS,warnings and precautions,discontinuous,1,56,1,,52,,0.018867924528301886,
8,KYPROLIS,all-concat,all,158,105,150,8.0,0,0.9493670886075949,1.0,0.974025974025974
9,KYPROLIS,all-concat,exact-meddra,119,105,117,,0,,1.0,
10,KYPROLIS,all-concat,non-meddra,40,105,33,,47,,0.4125,
11,KYPROLIS,all-concat,discontinuous,4,105,3,,95,,0.030612244897959183,
12,MULTAQ,adverse reactions,all,39,30,39,0.0,0,1.0,1.0,1.0
13,MULTAQ,adverse reactions,exact-meddra,26,30,26,,2,,0.9285714285714286,
14,MULTAQ,adverse reactions,non-meddra,13,30,13,,13,,0.5,
15,MULTAQ,adverse reactions,discontinuous,5,30,5,,25,,0.16666666666666666,
16,MULTAQ,warnings and precautions,all,25,28,25,0.0,2,1.0,0.9259259259259259,0.9615384615384615
17,MULTAQ,warnings and precautions,exact-meddra,13,28,13,,7,,0.65,
18,MULTAQ,warnings and precautions,non-meddra,12,28,12,,9,,0.5714285714285714,
19,MULTAQ,warnings and precautions,discontinuous,3,28,3,,22,,0.12,
20,MULTAQ,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
21,MULTAQ,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,36,54,3.0,1,0.9473684210526315,0.9818181818181818,0.9642857142857142
23,MULTAQ,all-concat,exact-meddra,32,36,32,,3,,0.9142857142857143,
24,MULTAQ,all-concat,non-meddra,25,36,22,,13,,0.6285714285714286,
25,MULTAQ,all-concat,discontinuous,8,36,7,,29,,0.19444444444444445,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
