,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4364,138.0,973,0.9693469569080408,0.8176878396102679,0.8870820205305416,0.9568545140197722,0.8532607994320319,0.9049945322891922
1,adverse reactions,discontinuous,157,,231,,0.40463917525773196,,,0.3496473787650258,
2,adverse reactions,exact-meddra,3681,,482,,0.8842181119385059,,,0.9114100411586274,
3,adverse reactions,negated,22,,10,,0.6875,,,0.6984126984126984,
4,adverse reactions,non-meddra,683,,492,,0.5812765957446808,,,0.6647644591521342,
5,all-concat,all,4939,238.0,2099,0.9540274290129419,0.7017618641659562,0.8086778550961933,0.9430248454225366,0.7353256657237152,0.8189422682901647
6,all-concat,discontinuous,236,,506,,0.31805929919137466,,,0.3045850734095837,
7,all-concat,exact-meddra,3982,,845,,0.8249430287963538,,,0.8537380950890616,
8,all-concat,negated,36,,23,,0.6101694915254238,,,0.6111111111111112,
9,all-concat,non-meddra,957,,1255,,0.43264014466546113,,,0.476534149706105,
10,boxed warnings,all,214,65.0,48,0.7670250896057348,0.816793893129771,0.7911275415896488,0.8473775017253279,0.8707844192557815,0.8206252874821515
11,boxed warnings,discontinuous,12,,21,,0.36363636363636365,,,0.3003246753246753,
12,boxed warnings,exact-meddra,126,,10,,0.9264705882352942,,,0.8782856645335423,
13,boxed warnings,negated,3,,0,,1.0,,,1.0,
14,boxed warnings,non-meddra,88,,38,,0.6984126984126984,,,0.7963203463203463,
15,warnings and precautions,all,1748,489.0,704,0.7814036656236031,0.7128874388254486,0.745574749413521,0.7408297107312615,0.7347067949581784,0.7151773626400312
16,warnings and precautions,discontinuous,160,,190,,0.45714285714285713,,,0.46348778205921065,
17,warnings and precautions,exact-meddra,1035,,178,,0.8532563891178895,,,0.8873787377821576,
18,warnings and precautions,negated,22,,5,,0.8148148148148148,,,0.8382352941176471,
19,warnings and precautions,non-meddra,713,,527,,0.575,,,0.6012185582043267,
0,all,all,6326,692.0,1725,0.9013964092333998,0.7857409017513353,0.8240015320981238,0.8504370039088637,0.807354694005501,0.8134198331909571
