,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,XEOMIN,adverse reactions,all,46,33,45,1.0,1,0.9782608695652174,0.9782608695652174,0.9782608695652174
1,XEOMIN,adverse reactions,exact-meddra,40,33,40,,2,,0.9523809523809523,
2,XEOMIN,adverse reactions,non-meddra,6,33,5,,26,,0.16129032258064516,
3,XEOMIN,adverse reactions,negated,1,33,1,,29,,0.03333333333333333,
4,XEOMIN,adverse reactions,discontinuous,5,33,5,,30,,0.14285714285714285,
5,XEOMIN,warnings and precautions,all,35,33,28,7.0,3,0.8,0.9032258064516129,0.8484848484848486
6,XEOMIN,warnings and precautions,exact-meddra,16,33,15,,11,,0.5769230769230769,
7,XEOMIN,warnings and precautions,non-meddra,19,33,13,,11,,0.5416666666666666,
8,XEOMIN,warnings and precautions,discontinuous,5,33,4,,23,,0.14814814814814814,
9,XEOMIN,warnings and precautions,hypothetical,24,33,19,,6,,0.76,
10,XEOMIN,boxed warnings,all,16,13,16,0.0,0,1.0,1.0,1.0
11,XEOMIN,boxed warnings,exact-meddra,10,13,10,,3,,0.7692307692307693,
12,XEOMIN,boxed warnings,non-meddra,6,13,6,,9,,0.4,
13,XEOMIN,boxed warnings,discontinuous,1,13,1,,11,,0.08333333333333333,
14,XEOMIN,boxed warnings,hypothetical,12,13,12,,1,,0.9230769230769231,
15,XEOMIN,all-concat,all,81,30,69,12.0,0,0.8518518518518519,1.0,0.92
16,XEOMIN,all-concat,exact-meddra,53,30,45,,1,,0.9782608695652174,
17,XEOMIN,all-concat,non-meddra,28,30,24,,9,,0.7272727272727273,
18,XEOMIN,all-concat,negated,1,30,1,,25,,0.038461538461538464,
19,XEOMIN,all-concat,discontinuous,10,30,9,,16,,0.36,
20,XEOMIN,all-concat,hypothetical,33,30,28,,2,,0.9333333333333333,
21,QUTENZA,adverse reactions,all,40,37,40,0.0,0,1.0,1.0,1.0
22,QUTENZA,adverse reactions,exact-meddra,34,37,34,,2,,0.9444444444444444,
23,QUTENZA,adverse reactions,non-meddra,6,37,6,,15,,0.2857142857142857,
24,QUTENZA,warnings and precautions,all,6,9,5,1.0,4,0.8333333333333334,0.5555555555555556,0.6666666666666667
25,QUTENZA,warnings and precautions,exact-meddra,3,9,3,,5,,0.375,
26,QUTENZA,warnings and precautions,non-meddra,3,9,2,,7,,0.2222222222222222,
27,QUTENZA,warnings and precautions,hypothetical,4,9,3,,5,,0.375,
28,QUTENZA,all-concat,all,45,15,14,31.0,11,0.3111111111111111,0.56,0.4
29,QUTENZA,all-concat,exact-meddra,37,15,11,,12,,0.4782608695652174,
30,QUTENZA,all-concat,non-meddra,8,15,3,,12,,0.2,
31,QUTENZA,all-concat,hypothetical,4,15,1,,14,,0.06666666666666667,
32,ZYTIGA,adverse reactions,all,61,28,52,9.0,0,0.8524590163934426,1.0,0.9203539823008848
33,ZYTIGA,adverse reactions,exact-meddra,43,28,37,,4,,0.9024390243902439,
34,ZYTIGA,adverse reactions,non-meddra,18,28,15,,13,,0.5357142857142857,
35,ZYTIGA,adverse reactions,negated,3,28,3,,14,,0.17647058823529413,
36,ZYTIGA,adverse reactions,discontinuous,1,28,1,,27,,0.03571428571428571,
37,ZYTIGA,warnings and precautions,all,15,9,15,0.0,0,1.0,1.0,1.0
38,ZYTIGA,warnings and precautions,exact-meddra,6,9,6,,3,,0.6666666666666666,
39,ZYTIGA,warnings and precautions,non-meddra,9,9,9,,4,,0.6923076923076923,
40,ZYTIGA,warnings and precautions,negated,1,9,1,,8,,0.1111111111111111,
41,ZYTIGA,warnings and precautions,discontinuous,1,9,1,,8,,0.1111111111111111,
42,ZYTIGA,warnings and precautions,hypothetical,3,9,3,,5,,0.375,
43,ZYTIGA,all-concat,all,68,31,59,9.0,0,0.8676470588235294,1.0,0.9291338582677166
44,ZYTIGA,all-concat,exact-meddra,44,31,38,,4,,0.9047619047619048,
