,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,102,110,0.0,18,1.0,0.859375,0.9243697478991597
1,KYPROLIS,adverse reactions,exact-meddra,104,102,96,,8,,0.9230769230769231,
2,KYPROLIS,adverse reactions,non-meddra,25,102,15,,10,,0.6,
3,KYPROLIS,adverse reactions,discontinuous,3,102,0,,3,,0.0,
4,KYPROLIS,warnings and precautions,all,65,57,53,8.0,12,0.8688524590163934,0.8153846153846154,0.8412698412698412
5,KYPROLIS,warnings and precautions,exact-meddra,44,57,41,,3,,0.9318181818181818,
6,KYPROLIS,warnings and precautions,non-meddra,22,57,12,,10,,0.5454545454545454,
7,KYPROLIS,warnings and precautions,discontinuous,1,57,1,,0,,1.0,
8,KYPROLIS,all-concat,all,158,30,41,0.0,117,1.0,0.25949367088607594,0.41206030150753764
9,KYPROLIS,all-concat,exact-meddra,119,30,30,,89,,0.25210084033613445,
10,KYPROLIS,all-concat,non-meddra,40,30,11,,29,,0.275,
11,KYPROLIS,all-concat,discontinuous,4,30,1,,3,,0.25,
12,MULTAQ,adverse reactions,all,39,30,38,0.0,1,1.0,0.9743589743589743,0.9870129870129869
13,MULTAQ,adverse reactions,exact-meddra,26,30,26,,0,,1.0,
14,MULTAQ,adverse reactions,non-meddra,13,30,12,,1,,0.9230769230769231,
15,MULTAQ,adverse reactions,discontinuous,5,30,5,,0,,1.0,
16,MULTAQ,warnings and precautions,all,25,26,22,6.0,3,0.7857142857142857,0.88,0.830188679245283
17,MULTAQ,warnings and precautions,exact-meddra,13,26,12,,1,,0.9230769230769231,
18,MULTAQ,warnings and precautions,non-meddra,12,26,10,,2,,0.8333333333333334,
19,MULTAQ,warnings and precautions,discontinuous,3,26,3,,0,,1.0,
20,MULTAQ,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
21,MULTAQ,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,41,49,3.0,8,0.9423076923076923,0.8596491228070176,0.8990825688073394
23,MULTAQ,all-concat,exact-meddra,32,41,30,,2,,0.9375,
24,MULTAQ,all-concat,non-meddra,25,41,19,,6,,0.76,
25,MULTAQ,all-concat,discontinuous,8,41,7,,1,,0.875,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,0,,1.0,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,4,2,,0,,1.0,
32,TEFLARO,adverse reactions,all,30,38,30,8.0,0,0.7894736842105263,1.0,0.8823529411764706
33,TEFLARO,adverse reactions,exact-meddra,26,38,26,,0,,1.0,
34,TEFLARO,adverse reactions,non-meddra,4,38,4,,0,,1.0,
35,TEFLARO,warnings and precautions,all,12,8,8,2.0,4,0.8,0.6666666666666666,0.7272727272727272
36,TEFLARO,warnings and precautions,exact-meddra,2,8,2,,0,,1.0,
37,TEFLARO,warnings and precautions,non-meddra,10,8,6,,4,,0.6,
38,TEFLARO,warnings and precautions,negated,1,8,1,,0,,1.0,
39,TEFLARO,warnings and precautions,discontinuous,2,8,2,,0,,1.0,
40,TEFLARO,all-concat,all,38,30,32,1.0,6,0.9696969696969697,0.8421052631578947,0.9014084507042254
41,TEFLARO,all-concat,exact-meddra,27,30,27,,0,,1.0,
42,TEFLARO,all-concat,non-meddra,11,30,5,,6,,0.45454545454545453,
43,TEFLARO,all-concat,negated,1,30,1,,0,,1.0,
