,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4494.0,194.0,843.0,0.9586177474402731,0.8420460933108488,0.8965586034912719,0.9520584503123185,0.8715589564487564,0.9044273411699404
1,adverse reactions,discontinuous,201.0,,187.0,,0.5180412371134021,,,0.47728007286830815,
2,adverse reactions,exact-meddra,3754.0,,409.0,,0.9017535431179438,,,0.9263051624561592,
3,adverse reactions,negated,26.0,,6.0,,0.8125,,,0.8253968253968254,
4,adverse reactions,non-meddra,740.0,,435.0,,0.6297872340425532,,,0.7035643697897275,
5,all-concat,all,5155.0,471.0,1883.0,0.9162815499466761,0.7324524012503553,0.8141187618445989,0.9038232780903275,0.7640262719257358,0.8184405647426481
6,all-concat,discontinuous,295.0,,447.0,,0.3975741239892183,,,0.39034461304814305,
7,all-concat,exact-meddra,4103.0,,724.0,,0.850010358400663,,,0.8782266683885049,
8,all-concat,negated,41.0,,18.0,,0.6949152542372882,,,0.6893939393939394,
9,all-concat,non-meddra,1052.0,,1160.0,,0.4755877034358047,,,0.5198762251757724,
10,boxed warnings,all,232.0,93.0,30.0,0.7138461538461538,0.8854961832061069,0.7904599659284497,0.7420220422852002,0.937216257398146,0.7945363283056782
11,boxed warnings,discontinuous,21.0,,12.0,,0.6363636363636364,,,0.5573593073593074,
12,boxed warnings,exact-meddra,133.0,,3.0,,0.9779411764705882,,,0.9652605459057072,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,99.0,,27.0,,0.7857142857142857,,,0.8477272727272728,
15,warnings and precautions,all,1804.0,761.0,648.0,0.7033138401559454,0.7357259380097879,0.7191548734303368,0.6515400585438027,0.7706086307258543,0.6805729873921669
16,warnings and precautions,discontinuous,173.0,,177.0,,0.4942857142857143,,,0.5535110127967271,
17,warnings and precautions,exact-meddra,1074.0,,139.0,,0.8854080791426217,,,0.9160197431600714,
18,warnings and precautions,negated,22.0,,5.0,,0.8148148148148148,,,0.8186274509803921,
19,warnings and precautions,non-meddra,730.0,,510.0,,0.5887096774193549,,,0.6519972820409551,
0,all,all,6530.0,1048.0,1521.0,0.8617049353391396,0.8110793690224817,0.8204380610613373,0.7929236273755733,0.8406385998426348,0.7947250919949997
