,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5107,230.0,53,0.9569046280682031,0.9897286821705427,0.9730399161665237,0.9629660319767723,0.9829605445034486,0.9715174323692046
1,adverse reactions,discontinuous,347,,2700,,0.11388250738431244,,,0.1442178627439123,
2,adverse reactions,exact-meddra,4073,,267,,0.938479262672811,,,0.9234895945013395,
3,adverse reactions,negated,28,,849,,0.03192702394526796,,,0.039476419914669755,
4,adverse reactions,non-meddra,1034,,2638,,0.2815904139433551,,,0.2938529647528579,
5,all-concat,all,6486,552.0,76,0.9215686274509803,0.9884181651935385,0.9538235294117646,0.9250878196833143,0.9798418078079973,0.9498371386095567
6,all-concat,discontinuous,628,,3171,,0.1653066596472756,,,0.17388213761414514,
7,all-concat,exact-meddra,4649,,314,,0.9367318154342131,,,0.9145007139164562,
8,all-concat,negated,51,,1483,,0.033246414602346806,,,0.04049021822841862,
9,all-concat,non-meddra,1837,,2461,,0.4274080967892043,,,0.4150746738590275,
10,boxed warnings,all,234,28.0,48,0.8931297709923665,0.8297872340425532,0.8602941176470588,0.8744638037401194,0.873203842940685,0.8709631516845723
11,boxed warnings,discontinuous,31,,48,,0.3924050632911392,,,0.5277052824899715,
12,boxed warnings,exact-meddra,126,,66,,0.65625,,,0.6413018433179724,
13,boxed warnings,negated,3,,0,,1.0,,,1.0,
14,boxed warnings,non-meddra,108,,119,,0.47577092511013214,,,0.6098738348738348,
15,warnings and precautions,all,2198,254.0,264,0.8964110929853181,0.892770105605199,0.8945868945868946,0.9099464065860142,0.8373179084430119,0.8498814437714661
16,warnings and precautions,discontinuous,297,,1282,,0.18809373020899303,,,0.2458280369069517,
17,warnings and precautions,exact-meddra,1144,,600,,0.6559633027522935,,,0.5786994383816525,
18,warnings and precautions,negated,22,,462,,0.045454545454545456,,,0.10443360882471275,
19,warnings and precautions,non-meddra,1054,,813,,0.564542046063203,,,0.5592063883826532,
0,all,all,7539,512.0,365,0.9364054154763384,0.9538208502024291,0.9274151894356256,0.9269237085195844,0.9054262633286716,0.9054782864997917
