,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3495,146.0,1914,0.959901126064268,0.6461453133666112,0.7723756906077347,0.9415567486410569,0.7232680673284435,0.7863023197235807
1,adverse reactions,discontinuous,148,,249,,0.37279596977329976,,,0.3817763740502986,
2,adverse reactions,exact-meddra,2880,,1283,,0.6918087917367283,,,0.7781209434181682,
3,adverse reactions,negated,27,,46,,0.3698630136986301,,,0.36952380952380953,
4,adverse reactions,non-meddra,615,,632,,0.49318364073777066,,,0.5642201909885823,
5,all-concat,all,3407,165.0,3975,0.9538073908174692,0.4615280411812517,0.6220558700018257,0.9390063211566243,0.5220630050174697,0.6297005895535949
6,all-concat,discontinuous,227,,574,,0.2833957553058677,,,0.2644115570333634,
7,all-concat,exact-meddra,2601,,2226,,0.5388440024860162,,,0.608829968032704,
8,all-concat,negated,46,,86,,0.3484848484848485,,,0.3240362811791383,
9,all-concat,non-meddra,806,,1750,,0.31533646322378717,,,0.3571864810222423,
10,boxed warnings,all,199,104.0,75,0.6567656765676567,0.7262773722627737,0.6897746967071057,0.7092912308754741,0.8352072284154327,0.7155125024725946
11,boxed warnings,discontinuous,19,,18,,0.5135135135135135,,,0.4317765567765568,
12,boxed warnings,exact-meddra,108,,28,,0.7941176470588235,,,0.9030647337947848,
13,boxed warnings,negated,4,,1,,0.8,,,0.75,
14,boxed warnings,non-meddra,91,,47,,0.6594202898550725,,,0.7044467787114845,
15,warnings and precautions,all,1366,414.0,1361,0.7674157303370787,0.5009167583425009,0.6061681828267141,0.7527345741644954,0.6004714945594802,0.6190854142505906
16,warnings and precautions,discontinuous,153,,246,,0.38345864661654133,,,0.44320672482437184,
17,warnings and precautions,exact-meddra,725,,488,,0.597691673536686,,,0.726321930912148,
18,warnings and precautions,negated,26,,32,,0.4482758620689655,,,0.59375,
19,warnings and precautions,non-meddra,641,,874,,0.4231023102310231,,,0.5179853196487272,
0,all,all,5060,664.0,3350,0.8839972047519218,0.6016646848989299,0.695190014460337,0.8265489494914018,0.6908206968314781,0.7065455708684976
