,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3919.0,433.0,1418.0,0.9005055147058824,0.7343076634813566,0.8089586128599443,0.8864470412015686,0.7676858308148128,0.8230494305475733
1,adverse reactions,discontinuous,44.0,,344.0,,0.1134020618556701,,,0.12639463477698773,
2,adverse reactions,exact-meddra,3468.0,,695.0,,0.8330530867163104,,,0.857662003959048,
3,adverse reactions,negated,18.0,,14.0,,0.5625,,,0.5357142857142857,
4,adverse reactions,non-meddra,451.0,,724.0,,0.38382978723404254,,,0.4905605374118099,
5,all-concat,all,4225.0,810.0,2813.0,0.8391261171797418,0.6003125888036374,0.6999088876004306,0.8291315641356395,0.6354424146705628,0.7083781464273968
6,all-concat,discontinuous,70.0,,672.0,,0.09433962264150944,,,0.11634819151632116,
7,all-concat,exact-meddra,3678.0,,1149.0,,0.761963952765693,,,0.7889144388552212,
8,all-concat,negated,26.0,,33.0,,0.4406779661016949,,,0.452020202020202,
9,all-concat,non-meddra,547.0,,1665.0,,0.2472875226039783,,,0.3088394710916791,
10,boxed warnings,all,176.0,148.0,86.0,0.5432098765432098,0.6717557251908397,0.6006825938566552,0.5387973722184248,0.6825113862459063,0.5811543953276863
11,boxed warnings,discontinuous,10.0,,23.0,,0.30303030303030304,,,0.2889610389610389,
12,boxed warnings,exact-meddra,116.0,,20.0,,0.8529411764705882,,,0.7625701972051717,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,60.0,,66.0,,0.47619047619047616,,,0.47355699855699857,
15,warnings and precautions,all,1321.0,1110.0,1131.0,0.5433977786918963,0.5387438825448614,0.5410608232643865,0.5111146473488176,0.5653114747314155,0.5164402523538383
16,warnings and precautions,discontinuous,56.0,,294.0,,0.16,,,0.18866106116106116,
17,warnings and precautions,exact-meddra,931.0,,282.0,,0.7675185490519374,,,0.7770398242457786,
18,warnings and precautions,negated,11.0,,16.0,,0.4074074074074074,,,0.4362745098039215,
19,warnings and precautions,non-meddra,390.0,,850.0,,0.31451612903225806,,,0.3879508384698047,
0,all,all,5416.0,1691.0,2635.0,0.7620655691571689,0.6727114644143585,0.6851903439939708,0.6741293558181604,0.670792011180457,0.6583086691324043
