,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,102,108,0.0,20,1.0,0.84375,0.9152542372881356
1,KYPROLIS,adverse reactions,exact-meddra,104,102,96,,8,,0.9230769230769231,
2,KYPROLIS,adverse reactions,non-meddra,25,102,12,,13,,0.48,
3,KYPROLIS,adverse reactions,discontinuous,3,102,0,,3,,0.0,
4,KYPROLIS,warnings and precautions,all,65,53,53,6.0,12,0.8983050847457628,0.8153846153846154,0.8548387096774194
5,KYPROLIS,warnings and precautions,exact-meddra,44,53,41,,3,,0.9318181818181818,
6,KYPROLIS,warnings and precautions,non-meddra,22,53,12,,10,,0.5454545454545454,
7,KYPROLIS,warnings and precautions,discontinuous,1,53,1,,0,,1.0,
8,KYPROLIS,all-concat,all,158,90,111,0.0,47,1.0,0.7025316455696202,0.8252788104089219
9,KYPROLIS,all-concat,exact-meddra,119,90,95,,24,,0.7983193277310925,
10,KYPROLIS,all-concat,non-meddra,40,90,16,,24,,0.4,
11,KYPROLIS,all-concat,discontinuous,4,90,1,,3,,0.25,
12,MULTAQ,adverse reactions,all,39,32,38,0.0,1,1.0,0.9743589743589743,0.9870129870129869
13,MULTAQ,adverse reactions,exact-meddra,26,32,26,,0,,1.0,
14,MULTAQ,adverse reactions,non-meddra,13,32,12,,1,,0.9230769230769231,
15,MULTAQ,adverse reactions,discontinuous,5,32,4,,1,,0.8,
16,MULTAQ,warnings and precautions,all,24,25,20,8.0,4,0.7142857142857143,0.8333333333333334,0.7692307692307692
17,MULTAQ,warnings and precautions,exact-meddra,13,25,12,,1,,0.9230769230769231,
18,MULTAQ,warnings and precautions,non-meddra,11,25,8,,3,,0.7272727272727273,
19,MULTAQ,warnings and precautions,discontinuous,3,25,3,,0,,1.0,
20,MULTAQ,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
21,MULTAQ,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
22,MULTAQ,all-concat,all,56,36,46,0.0,10,1.0,0.8214285714285714,0.9019607843137255
23,MULTAQ,all-concat,exact-meddra,32,36,30,,2,,0.9375,
24,MULTAQ,all-concat,non-meddra,24,36,16,,8,,0.6666666666666666,
25,MULTAQ,all-concat,discontinuous,8,36,5,,3,,0.625,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,0,,1.0,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,4,2,,0,,1.0,
32,TEFLARO,adverse reactions,all,30,30,30,0.0,0,1.0,1.0,1.0
33,TEFLARO,adverse reactions,exact-meddra,26,30,26,,0,,1.0,
34,TEFLARO,adverse reactions,non-meddra,4,30,4,,0,,1.0,
35,TEFLARO,warnings and precautions,all,10,10,5,6.0,5,0.45454545454545453,0.5,0.47619047619047616
36,TEFLARO,warnings and precautions,exact-meddra,2,10,2,,0,,1.0,
37,TEFLARO,warnings and precautions,non-meddra,8,10,3,,5,,0.375,
38,TEFLARO,warnings and precautions,discontinuous,2,10,0,,2,,0.0,
39,TEFLARO,all-concat,all,36,30,31,0.0,5,1.0,0.8611111111111112,0.9253731343283582
40,TEFLARO,all-concat,exact-meddra,27,30,27,,0,,1.0,
41,TEFLARO,all-concat,non-meddra,9,30,4,,5,,0.4444444444444444,
42,TEFLARO,all-concat,discontinuous,2,30,1,,1,,0.5,
43,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
44,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
45,DATSCAN,adverse reactions,non-meddra,3,10,3,,0,,1.0,
46,DATSCAN,warnings and precautions,all,3,4,3,1.0,0,0.75,1.0,0.8571428571428571
47,DATSCAN,warnings and precautions,exact-meddra,1,4,1,,0,,1.0,
48,DATSCAN,warnings and precautions,non-meddra,2,4,2,,0,,1.0,
49,DATSCAN,all-concat,all,12,11,12,0.0,0,1.0,1.0,1.0
50,DATSCAN,all-concat,exact-meddra,9,11,9,,0,,1.0,
51,DATSCAN,all-concat,non-meddra,3,11,3,,0,,1.0,
52,TIVICAY,adverse reactions,all,45,44,36,4.0,9,0.9,0.8,0.8470588235294118
53,TIVICAY,adverse reactions,exact-meddra,30,44,29,,1,,0.9666666666666667,
54,TIVICAY,adverse reactions,non-meddra,15,44,7,,8,,0.4666666666666667,
55,TIVICAY,adverse reactions,discontinuous,8,44,4,,4,,0.5,
56,TIVICAY,warnings and precautions,all,20,25,18,9.0,2,0.6666666666666666,0.9,0.7659574468085106
57,TIVICAY,warnings and precautions,exact-meddra,10,25,9,,1,,0.9,
58,TIVICAY,warnings and precautions,non-meddra,10,25,9,,1,,0.9,
59,TIVICAY,all-concat,all,62,51,44,11.0,18,0.8,0.7096774193548387,0.7521367521367521
60,TIVICAY,all-concat,exact-meddra,37,51,32,,5,,0.8648648648648649,
61,TIVICAY,all-concat,non-meddra,25,51,12,,13,,0.48,
62,TIVICAY,all-concat,discontinuous,8,51,5,,3,,0.625,
63,TAFINLAR,adverse reactions,all,112,67,86,0.0,26,1.0,0.7678571428571429,0.8686868686868687
64,TAFINLAR,adverse reactions,exact-meddra,94,67,73,,21,,0.776595744680851,
65,TAFINLAR,adverse reactions,non-meddra,18,67,13,,5,,0.7222222222222222,
66,TAFINLAR,warnings and precautions,all,60,30,40,1.0,20,0.975609756097561,0.6666666666666666,0.7920792079207921
67,TAFINLAR,warnings and precautions,exact-meddra,28,30,18,,10,,0.6428571428571429,
68,TAFINLAR,warnings and precautions,non-meddra,32,30,22,,10,,0.6875,
69,TAFINLAR,warnings and precautions,discontinuous,2,30,2,,0,,1.0,
70,TAFINLAR,all-concat,all,155,96,131,0.0,24,1.0,0.8451612903225807,0.9160839160839161
71,TAFINLAR,all-concat,exact-meddra,110,96,99,,11,,0.9,
72,TAFINLAR,all-concat,non-meddra,45,96,32,,13,,0.7111111111111111,
73,TAFINLAR,all-concat,discontinuous,2,96,2,,0,,1.0,
74,HORIZANT,adverse reactions,all,27,26,27,0.0,0,1.0,1.0,1.0
75,HORIZANT,adverse reactions,exact-meddra,26,26,26,,0,,1.0,
76,HORIZANT,adverse reactions,non-meddra,1,26,1,,0,,1.0,
77,HORIZANT,warnings and precautions,all,35,9,10,3.0,25,0.7692307692307693,0.2857142857142857,0.41666666666666663
78,HORIZANT,warnings and precautions,exact-meddra,17,9,7,,10,,0.4117647058823529,
79,HORIZANT,warnings and precautions,non-meddra,18,9,3,,15,,0.16666666666666666,
80,HORIZANT,warnings and precautions,negated,1,9,0,,1,,0.0,
81,HORIZANT,warnings and precautions,discontinuous,11,9,0,,11,,0.0,
82,HORIZANT,all-concat,all,57,25,27,0.0,30,1.0,0.47368421052631576,0.6428571428571429
83,HORIZANT,all-concat,exact-meddra,38,25,25,,13,,0.6578947368421053,
84,HORIZANT,all-concat,non-meddra,19,25,2,,17,,0.10526315789473684,
85,HORIZANT,all-concat,negated,1,25,0,,1,,0.0,
