,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,102,97.0,5.0,31.0,0.9509803921568627,0.7578125,0.8434782608695651
1,KYPROLIS,adverse reactions,exact-meddra,104,102,89.0,,15.0,,0.8557692307692307,
2,KYPROLIS,adverse reactions,non-meddra,25,102,8.0,,17.0,,0.32,
3,KYPROLIS,adverse reactions,negated,0,102,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,102,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,57,48.0,9.0,17.0,0.8421052631578947,0.7384615384615385,0.7868852459016393
6,KYPROLIS,warnings and precautions,exact-meddra,44,57,40.0,,4.0,,0.9090909090909091,
7,KYPROLIS,warnings and precautions,non-meddra,22,57,8.0,,14.0,,0.36363636363636365,
8,KYPROLIS,warnings and precautions,negated,0,57,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,57,0.0,,1.0,,0.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,30,29.0,1.0,129.0,0.9666666666666667,0.18354430379746836,0.3085106382978724
16,KYPROLIS,all-concat,exact-meddra,119,30,22.0,,97.0,,0.18487394957983194,
17,KYPROLIS,all-concat,non-meddra,40,30,7.0,,33.0,,0.175,
18,KYPROLIS,all-concat,negated,0,30,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,30,0.0,,4.0,,0.0,
20,MULTAQ,adverse reactions,all,39,30,28.0,2.0,11.0,0.9333333333333333,0.717948717948718,0.8115942028985509
21,MULTAQ,adverse reactions,exact-meddra,26,30,23.0,,3.0,,0.8846153846153846,
22,MULTAQ,adverse reactions,non-meddra,13,30,5.0,,8.0,,0.38461538461538464,
23,MULTAQ,adverse reactions,negated,0,30,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,30,0.0,,5.0,,0.0,
25,MULTAQ,warnings and precautions,all,24,26,17.0,9.0,7.0,0.6538461538461539,0.7083333333333334,0.68
26,MULTAQ,warnings and precautions,exact-meddra,13,26,12.0,,1.0,,0.9230769230769231,
