,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,102,97,5.0,31,0.9509803921568627,0.7578125,0.8434782608695651
1,KYPROLIS,adverse reactions,exact-meddra,104,102,89,,15,,0.8557692307692307,
2,KYPROLIS,adverse reactions,non-meddra,25,102,8,,17,,0.32,
3,KYPROLIS,adverse reactions,discontinuous,3,102,0,,3,,0.0,
4,KYPROLIS,warnings and precautions,all,65,57,48,9.0,17,0.8421052631578947,0.7384615384615385,0.7868852459016393
5,KYPROLIS,warnings and precautions,exact-meddra,44,57,40,,4,,0.9090909090909091,
6,KYPROLIS,warnings and precautions,non-meddra,22,57,8,,14,,0.36363636363636365,
7,KYPROLIS,warnings and precautions,discontinuous,1,57,0,,1,,0.0,
8,KYPROLIS,all-concat,all,158,30,29,1.0,129,0.9666666666666667,0.18354430379746836,0.3085106382978724
9,KYPROLIS,all-concat,exact-meddra,119,30,22,,97,,0.18487394957983194,
10,KYPROLIS,all-concat,non-meddra,40,30,7,,33,,0.175,
11,KYPROLIS,all-concat,discontinuous,4,30,0,,4,,0.0,
12,MULTAQ,adverse reactions,all,39,30,28,2.0,11,0.9333333333333333,0.717948717948718,0.8115942028985509
13,MULTAQ,adverse reactions,exact-meddra,26,30,23,,3,,0.8846153846153846,
14,MULTAQ,adverse reactions,non-meddra,13,30,5,,8,,0.38461538461538464,
15,MULTAQ,adverse reactions,discontinuous,5,30,0,,5,,0.0,
16,MULTAQ,warnings and precautions,all,25,26,17,9.0,8,0.6538461538461539,0.68,0.6666666666666666
17,MULTAQ,warnings and precautions,exact-meddra,13,26,12,,1,,0.9230769230769231,
18,MULTAQ,warnings and precautions,non-meddra,12,26,5,,7,,0.4166666666666667,
19,MULTAQ,warnings and precautions,discontinuous,3,26,1,,2,,0.3333333333333333,
20,MULTAQ,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
21,MULTAQ,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,41,35,6.0,22,0.8536585365853658,0.6140350877192983,0.7142857142857142
23,MULTAQ,all-concat,exact-meddra,32,41,27,,5,,0.84375,
24,MULTAQ,all-concat,non-meddra,25,41,8,,17,,0.32,
25,MULTAQ,all-concat,discontinuous,8,41,0,,8,,0.0,
26,JUBLIA,adverse reactions,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,4,1,,1,,0.5,
29,JUBLIA,all-concat,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
30,JUBLIA,all-concat,exact-meddra,3,4,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,4,1,,1,,0.5,
32,TEFLARO,adverse reactions,all,30,38,29,9.0,1,0.7631578947368421,0.9666666666666667,0.8529411764705883
33,TEFLARO,adverse reactions,exact-meddra,26,38,26,,0,,1.0,
34,TEFLARO,adverse reactions,non-meddra,4,38,3,,1,,0.75,
35,TEFLARO,warnings and precautions,all,12,8,2,6.0,10,0.25,0.16666666666666666,0.2
36,TEFLARO,warnings and precautions,exact-meddra,2,8,0,,2,,0.0,
37,TEFLARO,warnings and precautions,non-meddra,10,8,2,,8,,0.2,
38,TEFLARO,warnings and precautions,negated,1,8,0,,1,,0.0,
39,TEFLARO,warnings and precautions,discontinuous,2,8,1,,1,,0.5,
40,TEFLARO,all-concat,all,38,30,28,2.0,10,0.9333333333333333,0.7368421052631579,0.8235294117647058
41,TEFLARO,all-concat,exact-meddra,27,30,25,,2,,0.9259259259259259,
42,TEFLARO,all-concat,non-meddra,11,30,3,,8,,0.2727272727272727,
43,TEFLARO,all-concat,negated,1,30,0,,1,,0.0,
44,TEFLARO,all-concat,discontinuous,2,30,1,,1,,0.5,
45,DATSCAN,adverse reactions,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,2,,1,,0.6666666666666666,
48,DATSCAN,warnings and precautions,all,3,5,3,2.0,0,0.6,1.0,0.7499999999999999
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,0,,1.0,
51,DATSCAN,all-concat,all,12,12,11,1.0,1,0.9166666666666666,0.9166666666666666,0.9166666666666666
52,DATSCAN,all-concat,exact-meddra,9,12,9,,0,,1.0,
53,DATSCAN,all-concat,non-meddra,3,12,2,,1,,0.6666666666666666,
54,TIVICAY,adverse reactions,all,45,50,34,16.0,11,0.68,0.7555555555555555,0.7157894736842104
55,TIVICAY,adverse reactions,exact-meddra,30,50,25,,5,,0.8333333333333334,
56,TIVICAY,adverse reactions,non-meddra,15,50,9,,6,,0.6,
57,TIVICAY,adverse reactions,discontinuous,8,50,7,,1,,0.875,
58,TIVICAY,warnings and precautions,all,29,25,18,7.0,11,0.72,0.6206896551724138,0.6666666666666666
59,TIVICAY,warnings and precautions,exact-meddra,10,25,7,,3,,0.7,
60,TIVICAY,warnings and precautions,non-meddra,19,25,11,,8,,0.5789473684210527,
61,TIVICAY,warnings and precautions,discontinuous,2,25,0,,2,,0.0,
62,TIVICAY,all-concat,all,71,73,37,36.0,34,0.5068493150684932,0.5211267605633803,0.513888888888889
63,TIVICAY,all-concat,exact-meddra,37,73,26,,11,,0.7027027027027027,
64,TIVICAY,all-concat,non-meddra,34,73,11,,23,,0.3235294117647059,
65,TIVICAY,all-concat,discontinuous,10,73,1,,9,,0.1,
66,TAFINLAR,adverse reactions,all,112,67,62,5.0,50,0.9253731343283582,0.5535714285714286,0.6927374301675978
67,TAFINLAR,adverse reactions,exact-meddra,94,67,53,,41,,0.5638297872340425,
68,TAFINLAR,adverse reactions,non-meddra,18,67,9,,9,,0.5,
69,TAFINLAR,warnings and precautions,all,63,25,19,6.0,44,0.76,0.30158730158730157,0.43181818181818177
70,TAFINLAR,warnings and precautions,exact-meddra,28,25,13,,15,,0.4642857142857143,
71,TAFINLAR,warnings and precautions,non-meddra,35,25,6,,29,,0.17142857142857143,
72,TAFINLAR,warnings and precautions,discontinuous,2,25,0,,2,,0.0,
73,TAFINLAR,all-concat,all,158,24,19,5.0,139,0.7916666666666666,0.12025316455696203,0.2087912087912088
74,TAFINLAR,all-concat,exact-meddra,110,24,14,,96,,0.12727272727272726,
75,TAFINLAR,all-concat,non-meddra,48,24,5,,43,,0.10416666666666667,
76,TAFINLAR,all-concat,discontinuous,2,24,0,,2,,0.0,
77,HORIZANT,adverse reactions,all,27,25,24,1.0,3,0.96,0.8888888888888888,0.923076923076923
78,HORIZANT,adverse reactions,exact-meddra,26,25,23,,3,,0.8846153846153846,
79,HORIZANT,adverse reactions,non-meddra,1,25,1,,0,,1.0,
80,HORIZANT,warnings and precautions,all,40,23,18,5.0,22,0.782608695652174,0.45,0.5714285714285714
81,HORIZANT,warnings and precautions,exact-meddra,17,23,13,,4,,0.7647058823529411,
82,HORIZANT,warnings and precautions,non-meddra,23,23,5,,18,,0.21739130434782608,
83,HORIZANT,warnings and precautions,negated,2,23,1,,1,,0.5,
84,HORIZANT,warnings and precautions,discontinuous,12,23,0,,12,,0.0,
85,HORIZANT,all-concat,all,62,31,25,6.0,37,0.8064516129032258,0.4032258064516129,0.5376344086021505
86,HORIZANT,all-concat,exact-meddra,38,31,21,,17,,0.5526315789473685,
87,HORIZANT,all-concat,non-meddra,24,31,4,,20,,0.16666666666666666,
88,HORIZANT,all-concat,negated,2,31,0,,2,,0.0,
89,HORIZANT,all-concat,discontinuous,12,31,1,,11,,0.08333333333333333,
90,IMBRUVICA,adverse reactions,all,70,62,57,5.0,13,0.9193548387096774,0.8142857142857143,0.8636363636363636
91,IMBRUVICA,adverse reactions,exact-meddra,55,62,50,,5,,0.9090909090909091,
92,IMBRUVICA,adverse reactions,non-meddra,15,62,7,,8,,0.4666666666666667,
93,IMBRUVICA,adverse reactions,discontinuous,2,62,0,,2,,0.0,
94,IMBRUVICA,warnings and precautions,all,32,23,17,6.0,15,0.7391304347826086,0.53125,0.6181818181818182
95,IMBRUVICA,warnings and precautions,exact-meddra,16,23,8,,8,,0.5,
96,IMBRUVICA,warnings and precautions,non-meddra,16,23,9,,7,,0.5625,
97,IMBRUVICA,all-concat,all,89,74,64,10.0,25,0.8648648648648649,0.7191011235955056,0.7852760736196319
98,IMBRUVICA,all-concat,exact-meddra,62,74,52,,10,,0.8387096774193549,
99,IMBRUVICA,all-concat,non-meddra,27,74,12,,15,,0.4444444444444444,
100,IMBRUVICA,all-concat,discontinuous,2,74,0,,2,,0.0,
101,ULORIC,adverse reactions,all,210,163,155,8.0,55,0.950920245398773,0.7380952380952381,0.8310991957104558
102,ULORIC,adverse reactions,exact-meddra,187,163,148,,39,,0.7914438502673797,
103,ULORIC,adverse reactions,non-meddra,23,163,7,,16,,0.30434782608695654,
104,ULORIC,adverse reactions,discontinuous,18,163,4,,14,,0.2222222222222222,
105,ULORIC,warnings and precautions,all,11,16,4,12.0,7,0.25,0.36363636363636365,0.2962962962962963
106,ULORIC,warnings and precautions,exact-meddra,2,16,2,,0,,1.0,
107,ULORIC,warnings and precautions,non-meddra,9,16,2,,7,,0.2222222222222222,
108,ULORIC,all-concat,all,218,199,186,13.0,32,0.9346733668341709,0.8532110091743119,0.8920863309352518
109,ULORIC,all-concat,exact-meddra,188,199,172,,16,,0.9148936170212766,
110,ULORIC,all-concat,non-meddra,30,199,14,,16,,0.4666666666666667,
111,ULORIC,all-concat,discontinuous,18,199,4,,14,,0.2222222222222222,
112,CIMZIA,adverse reactions,all,107,69,67,2.0,40,0.9710144927536232,0.6261682242990654,0.7613636363636365
113,CIMZIA,adverse reactions,exact-meddra,76,69,57,,19,,0.75,
114,CIMZIA,adverse reactions,non-meddra,31,69,10,,21,,0.3225806451612903,
115,CIMZIA,adverse reactions,negated,1,69,0,,1,,0.0,
116,CIMZIA,adverse reactions,discontinuous,10,69,0,,10,,0.0,
117,CIMZIA,warnings and precautions,all,72,49,35,14.0,37,0.7142857142857143,0.4861111111111111,0.5785123966942148
118,CIMZIA,warnings and precautions,exact-meddra,25,49,21,,4,,0.84,
119,CIMZIA,warnings and precautions,non-meddra,47,49,14,,33,,0.2978723404255319,
120,CIMZIA,warnings and precautions,negated,2,49,0,,2,,0.0,
121,CIMZIA,warnings and precautions,discontinuous,10,49,1,,9,,0.1,
122,CIMZIA,boxed warnings,all,27,22,14,8.0,13,0.6363636363636364,0.5185185185185185,0.5714285714285714
123,CIMZIA,boxed warnings,exact-meddra,13,22,9,,4,,0.6923076923076923,
124,CIMZIA,boxed warnings,non-meddra,14,22,5,,9,,0.35714285714285715,
125,CIMZIA,boxed warnings,discontinuous,8,22,2,,6,,0.25,
126,CIMZIA,all-concat,all,172,104,94,10.0,78,0.9038461538461539,0.5465116279069767,0.6811594202898551
127,CIMZIA,all-concat,exact-meddra,92,104,75,,17,,0.8152173913043478,
