,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5091,318.0,74,0.9412090959511925,0.9856727976766699,0.9629279364478911,0.9521366540033797,0.9796300712227105,0.9638624244260058
1,adverse reactions,discontinuous,337,,3011,,0.10065710872162485,,,0.12665875349312777,
2,adverse reactions,exact-meddra,4028,,399,,0.9098712446351931,,,0.8901215542891953,
3,adverse reactions,hypothetical,72,,1142,,0.05930807248764415,,,0.0755381537446826,
4,adverse reactions,negated,65,,1561,,0.03997539975399754,,,0.05995015530429347,
5,adverse reactions,non-meddra,1063,,3048,,0.258574556069083,,,0.2775140003114324,
6,all-concat,all,6572,810.0,174,0.8902736385803305,0.9742069374444116,0.9303510758776897,0.9021930274529759,0.9608735830242059,0.9272515551862982
7,all-concat,discontinuous,636,,3783,,0.14392396469789545,,,0.14849856415856527,
8,all-concat,exact-meddra,4564,,584,,0.8865578865578866,,,0.8592101229352184,
9,all-concat,hypothetical,799,,3299,,0.19497315763787212,,,0.20401014460305267,
10,all-concat,negated,104,,2545,,0.03926009815024538,,,0.05214764355031105,
11,all-concat,non-meddra,2008,,3073,,0.39519779570950603,,,0.38210446117108643,
12,boxed warnings,all,266,8.0,75,0.9708029197080292,0.7800586510263929,0.8650406504065041,0.9799150654413813,0.8145408198039776,0.8677790560176202
13,boxed warnings,discontinuous,34,,85,,0.2857142857142857,,,0.3317793317793318,
14,boxed warnings,exact-meddra,136,,118,,0.5354330708661418,,,0.5620853514529236,
15,boxed warnings,hypothetical,116,,151,,0.4344569288389513,,,0.5785513654497612,
16,boxed warnings,negated,5,,45,,0.1,,,0.5058139534883721,
17,boxed warnings,non-meddra,130,,170,,0.43333333333333335,,,0.5186355714729195,
18,warnings and precautions,all,2303,424.0,387,0.8445177851118445,0.8561338289962825,0.8502861362377698,0.882497043099465,0.7992165199265764,0.8126961867434845
19,warnings and precautions,discontinuous,317,,1511,,0.17341356673960612,,,0.20980135362735042,
20,warnings and precautions,exact-meddra,1085,,872,,0.5544200306591722,,,0.49256939356615365,
21,warnings and precautions,hypothetical,754,,1268,,0.37289812067260136,,,0.39434577708678165,
22,warnings and precautions,negated,41,,670,,0.057665260196905765,,,0.08521564545490541,
23,warnings and precautions,non-meddra,1218,,1057,,0.5353846153846153,,,0.5272389083917277,
0,all,all,7660,750.0,536,0.9108204518430439,0.9346022449975598,0.8977145996146104,0.9279863886515335,0.8788948761818763,0.8862594877534499
