,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4491.0,326.0,175.0,0.9323230226281918,0.9624946420917274,0.9471686175260994,0.924076279124489,0.9651144491639667,0.9423562603826652
1,adverse reactions,discontinuous,302.0,,47.0,,0.8653295128939829,,,0.8384700359016846,
2,adverse reactions,exact-meddra,3476.0,,66.0,,0.9813664596273292,,,0.9863848826963272,
3,adverse reactions,negated,47.0,,2.0,,0.9591836734693877,,,0.9702380952380952,
4,adverse reactions,non-meddra,1015.0,,109.0,,0.9030249110320284,,,0.8985189944475368,
5,all-concat,all,,,,,,,,,
6,all-concat,discontinuous,,,,,,,,,
7,all-concat,exact-meddra,,,,,,,,,
8,all-concat,negated,,,,,,,,,
9,all-concat,non-meddra,,,,,,,,,
10,boxed warnings,all,237.0,1340.0,9.0,0.15028535193405199,0.9634146341463414,0.26001097092704334,0.34463905461116556,0.9438734030197444,0.8466821054091688
11,boxed warnings,discontinuous,49.0,,1.0,,0.98,,,0.95,
12,boxed warnings,exact-meddra,100.0,,3.0,,0.970873786407767,,,0.9595959595959597,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,137.0,,6.0,,0.958041958041958,,,0.9565789473684211,
15,warnings and precautions,all,1254.0,415.0,72.0,0.7513481126423007,0.9457013574660633,0.8373956594323874,0.7337425440522066,0.9259029882583082,0.8069094857040676
16,warnings and precautions,discontinuous,191.0,,30.0,,0.8642533936651584,,,0.863050038197097,
17,warnings and precautions,exact-meddra,625.0,,10.0,,0.984251968503937,,,0.967077433522258,
18,warnings and precautions,negated,33.0,,0.0,,1.0,,,1.0,
19,warnings and precautions,non-meddra,630.0,,62.0,,0.9104046242774566,,,0.8878942213706529,
0,all,all,5982.0,2081.0,256.0,0.7419074786059779,0.958961205514588,0.83485051024583,0.6553065473819355,0.951420787346038,0.8900029006272184
