,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4484,199.0,925,0.9575058723040786,0.8289887224995378,0.8886246531906461,0.9568277976269147,0.8628255587727456,0.9017098217718768
1,adverse reactions,discontinuous,195,,202,,0.491183879093199,,,0.47941144798036806,
2,adverse reactions,exact-meddra,3734,,429,,0.8969493153975499,,,0.9258597804642222,
3,adverse reactions,negated,37,,36,,0.5068493150684932,,,0.4476190476190476,
4,adverse reactions,non-meddra,750,,497,,0.6014434643143545,,,0.6757978635338829,
5,all-concat,all,5345,382.0,2037,0.9332984110354461,0.7240585207260904,0.8154702875886796,0.9212655271950776,0.7666303206399796,0.8278991454902469
6,all-concat,discontinuous,309,,492,,0.3857677902621723,,,0.3678819093385099,
7,all-concat,exact-meddra,4148,,679,,0.8593329189973068,,,0.8906788229636008,
8,all-concat,negated,67,,65,,0.5075757575757576,,,0.5100340136054422,
9,all-concat,non-meddra,1198,,1358,,0.46870109546165883,,,0.5340066105861363,
10,boxed warnings,all,237,85.0,37,0.7360248447204969,0.864963503649635,0.7953020134228187,0.7985858300608993,0.904460757537383,0.824771585245912
11,boxed warnings,discontinuous,24,,13,,0.6486486486486487,,,0.5998168498168498,
12,boxed warnings,exact-meddra,132,,4,,0.9705882352941176,,,0.9588089330024814,
13,boxed warnings,negated,4,,1,,0.8,,,0.75,
14,boxed warnings,non-meddra,105,,33,,0.7608695652173914,,,0.7979341736694678,
15,warnings and precautions,all,1923,638.0,804,0.7508785630613042,0.7051705170517052,0.7273071104387293,0.7136479019742576,0.7700040010270641,0.704905739377786
16,warnings and precautions,discontinuous,196,,203,,0.49122807017543857,,,0.5176372691078573,
17,warnings and precautions,exact-meddra,1038,,175,,0.8557295960428689,,,0.9179917870500987,
18,warnings and precautions,negated,36,,22,,0.6206896551724138,,,0.7523148148148149,
19,warnings and precautions,non-meddra,885,,630,,0.5841584158415841,,,0.6661257048313431,
0,all,all,6644,922.0,1766,0.8781390430874967,0.790011890606421,0.8127573104129183,0.8313970999751507,0.8313782979749706,0.8084316481269044
