,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4516.0,205.0,821.0,0.956576996399068,0.8461682593217164,0.8979916484390534,0.9531447282957403,0.8747049923114533,0.9066946987580126
1,adverse reactions,discontinuous,190.0,,198.0,,0.4896907216494845,,,0.4743360234536705,
2,adverse reactions,exact-meddra,3790.0,,373.0,,0.9104011530146529,,,0.9314515224195264,
3,adverse reactions,negated,24.0,,8.0,,0.75,,,0.7936507936507937,
4,adverse reactions,non-meddra,727.0,,448.0,,0.6187234042553191,,,0.7018374241123396,
5,all-concat,all,5112.0,426.0,1926.0,0.9230769230769231,0.7263427109974424,0.8129770992366413,0.906606122569123,0.7689028543736571,0.8214369635198538
6,all-concat,discontinuous,287.0,,455.0,,0.3867924528301887,,,0.3952517700671529,
7,all-concat,exact-meddra,4053.0,,774.0,,0.8396519577377253,,,0.8789930226413796,
8,all-concat,negated,42.0,,17.0,,0.711864406779661,,,0.7297979797979798,
9,all-concat,non-meddra,1059.0,,1153.0,,0.47875226039783003,,,0.5361550584701417,
10,boxed warnings,all,229.0,89.0,33.0,0.720125786163522,0.8740458015267175,0.7896551724137931,0.7418841976736714,0.9280788304975612,0.7887217008966235
11,boxed warnings,discontinuous,21.0,,12.0,,0.6363636363636364,,,0.5573593073593074,
12,boxed warnings,exact-meddra,132.0,,4.0,,0.9705882352941176,,,0.9588089330024814,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,97.0,,29.0,,0.7698412698412699,,,0.8325757575757576,
15,warnings and precautions,all,1786.0,804.0,666.0,0.6895752895752896,0.7283849918433931,0.7084490281634271,0.6384245138954213,0.7748826575476367,0.6750378804359354
16,warnings and precautions,discontinuous,167.0,,183.0,,0.47714285714285715,,,0.574802578374007,
17,warnings and precautions,exact-meddra,1063.0,,150.0,,0.8763396537510305,,,0.9219597541973203,
18,warnings and precautions,negated,22.0,,5.0,,0.8148148148148148,,,0.8186274509803921,
19,warnings and precautions,non-meddra,723.0,,517.0,,0.5830645161290322,,,0.6513463105509518,
0,all,all,6531.0,1098.0,1520.0,0.8560755013763272,0.8112035771953795,0.8159248693982925,0.7878730897866586,0.8422704134088342,0.7924841678428673
