,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,106,124,4.0,0,0.96875,1.0,0.9841269841269841
1,KYPROLIS,adverse reactions,exact-meddra,104,106,103,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,106,22,,54,,0.2894736842105263,
3,KYPROLIS,adverse reactions,discontinuous,3,106,2,,97,,0.020202020202020204,
4,KYPROLIS,warnings and precautions,all,65,57,60,5.0,4,0.9230769230769231,0.9375,0.9302325581395349
5,KYPROLIS,warnings and precautions,exact-meddra,44,57,43,,6,,0.8775510204081632,
6,KYPROLIS,warnings and precautions,non-meddra,22,57,17,,24,,0.4146341463414634,
7,KYPROLIS,warnings and precautions,discontinuous,1,57,1,,53,,0.018518518518518517,
8,KYPROLIS,all-concat,all,158,30,104,54.0,0,0.6582278481012658,1.0,0.7938931297709924
9,KYPROLIS,all-concat,exact-meddra,119,30,79,,1,,0.9875,
10,KYPROLIS,all-concat,non-meddra,40,30,25,,7,,0.78125,
11,KYPROLIS,all-concat,discontinuous,4,30,3,,25,,0.10714285714285714,
12,MULTAQ,adverse reactions,all,39,30,39,0.0,0,1.0,1.0,1.0
13,MULTAQ,adverse reactions,exact-meddra,26,30,26,,2,,0.9285714285714286,
14,MULTAQ,adverse reactions,non-meddra,13,30,13,,13,,0.5,
15,MULTAQ,adverse reactions,discontinuous,5,30,5,,25,,0.16666666666666666,
16,MULTAQ,warnings and precautions,all,25,26,25,0.0,1,1.0,0.9615384615384616,0.9803921568627451
17,MULTAQ,warnings and precautions,exact-meddra,13,26,13,,5,,0.7222222222222222,
18,MULTAQ,warnings and precautions,non-meddra,12,26,12,,9,,0.5714285714285714,
19,MULTAQ,warnings and precautions,discontinuous,3,26,3,,21,,0.125,
20,MULTAQ,boxed warnings,all,3,4,3,0.0,0,1.0,1.0,1.0
21,MULTAQ,boxed warnings,exact-meddra,3,4,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,38,54,3.0,1,0.9473684210526315,0.9818181818181818,0.9642857142857142
23,MULTAQ,all-concat,exact-meddra,32,38,32,,4,,0.8888888888888888,
24,MULTAQ,all-concat,non-meddra,25,38,22,,14,,0.6111111111111112,
25,MULTAQ,all-concat,discontinuous,8,38,7,,31,,0.18421052631578946,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,1,,0.75,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,3,,0.4,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,1,,0.75,
31,JUBLIA,all-concat,non-meddra,2,4,2,,3,,0.4,
32,TEFLARO,adverse reactions,all,30,30,30,0.0,0,1.0,1.0,1.0
33,TEFLARO,adverse reactions,exact-meddra,26,30,26,,2,,0.9285714285714286,
34,TEFLARO,adverse reactions,non-meddra,4,30,4,,19,,0.17391304347826086,
35,TEFLARO,warnings and precautions,all,12,8,11,1.0,1,0.9166666666666666,0.9166666666666666,0.9166666666666666
36,TEFLARO,warnings and precautions,exact-meddra,2,8,1,,7,,0.125,
37,TEFLARO,warnings and precautions,non-meddra,10,8,10,,1,,0.9090909090909091,
38,TEFLARO,warnings and precautions,negated,1,8,1,,7,,0.125,
39,TEFLARO,warnings and precautions,discontinuous,2,8,2,,6,,0.25,
40,TEFLARO,all-concat,all,38,30,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
41,TEFLARO,all-concat,exact-meddra,27,30,27,,2,,0.9310344827586207,
42,TEFLARO,all-concat,non-meddra,11,30,10,,16,,0.38461538461538464,
43,TEFLARO,all-concat,negated,1,30,1,,29,,0.03333333333333333,
44,TEFLARO,all-concat,discontinuous,2,30,2,,25,,0.07407407407407407,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,5,,0.375,
48,DATSCAN,warnings and precautions,all,3,5,3,0.0,1,1.0,0.75,0.8571428571428571
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,3,,0.25,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,1,,0.6666666666666666,
51,DATSCAN,all-concat,all,12,11,12,0.0,0,1.0,1.0,1.0
52,DATSCAN,all-concat,exact-meddra,9,11,9,,0,,1.0,
53,DATSCAN,all-concat,non-meddra,3,11,3,,5,,0.375,
54,TIVICAY,adverse reactions,all,45,51,45,0.0,0,1.0,1.0,1.0
55,TIVICAY,adverse reactions,exact-meddra,30,51,30,,14,,0.6818181818181818,
56,TIVICAY,adverse reactions,non-meddra,15,51,15,,23,,0.39473684210526316,
57,TIVICAY,adverse reactions,discontinuous,8,51,8,,26,,0.23529411764705882,
58,TIVICAY,warnings and precautions,all,29,41,28,1.0,9,0.9655172413793104,0.7567567567567568,0.8484848484848485
59,TIVICAY,warnings and precautions,exact-meddra,10,41,10,,18,,0.35714285714285715,
60,TIVICAY,warnings and precautions,non-meddra,19,41,18,,16,,0.5294117647058824,
61,TIVICAY,warnings and precautions,discontinuous,2,41,2,,37,,0.05128205128205128,
62,TIVICAY,all-concat,all,71,50,66,5.0,0,0.9295774647887324,1.0,0.9635036496350364
63,TIVICAY,all-concat,exact-meddra,37,50,36,,11,,0.7659574468085106,
64,TIVICAY,all-concat,non-meddra,34,50,30,,16,,0.6521739130434783,
65,TIVICAY,all-concat,discontinuous,10,50,10,,30,,0.25,
66,TAFINLAR,adverse reactions,all,112,67,106,6.0,0,0.9464285714285714,1.0,0.9724770642201834
67,TAFINLAR,adverse reactions,exact-meddra,94,67,90,,8,,0.9183673469387755,
68,TAFINLAR,adverse reactions,non-meddra,18,67,16,,48,,0.25,
69,TAFINLAR,warnings and precautions,all,63,27,53,10.0,0,0.8412698412698413,1.0,0.9137931034482758
70,TAFINLAR,warnings and precautions,exact-meddra,28,27,24,,5,,0.8275862068965517,
71,TAFINLAR,warnings and precautions,non-meddra,35,27,29,,3,,0.90625,
72,TAFINLAR,warnings and precautions,discontinuous,2,27,2,,22,,0.08333333333333333,
73,TAFINLAR,all-concat,all,158,87,148,10.0,0,0.9367088607594937,1.0,0.9673202614379084
74,TAFINLAR,all-concat,exact-meddra,110,87,106,,9,,0.9217391304347826,
75,TAFINLAR,all-concat,non-meddra,48,87,42,,42,,0.5,
76,TAFINLAR,all-concat,discontinuous,2,87,2,,77,,0.02531645569620253,
77,HORIZANT,adverse reactions,all,27,25,27,0.0,0,1.0,1.0,1.0
78,HORIZANT,adverse reactions,exact-meddra,26,25,26,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,25,1,,23,,0.041666666666666664,
80,HORIZANT,warnings and precautions,all,40,19,30,10.0,1,0.75,0.967741935483871,0.8450704225352113
81,HORIZANT,warnings and precautions,exact-meddra,17,19,16,,5,,0.7619047619047619,
82,HORIZANT,warnings and precautions,non-meddra,23,19,14,,10,,0.5833333333333334,
83,HORIZANT,warnings and precautions,negated,2,19,2,,15,,0.11764705882352941,
84,HORIZANT,warnings and precautions,discontinuous,12,19,5,,16,,0.23809523809523808,
85,HORIZANT,all-concat,all,62,31,49,13.0,1,0.7903225806451613,0.98,0.8749999999999999
