,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4608,756.0,69,0.8590604026845637,0.9852469531751122,0.917836868837765,0.8930841839147209,0.9722635477970948,0.9212413861403442
1,adverse reactions,discontinuous,310,,2036,,0.13213981244671782,,,0.17426893557382236,
2,adverse reactions,exact-meddra,3672,,233,,0.9403329065300896,,,0.9188967834140845,
3,adverse reactions,hypothetical,65,,685,,0.08666666666666667,,,0.10862769719545473,
4,adverse reactions,negated,55,,1006,,0.051837888784165884,,,0.08199832906602322,
5,adverse reactions,non-meddra,936,,2012,,0.3175033921302578,,,0.35009137116296557,
6,all-concat,all,5552,1717.0,118,0.7637914431145962,0.9791887125220459,0.8581806940258134,0.8077687887787881,0.9524206244369389,0.8676622996425155
7,all-concat,discontinuous,518,,2184,,0.19170984455958548,,,0.20180555191440308,
8,all-concat,exact-meddra,3954,,312,,0.9268635724331927,,,0.8855572003908625,
9,all-concat,hypothetical,677,,1778,,0.27576374745417515,,,0.2884642157525702,
10,all-concat,negated,93,,1391,,0.06266846361185983,,,0.08019409147594972,
11,all-concat,non-meddra,1598,,1710,,0.4830713422007255,,,0.46555978673235054,
12,boxed warnings,all,250,24.0,110,0.9124087591240876,0.6944444444444444,0.7886435331230284,0.8952054281001649,0.7018290676185412,0.7705319337765743
13,boxed warnings,discontinuous,35,,66,,0.3465346534653465,,,0.4244588744588744,
14,boxed warnings,exact-meddra,125,,138,,0.4752851711026616,,,0.48107637740490033,
15,boxed warnings,hypothetical,110,,150,,0.4230769230769231,,,0.463020313020313,
16,boxed warnings,negated,5,,49,,0.09259259259259259,,,0.27424242424242423,
17,boxed warnings,non-meddra,125,,168,,0.42662116040955633,,,0.49584149510620096,
18,warnings and precautions,all,2129,598.0,332,0.7807114044737807,0.8650954896383584,0.8207401696222052,0.8419784348636966,0.8207462803941074,0.793707992068135
19,warnings and precautions,discontinuous,329,,1000,,0.24755455229495862,,,0.25733222301478825,
20,warnings and precautions,exact-meddra,988,,653,,0.6020719073735528,,,0.5730565708060096,
21,warnings and precautions,hypothetical,718,,857,,0.4558730158730159,,,0.45353016163572335,
22,warnings and precautions,negated,41,,453,,0.08299595141700405,,,0.1304608067965771,
23,warnings and precautions,non-meddra,1141,,705,,0.6180931744312026,,,0.5968939813501063,
0,all,all,6987,1378.0,511,0.8352659892408847,0.9318484929314483,0.8550791759141019,0.8723324801747103,0.8659925470103934,0.8445448521127213
