,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,IMPAVIDO,adverse reactions,all,58,59,58,0.0,0,1.0,1.0,1.0
1,IMPAVIDO,adverse reactions,exact-meddra,43,59,43,,14,,0.7543859649122807,
2,IMPAVIDO,adverse reactions,non-meddra,15,59,15,,42,,0.2631578947368421,
3,IMPAVIDO,adverse reactions,negated,1,59,1,,58,,0.01694915254237288,
4,IMPAVIDO,adverse reactions,discontinuous,4,59,4,,45,,0.08163265306122448,
5,IMPAVIDO,warnings and precautions,all,28,25,26,2.0,1,0.9285714285714286,0.9629629629629629,0.9454545454545454
6,IMPAVIDO,warnings and precautions,exact-meddra,6,25,6,,18,,0.25,
7,IMPAVIDO,warnings and precautions,non-meddra,22,25,20,,6,,0.7692307692307693,
8,IMPAVIDO,warnings and precautions,discontinuous,7,25,6,,15,,0.2857142857142857,
9,IMPAVIDO,boxed warnings,all,4,8,4,0.0,0,1.0,1.0,1.0
10,IMPAVIDO,boxed warnings,non-meddra,4,8,4,,0,,1.0,
11,LIVALO,adverse reactions,all,50,48,50,0.0,1,1.0,0.9803921568627451,0.99009900990099
12,LIVALO,adverse reactions,exact-meddra,34,48,34,,7,,0.8292682926829268,
13,LIVALO,adverse reactions,non-meddra,16,48,16,,26,,0.38095238095238093,
14,LIVALO,adverse reactions,discontinuous,4,48,4,,45,,0.08163265306122448,
15,XENAZINE,adverse reactions,all,44,49,44,0.0,0,1.0,1.0,1.0
16,XENAZINE,adverse reactions,exact-meddra,39,49,39,,2,,0.9512195121951219,
17,XENAZINE,adverse reactions,non-meddra,5,49,5,,35,,0.125,
18,XENAZINE,adverse reactions,discontinuous,1,49,1,,47,,0.020833333333333332,
19,XENAZINE,warnings and precautions,all,57,70,57,0.0,5,1.0,0.9193548387096774,0.9579831932773109
20,XENAZINE,warnings and precautions,exact-meddra,29,70,29,,21,,0.58,
21,XENAZINE,warnings and precautions,non-meddra,28,70,28,,20,,0.5833333333333334,
22,XENAZINE,warnings and precautions,negated,2,70,2,,59,,0.03278688524590164,
23,XENAZINE,warnings and precautions,discontinuous,10,70,10,,49,,0.1694915254237288,
24,XENAZINE,boxed warnings,all,4,4,4,0.0,0,1.0,1.0,1.0
25,XENAZINE,boxed warnings,exact-meddra,2,4,2,,0,,1.0,
26,XENAZINE,boxed warnings,non-meddra,2,4,2,,0,,1.0,
27,XENAZINE,boxed warnings,discontinuous,1,4,1,,0,,1.0,
28,LINZESS,adverse reactions,all,23,26,23,0.0,0,1.0,1.0,1.0
29,LINZESS,adverse reactions,exact-meddra,21,26,21,,2,,0.9130434782608695,
30,LINZESS,adverse reactions,non-meddra,2,26,2,,20,,0.09090909090909091,
31,LINZESS,adverse reactions,negated,3,26,3,,13,,0.1875,
32,LINZESS,warnings and precautions,all,4,7,4,0.0,3,1.0,0.5714285714285714,0.7272727272727273
33,LINZESS,warnings and precautions,exact-meddra,2,7,2,,5,,0.2857142857142857,
34,LINZESS,warnings and precautions,non-meddra,2,7,2,,5,,0.2857142857142857,
35,LINZESS,warnings and precautions,negated,1,7,1,,5,,0.16666666666666666,
36,LINZESS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
37,LINZESS,boxed warnings,exact-meddra,1,2,1,,1,,0.5,
38,LINZESS,boxed warnings,non-meddra,1,2,1,,1,,0.5,
39,OPSUMIT,adverse reactions,all,15,16,15,0.0,0,1.0,1.0,1.0
40,OPSUMIT,adverse reactions,exact-meddra,12,16,12,,1,,0.9230769230769231,
41,OPSUMIT,adverse reactions,non-meddra,3,16,3,,11,,0.21428571428571427,
42,OPSUMIT,warnings and precautions,all,13,16,13,0.0,2,1.0,0.8666666666666667,0.9285714285714286
43,OPSUMIT,warnings and precautions,exact-meddra,2,16,2,,11,,0.15384615384615385,
44,OPSUMIT,warnings and precautions,non-meddra,11,16,11,,3,,0.7857142857142857,
45,OPSUMIT,warnings and precautions,discontinuous,1,16,1,,11,,0.08333333333333333,
46,OPSUMIT,boxed warnings,all,1,5,1,0.0,0,1.0,1.0,1.0
47,OPSUMIT,boxed warnings,non-meddra,1,5,1,,0,,1.0,
48,ASCLERA,adverse reactions,all,35,38,35,0.0,0,1.0,1.0,1.0
49,ASCLERA,adverse reactions,exact-meddra,30,38,30,,2,,0.9375,
50,ASCLERA,adverse reactions,non-meddra,5,38,5,,23,,0.17857142857142858,
51,ASCLERA,adverse reactions,negated,1,38,1,,34,,0.02857142857142857,
52,ASCLERA,adverse reactions,discontinuous,2,38,2,,35,,0.05405405405405406,
53,KYNAMRO,adverse reactions,all,69,69,69,0.0,1,1.0,0.9857142857142858,0.9928057553956835
54,KYNAMRO,adverse reactions,exact-meddra,35,69,35,,18,,0.660377358490566,
55,KYNAMRO,adverse reactions,non-meddra,34,69,34,,25,,0.576271186440678,
56,KYNAMRO,adverse reactions,negated,4,69,4,,54,,0.06896551724137931,
57,KYNAMRO,adverse reactions,discontinuous,22,69,22,,35,,0.38596491228070173,
58,KYNAMRO,warnings and precautions,all,28,33,28,0.0,2,1.0,0.9333333333333333,0.9655172413793104
59,KYNAMRO,warnings and precautions,exact-meddra,14,33,14,,11,,0.56,
60,KYNAMRO,warnings and precautions,non-meddra,14,33,14,,12,,0.5384615384615384,
61,KYNAMRO,warnings and precautions,discontinuous,10,33,10,,12,,0.45454545454545453,
62,KYNAMRO,boxed warnings,all,16,20,16,0.0,2,1.0,0.8888888888888888,0.9411764705882353
63,KYNAMRO,boxed warnings,exact-meddra,3,20,3,,11,,0.21428571428571427,
64,KYNAMRO,boxed warnings,non-meddra,13,20,13,,2,,0.8666666666666667,
65,KYNAMRO,boxed warnings,negated,5,20,5,,10,,0.3333333333333333,
66,KYNAMRO,boxed warnings,discontinuous,5,20,5,,11,,0.3125,
67,XARELTO,adverse reactions,all,67,74,67,0.0,5,1.0,0.9305555555555556,0.9640287769784173
68,XARELTO,adverse reactions,exact-meddra,41,74,41,,14,,0.7454545454545455,
