,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4554,855.0,140,0.8419301164725458,0.9701746910950149,0.9015144016628726,0.8816794566705836,0.9353765059187786,0.8993815851477378
1,adverse reactions,discontinuous,303,,2094,,0.12640801001251564,,,0.1471396981821697,
2,adverse reactions,exact-meddra,3595,,306,,0.9215585747244296,,,0.8737501990797796,
3,adverse reactions,hypothetical,66,,663,,0.09053497942386832,,,0.1018480951415179,
4,adverse reactions,negated,64,,990,,0.06072106261859583,,,0.09633899767344621,
5,adverse reactions,non-meddra,959,,2092,,0.3143231727302524,,,0.33491889388170626,
6,all-concat,all,5948,1434.0,96,0.8057437008940667,0.9841164791528789,0.8860420080440936,0.826718285806859,0.9595072585723764,0.882927776458337
7,all-concat,discontinuous,576,,2238,,0.2046908315565032,,,0.19712705641462294,
8,all-concat,exact-meddra,4171,,254,,0.9425988700564972,,,0.8986471575296407,
9,all-concat,hypothetical,748,,1771,,0.29694323144104806,,,0.3263748494854679,
10,all-concat,negated,106,,1367,,0.07196198234894773,,,0.09192102142534679,
11,all-concat,non-meddra,1777,,1651,,0.5183780630105017,,,0.4780833015732449,
12,boxed warnings,all,253,21.0,91,0.9233576642335767,0.7354651162790697,0.8187702265372169,0.9322167598483388,0.7481688960364096,0.8190417531594002
13,boxed warnings,discontinuous,33,,68,,0.32673267326732675,,,0.38036130536130536,
14,boxed warnings,exact-meddra,130,,115,,0.5306122448979592,,,0.5364438593852856,
15,boxed warnings,hypothetical,113,,131,,0.46311475409836067,,,0.568977136170812,
16,boxed warnings,negated,5,,34,,0.1282051282051282,,,0.38306451612903225,
17,boxed warnings,non-meddra,123,,159,,0.43617021276595747,,,0.5081884671305924,
18,warnings and precautions,all,2089,638.0,371,0.766043270993766,0.8491869918699188,0.8054752265278581,0.8108469554006003,0.7848275210923389,0.7786887935990044
19,warnings and precautions,discontinuous,282,,1155,,0.19624217118997914,,,0.22217843926236705,
20,warnings and precautions,exact-meddra,1016,,624,,0.6195121951219512,,,0.5686006910391164,
21,warnings and precautions,hypothetical,672,,954,,0.4132841328413284,,,0.444861863587188,
22,warnings and precautions,negated,42,,390,,0.09722222222222222,,,0.1131164528339451,
23,warnings and precautions,non-meddra,1073,,763,,0.5844226579520697,,,0.5427159707182798,
0,all,all,6896,1514.0,602,0.8199762187871581,0.9197119231795146,0.8425456211307246,0.8607034604738306,0.8433547232760046,0.8371471498861078
