,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,101,110.0,0.0,18.0,1.0,0.859375,0.9243697478991597
1,KYPROLIS,adverse reactions,exact-meddra,104,101,96.0,,8.0,,0.9230769230769231,
2,KYPROLIS,adverse reactions,non-meddra,25,101,15.0,,10.0,,0.6,
3,KYPROLIS,adverse reactions,negated,0,101,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,101,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,56,53.0,8.0,12.0,0.8688524590163934,0.8153846153846154,0.8412698412698412
6,KYPROLIS,warnings and precautions,exact-meddra,44,56,41.0,,3.0,,0.9318181818181818,
7,KYPROLIS,warnings and precautions,non-meddra,22,56,12.0,,10.0,,0.5454545454545454,
8,KYPROLIS,warnings and precautions,negated,0,56,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,56,1.0,,0.0,,1.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,105,121.0,0.0,37.0,1.0,0.7658227848101266,0.8673835125448028
16,KYPROLIS,all-concat,exact-meddra,119,105,103.0,,16.0,,0.865546218487395,
17,KYPROLIS,all-concat,non-meddra,40,105,18.0,,22.0,,0.45,
18,KYPROLIS,all-concat,negated,0,105,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,105,1.0,,3.0,,0.25,
20,MULTAQ,adverse reactions,all,39,30,38.0,0.0,1.0,1.0,0.9743589743589743,0.9870129870129869
21,MULTAQ,adverse reactions,exact-meddra,26,30,26.0,,0.0,,1.0,
22,MULTAQ,adverse reactions,non-meddra,13,30,12.0,,1.0,,0.9230769230769231,
23,MULTAQ,adverse reactions,negated,0,30,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,30,5.0,,0.0,,1.0,
25,MULTAQ,warnings and precautions,all,24,28,23.0,7.0,1.0,0.7666666666666667,0.9583333333333334,0.8518518518518519
26,MULTAQ,warnings and precautions,exact-meddra,13,28,12.0,,1.0,,0.9230769230769231,
27,MULTAQ,warnings and precautions,non-meddra,11,28,11.0,,0.0,,1.0,
28,MULTAQ,warnings and precautions,negated,0,28,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,28,3.0,,0.0,,1.0,
30,MULTAQ,boxed warnings,all,3,3,3.0,0.0,0.0,1.0,1.0,1.0
31,MULTAQ,boxed warnings,exact-meddra,3,3,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,3,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,3,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,36,45.0,2.0,11.0,0.9574468085106383,0.8035714285714286,0.8737864077669905
36,MULTAQ,all-concat,exact-meddra,32,36,29.0,,3.0,,0.90625,
37,MULTAQ,all-concat,non-meddra,24,36,16.0,,8.0,,0.6666666666666666,
38,MULTAQ,all-concat,negated,0,36,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,36,7.0,,1.0,,0.875,
40,JUBLIA,adverse reactions,all,5,4,5.0,0.0,0.0,1.0,1.0,1.0
41,JUBLIA,adverse reactions,exact-meddra,3,4,3.0,,0.0,,1.0,
42,JUBLIA,adverse reactions,non-meddra,2,4,2.0,,0.0,,1.0,
43,JUBLIA,adverse reactions,negated,0,4,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,4,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,4,5.0,0.0,0.0,1.0,1.0,1.0
56,JUBLIA,all-concat,exact-meddra,3,4,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,4,2.0,,0.0,,1.0,
58,JUBLIA,all-concat,negated,0,4,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,4,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,31,30.0,1.0,0.0,0.967741935483871,1.0,0.9836065573770492
