,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4064.0,919.0,602.0,0.8155729480232792,0.8709815687955422,0.8423670846719867,0.8029514797335645,0.86759738906698,0.8316272829595076
1,adverse reactions,discontinuous,51.0,,298.0,,0.14613180515759314,,,0.19035586065412083,
2,adverse reactions,exact-meddra,3358.0,,184.0,,0.948051948051948,,,0.949246592761863,
3,adverse reactions,negated,44.0,,5.0,,0.8979591836734694,,,0.9166666666666667,
4,adverse reactions,non-meddra,706.0,,418.0,,0.6281138790035588,,,0.6770829054260498,
5,all-concat,all,,,,,,,,,
6,all-concat,discontinuous,,,,,,,,,
7,all-concat,exact-meddra,,,,,,,,,
8,all-concat,negated,,,,,,,,,
9,all-concat,non-meddra,,,,,,,,,
10,boxed warnings,all,180.0,1432.0,66.0,0.11166253101736973,0.7317073170731707,0.193756727664155,0.24596485690235692,0.747464719704771,0.6601671606828033
11,boxed warnings,discontinuous,8.0,,42.0,,0.16,,,0.20416666666666666,
12,boxed warnings,exact-meddra,91.0,,12.0,,0.883495145631068,,,0.8732323232323232,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,89.0,,54.0,,0.6223776223776224,,,0.7156906689801427,
15,warnings and precautions,all,1009.0,684.0,317.0,0.5959834613112818,0.7609351432880844,0.668433256045048,0.5874467694896394,0.7655665649410428,0.6531281811524189
16,warnings and precautions,discontinuous,32.0,,189.0,,0.14479638009049775,,,0.13004068915833622,
17,warnings and precautions,exact-meddra,595.0,,40.0,,0.937007874015748,,,0.9207583171112651,
18,warnings and precautions,negated,32.0,,1.0,,0.9696969696969697,,,0.9375,
19,warnings and precautions,non-meddra,415.0,,277.0,,0.5997109826589595,,,0.6341410698607436,
0,all,all,5253.0,3035.0,985.0,0.633807915057915,0.842096825905739,0.7093718280612082,0.538941272480188,0.817273061812759,0.753384780485306
