,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3974,1435.0,1789,0.734701423553337,0.6895714037827521,0.7114214106695309,0.7923193848652205,0.8294391956846509,0.777451982115038
1,adverse reactions,discontinuous,249,,3161,,0.07302052785923753,,,0.1332270229054797,
2,adverse reactions,exact-meddra,3158,,2005,,0.6116598876622119,,,0.7715651348146813,
3,adverse reactions,negated,50,,1721,,0.028232636928289104,,,0.08303639487152477,
4,adverse reactions,non-meddra,816,,3980,,0.1701417848206839,,,0.29078308582187845,
5,boxed warnings,all,253,21.0,50,0.9233576642335767,0.834983498349835,0.876949740034662,0.9222602446286657,0.832172498395816,0.8461445718024665
6,boxed warnings,discontinuous,36,,58,,0.3829787234042553,,,0.48289166973377495,
7,boxed warnings,exact-meddra,128,,60,,0.6808510638297872,,,0.6390638220097423,
8,boxed warnings,negated,5,,19,,0.20833333333333334,,,0.6798245614035088,
9,boxed warnings,non-meddra,125,,117,,0.5165289256198347,,,0.5933568882098293,
10,warnings and precautions,all,1773,954.0,2154,0.6501650165016502,0.4514896867838044,0.532912533814247,0.7055764858161162,0.6854636925024947,0.6419852582302386
11,warnings and precautions,discontinuous,216,,2926,,0.06874602164226608,,,0.19181650569174086,
12,warnings and precautions,exact-meddra,876,,2481,,0.2609472743521001,,,0.48213852632420756,
13,warnings and precautions,negated,41,,1376,,0.02893436838390967,,,0.0970817209852244,
14,warnings and precautions,non-meddra,897,,2805,,0.24230145867098865,,,0.4777311049877462,
0,all,all,6000,2410.0,3993,0.713436385255648,0.6004202942059441,0.6106333659430557,0.7775892639467789,0.770702931677681,0.732833533773075
