,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4510.0,193.0,827.0,0.9589623644482246,0.8450440322278434,0.898406374501992,0.9507023212227966,0.8770322076064594,0.9065017445002208
1,adverse reactions,discontinuous,196.0,,192.0,,0.5051546391752577,,,0.49632320294085,
2,adverse reactions,exact-meddra,3788.0,,375.0,,0.9099207302426136,,,0.9348618987304826,
3,adverse reactions,negated,25.0,,7.0,,0.78125,,,0.7777777777777777,
4,adverse reactions,non-meddra,722.0,,453.0,,0.614468085106383,,,0.6953377036753285,
5,all-concat,all,5120.0,377.0,1918.0,0.9314171366199745,0.7274793975561239,0.8169126445951336,0.9121855416573426,0.7656643883811444,0.82077074497796
6,all-concat,discontinuous,280.0,,462.0,,0.37735849056603776,,,0.3919784651096981,
7,all-concat,exact-meddra,4091.0,,736.0,,0.8475243422415579,,,0.8813636463341988,
8,all-concat,negated,38.0,,21.0,,0.6440677966101694,,,0.654040404040404,
9,all-concat,non-meddra,1029.0,,1183.0,,0.4651898734177215,,,0.5239849386765653,
10,boxed warnings,all,233.0,91.0,29.0,0.7191358024691358,0.8893129770992366,0.7952218430034129,0.747133288780886,0.9390931923826661,0.7956403028930322
11,boxed warnings,discontinuous,22.0,,11.0,,0.6666666666666666,,,0.6482683982683983,
12,boxed warnings,exact-meddra,132.0,,4.0,,0.9705882352941176,,,0.9588089330024814,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,101.0,,25.0,,0.8015873015873016,,,0.8679292929292929,
15,warnings and precautions,all,1818.0,758.0,634.0,0.7057453416149069,0.7414355628058727,0.7231503579952268,0.6532937217219745,0.7708801225628463,0.6843834672547721
16,warnings and precautions,discontinuous,178.0,,172.0,,0.5085714285714286,,,0.5607831850688993,
17,warnings and precautions,exact-meddra,1073.0,,140.0,,0.8845836768342952,,,0.9198687522336307,
18,warnings and precautions,negated,22.0,,5.0,,0.8148148148148148,,,0.8480392156862745,
19,warnings and precautions,non-meddra,746.0,,494.0,,0.6016129032258064,,,0.6535311556145837,
0,all,all,6561.0,1042.0,1490.0,0.8629488359857951,0.8149298223823127,0.8234726909257384,0.7938969522567931,0.8433947718957195,0.7973567967295356
