,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,16,69,59.0,0,0.5390625,1.0,0.700507614213198
1,KYPROLIS,adverse reactions,exact-meddra,104,16,56,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,16,13,,4,,0.7647058823529411,
3,KYPROLIS,adverse reactions,discontinuous,3,16,2,,14,,0.125,
4,KYPROLIS,warnings and precautions,all,65,22,53,12.0,0,0.8153846153846154,1.0,0.8983050847457628
5,KYPROLIS,warnings and precautions,exact-meddra,44,22,38,,1,,0.9743589743589743,
6,KYPROLIS,warnings and precautions,non-meddra,22,22,15,,6,,0.7142857142857143,
7,KYPROLIS,warnings and precautions,discontinuous,1,22,1,,20,,0.047619047619047616,
8,KYPROLIS,all-concat,all,158,16,86,72.0,0,0.5443037974683544,1.0,0.7049180327868853
9,KYPROLIS,all-concat,exact-meddra,119,16,67,,0,,1.0,
10,KYPROLIS,all-concat,non-meddra,40,16,19,,4,,0.8260869565217391,
11,KYPROLIS,all-concat,discontinuous,4,16,2,,14,,0.125,
12,MULTAQ,adverse reactions,all,39,27,38,1.0,0,0.9743589743589743,1.0,0.9870129870129869
13,MULTAQ,adverse reactions,exact-meddra,26,27,26,,1,,0.9629629629629629,
14,MULTAQ,adverse reactions,non-meddra,13,27,12,,13,,0.48,
15,MULTAQ,adverse reactions,discontinuous,5,27,5,,22,,0.18518518518518517,
16,MULTAQ,warnings and precautions,all,25,19,21,4.0,0,0.84,1.0,0.9130434782608696
17,MULTAQ,warnings and precautions,exact-meddra,13,19,13,,1,,0.9285714285714286,
18,MULTAQ,warnings and precautions,non-meddra,12,19,8,,7,,0.5333333333333333,
19,MULTAQ,warnings and precautions,discontinuous,3,19,3,,13,,0.1875,
20,MULTAQ,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
21,MULTAQ,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,30,51,6.0,0,0.8947368421052632,1.0,0.9444444444444444
23,MULTAQ,all-concat,exact-meddra,32,30,32,,1,,0.9696969696969697,
24,MULTAQ,all-concat,non-meddra,25,30,19,,11,,0.6333333333333333,
25,MULTAQ,all-concat,discontinuous,8,30,7,,23,,0.23333333333333334,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,1,,0.75,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,3,,0.4,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,1,,0.75,
31,JUBLIA,all-concat,non-meddra,2,4,2,,3,,0.4,
32,TEFLARO,adverse reactions,all,30,30,30,0.0,0,1.0,1.0,1.0
33,TEFLARO,adverse reactions,exact-meddra,26,30,26,,2,,0.9285714285714286,
34,TEFLARO,adverse reactions,non-meddra,4,30,4,,20,,0.16666666666666666,
35,TEFLARO,warnings and precautions,all,12,9,12,0.0,0,1.0,1.0,1.0
36,TEFLARO,warnings and precautions,exact-meddra,2,9,2,,7,,0.2222222222222222,
37,TEFLARO,warnings and precautions,non-meddra,10,9,10,,0,,1.0,
38,TEFLARO,warnings and precautions,negated,1,9,1,,8,,0.1111111111111111,
39,TEFLARO,warnings and precautions,discontinuous,2,9,2,,6,,0.25,
40,TEFLARO,all-concat,all,38,4,16,22.0,0,0.42105263157894735,1.0,0.5925925925925926
41,TEFLARO,all-concat,exact-meddra,27,4,8,,1,,0.8888888888888888,
42,TEFLARO,all-concat,non-meddra,11,4,8,,0,,1.0,
43,TEFLARO,all-concat,negated,1,4,0,,4,,0.0,
44,TEFLARO,all-concat,discontinuous,2,4,2,,3,,0.4,
45,DATSCAN,adverse reactions,all,11,7,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,7,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,7,3,,5,,0.375,
48,DATSCAN,warnings and precautions,all,3,5,3,0.0,1,1.0,0.75,0.8571428571428571
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,3,,0.25,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,1,,0.6666666666666666,
51,DATSCAN,all-concat,all,12,12,12,0.0,1,1.0,0.9230769230769231,0.9600000000000001
52,DATSCAN,all-concat,exact-meddra,9,12,9,,1,,0.9,
53,DATSCAN,all-concat,non-meddra,3,12,3,,6,,0.3333333333333333,
54,TIVICAY,adverse reactions,all,45,35,45,0.0,0,1.0,1.0,1.0
55,TIVICAY,adverse reactions,exact-meddra,30,35,30,,5,,0.8571428571428571,
56,TIVICAY,adverse reactions,non-meddra,15,35,15,,21,,0.4166666666666667,
57,TIVICAY,adverse reactions,discontinuous,8,35,8,,24,,0.25,
58,TIVICAY,warnings and precautions,all,29,9,14,15.0,1,0.4827586206896552,0.9333333333333333,0.6363636363636364
59,TIVICAY,warnings and precautions,exact-meddra,10,9,4,,2,,0.6666666666666666,
60,TIVICAY,warnings and precautions,non-meddra,19,9,10,,4,,0.7142857142857143,
61,TIVICAY,warnings and precautions,discontinuous,2,9,2,,8,,0.2,
62,TIVICAY,all-concat,all,71,14,39,32.0,0,0.5492957746478874,1.0,0.7090909090909091
63,TIVICAY,all-concat,exact-meddra,37,14,30,,0,,1.0,
64,TIVICAY,all-concat,non-meddra,34,14,9,,9,,0.5,
65,TIVICAY,all-concat,discontinuous,10,14,3,,13,,0.1875,
66,TAFINLAR,adverse reactions,all,112,11,39,73.0,0,0.3482142857142857,1.0,0.5165562913907285
67,TAFINLAR,adverse reactions,exact-meddra,94,11,35,,3,,0.9210526315789473,
68,TAFINLAR,adverse reactions,non-meddra,18,11,4,,6,,0.4,
69,TAFINLAR,warnings and precautions,all,63,15,41,22.0,0,0.6507936507936508,1.0,0.7884615384615385
70,TAFINLAR,warnings and precautions,exact-meddra,28,15,20,,1,,0.9523809523809523,
71,TAFINLAR,warnings and precautions,non-meddra,35,15,21,,2,,0.9130434782608695,
72,TAFINLAR,warnings and precautions,discontinuous,2,15,2,,11,,0.15384615384615385,
73,TAFINLAR,all-concat,all,158,11,61,97.0,0,0.3860759493670886,1.0,0.5570776255707762
74,TAFINLAR,all-concat,exact-meddra,110,11,44,,1,,0.9777777777777777,
75,TAFINLAR,all-concat,non-meddra,48,11,17,,2,,0.8947368421052632,
76,TAFINLAR,all-concat,discontinuous,2,11,2,,8,,0.2,
77,HORIZANT,adverse reactions,all,27,27,26,1.0,0,0.9629629629629629,1.0,0.9811320754716981
78,HORIZANT,adverse reactions,exact-meddra,26,27,25,,0,,1.0,
79,HORIZANT,adverse reactions,non-meddra,1,27,1,,25,,0.038461538461538464,
80,HORIZANT,warnings and precautions,all,40,25,37,3.0,1,0.925,0.9736842105263158,0.9487179487179489
81,HORIZANT,warnings and precautions,exact-meddra,17,25,17,,6,,0.7391304347826086,
82,HORIZANT,warnings and precautions,non-meddra,23,25,20,,12,,0.625,
