,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,102,97,5.0,31,0.9509803921568627,0.7578125,0.8434782608695651
1,KYPROLIS,adverse reactions,exact-meddra,104,102,89,,15,,0.8557692307692307,
2,KYPROLIS,adverse reactions,non-meddra,25,102,8,,17,,0.32,
3,KYPROLIS,adverse reactions,discontinuous,3,102,0,,3,,0.0,
4,KYPROLIS,warnings and precautions,all,65,23,22,1.0,43,0.9565217391304348,0.3384615384615385,0.5000000000000001
5,KYPROLIS,warnings and precautions,exact-meddra,44,23,18,,26,,0.4090909090909091,
6,KYPROLIS,warnings and precautions,non-meddra,22,23,4,,18,,0.18181818181818182,
7,KYPROLIS,warnings and precautions,discontinuous,1,23,0,,1,,0.0,
8,KYPROLIS,all-concat,all,158,103,101,2.0,57,0.9805825242718447,0.6392405063291139,0.7739463601532568
9,KYPROLIS,all-concat,exact-meddra,119,103,92,,27,,0.773109243697479,
10,KYPROLIS,all-concat,non-meddra,40,103,9,,31,,0.225,
11,KYPROLIS,all-concat,discontinuous,4,103,0,,4,,0.0,
12,MULTAQ,adverse reactions,all,39,29,27,2.0,12,0.9310344827586207,0.6923076923076923,0.7941176470588235
13,MULTAQ,adverse reactions,exact-meddra,26,29,23,,3,,0.8846153846153846,
14,MULTAQ,adverse reactions,non-meddra,13,29,4,,9,,0.3076923076923077,
15,MULTAQ,adverse reactions,discontinuous,5,29,0,,5,,0.0,
16,MULTAQ,warnings and precautions,all,25,27,18,9.0,7,0.6666666666666666,0.72,0.6923076923076923
17,MULTAQ,warnings and precautions,exact-meddra,13,27,12,,1,,0.9230769230769231,
18,MULTAQ,warnings and precautions,non-meddra,12,27,6,,6,,0.5,
19,MULTAQ,warnings and precautions,discontinuous,3,27,1,,2,,0.3333333333333333,
20,MULTAQ,boxed warnings,all,3,8,3,5.0,0,0.375,1.0,0.5454545454545454
21,MULTAQ,boxed warnings,exact-meddra,3,8,3,,0,,1.0,
22,MULTAQ,all-concat,all,57,44,35,9.0,22,0.7954545454545454,0.6140350877192983,0.693069306930693
23,MULTAQ,all-concat,exact-meddra,32,44,29,,3,,0.90625,
24,MULTAQ,all-concat,non-meddra,25,44,6,,19,,0.24,
25,MULTAQ,all-concat,discontinuous,8,44,0,,8,,0.0,
26,JUBLIA,adverse reactions,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,0,,1.0,
28,JUBLIA,adverse reactions,non-meddra,2,4,1,,1,,0.5,
29,JUBLIA,all-concat,all,5,4,4,0.0,1,1.0,0.8,0.888888888888889
30,JUBLIA,all-concat,exact-meddra,3,4,3,,0,,1.0,
31,JUBLIA,all-concat,non-meddra,2,4,1,,1,,0.5,
32,TEFLARO,adverse reactions,all,30,30,29,1.0,1,0.9666666666666667,0.9666666666666667,0.9666666666666667
33,TEFLARO,adverse reactions,exact-meddra,26,30,26,,0,,1.0,
34,TEFLARO,adverse reactions,non-meddra,4,30,3,,1,,0.75,
35,TEFLARO,warnings and precautions,all,12,8,2,6.0,10,0.25,0.16666666666666666,0.2
36,TEFLARO,warnings and precautions,exact-meddra,2,8,0,,2,,0.0,
37,TEFLARO,warnings and precautions,non-meddra,10,8,2,,8,,0.2,
38,TEFLARO,warnings and precautions,negated,1,8,0,,1,,0.0,
39,TEFLARO,warnings and precautions,discontinuous,2,8,1,,1,,0.5,
40,TEFLARO,all-concat,all,38,31,29,2.0,9,0.9354838709677419,0.7631578947368421,0.8405797101449276
41,TEFLARO,all-concat,exact-meddra,27,31,26,,1,,0.9629629629629629,
42,TEFLARO,all-concat,non-meddra,11,31,3,,8,,0.2727272727272727,
43,TEFLARO,all-concat,negated,1,31,0,,1,,0.0,
44,TEFLARO,all-concat,discontinuous,2,31,1,,1,,0.5,
45,DATSCAN,adverse reactions,all,11,10,10,0.0,1,1.0,0.9090909090909091,0.9523809523809523
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,2,,1,,0.6666666666666666,
48,DATSCAN,warnings and precautions,all,3,5,3,2.0,0,0.6,1.0,0.7499999999999999
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,0,,1.0,
50,DATSCAN,warnings and precautions,non-meddra,2,5,2,,0,,1.0,
51,DATSCAN,all-concat,all,12,12,10,2.0,2,0.8333333333333334,0.8333333333333334,0.8333333333333334
52,DATSCAN,all-concat,exact-meddra,9,12,8,,1,,0.8888888888888888,
53,DATSCAN,all-concat,non-meddra,3,12,2,,1,,0.6666666666666666,
54,TIVICAY,adverse reactions,all,45,45,31,14.0,14,0.6888888888888889,0.6888888888888889,0.6888888888888889
55,TIVICAY,adverse reactions,exact-meddra,30,45,25,,5,,0.8333333333333334,
56,TIVICAY,adverse reactions,non-meddra,15,45,6,,9,,0.4,
57,TIVICAY,adverse reactions,discontinuous,8,45,5,,3,,0.625,
58,TIVICAY,warnings and precautions,all,29,41,19,22.0,10,0.4634146341463415,0.6551724137931034,0.5428571428571429
59,TIVICAY,warnings and precautions,exact-meddra,10,41,8,,2,,0.8,
60,TIVICAY,warnings and precautions,non-meddra,19,41,11,,8,,0.5789473684210527,
61,TIVICAY,warnings and precautions,discontinuous,2,41,0,,2,,0.0,
62,TIVICAY,all-concat,all,71,85,43,42.0,28,0.5058823529411764,0.6056338028169014,0.5512820512820512
63,TIVICAY,all-concat,exact-meddra,37,85,27,,10,,0.7297297297297297,
64,TIVICAY,all-concat,non-meddra,34,85,16,,18,,0.47058823529411764,
65,TIVICAY,all-concat,discontinuous,10,85,7,,3,,0.7,
66,TAFINLAR,adverse reactions,all,112,67,62,5.0,50,0.9253731343283582,0.5535714285714286,0.6927374301675978
67,TAFINLAR,adverse reactions,exact-meddra,94,67,53,,41,,0.5638297872340425,
68,TAFINLAR,adverse reactions,non-meddra,18,67,9,,9,,0.5,
69,TAFINLAR,warnings and precautions,all,63,30,23,7.0,40,0.7666666666666667,0.36507936507936506,0.49462365591397855
70,TAFINLAR,warnings and precautions,exact-meddra,28,30,15,,13,,0.5357142857142857,
71,TAFINLAR,warnings and precautions,non-meddra,35,30,8,,27,,0.22857142857142856,
72,TAFINLAR,warnings and precautions,discontinuous,2,30,0,,2,,0.0,
73,TAFINLAR,all-concat,all,158,103,92,11.0,66,0.8932038834951457,0.5822784810126582,0.7049808429118775
74,TAFINLAR,all-concat,exact-meddra,110,103,79,,31,,0.7181818181818181,
75,TAFINLAR,all-concat,non-meddra,48,103,13,,35,,0.2708333333333333,
76,TAFINLAR,all-concat,discontinuous,2,103,0,,2,,0.0,
77,HORIZANT,adverse reactions,all,27,28,25,3.0,2,0.8928571428571429,0.9259259259259259,0.9090909090909091
78,HORIZANT,adverse reactions,exact-meddra,26,28,24,,2,,0.9230769230769231,
79,HORIZANT,adverse reactions,non-meddra,1,28,1,,0,,1.0,
80,HORIZANT,warnings and precautions,all,40,24,20,4.0,20,0.8333333333333334,0.5,0.625
81,HORIZANT,warnings and precautions,exact-meddra,17,24,13,,4,,0.7647058823529411,
82,HORIZANT,warnings and precautions,non-meddra,23,24,7,,16,,0.30434782608695654,
83,HORIZANT,warnings and precautions,negated,2,24,1,,1,,0.5,
84,HORIZANT,warnings and precautions,discontinuous,12,24,2,,10,,0.16666666666666666,
85,HORIZANT,all-concat,all,62,39,30,9.0,32,0.7692307692307693,0.4838709677419355,0.5940594059405941
86,HORIZANT,all-concat,exact-meddra,38,39,25,,13,,0.6578947368421053,
87,HORIZANT,all-concat,non-meddra,24,39,5,,19,,0.20833333333333334,
88,HORIZANT,all-concat,negated,2,39,0,,2,,0.0,
89,HORIZANT,all-concat,discontinuous,12,39,1,,11,,0.08333333333333333,
90,IMBRUVICA,adverse reactions,all,70,63,58,5.0,12,0.9206349206349206,0.8285714285714286,0.8721804511278196
91,IMBRUVICA,adverse reactions,exact-meddra,55,63,51,,4,,0.9272727272727272,
92,IMBRUVICA,adverse reactions,non-meddra,15,63,7,,8,,0.4666666666666667,
93,IMBRUVICA,adverse reactions,discontinuous,2,63,0,,2,,0.0,
94,IMBRUVICA,warnings and precautions,all,32,32,23,9.0,9,0.71875,0.71875,0.71875
95,IMBRUVICA,warnings and precautions,exact-meddra,16,32,14,,2,,0.875,
96,IMBRUVICA,warnings and precautions,non-meddra,16,32,9,,7,,0.5625,
97,IMBRUVICA,all-concat,all,89,68,62,6.0,27,0.9117647058823529,0.6966292134831461,0.7898089171974523
98,IMBRUVICA,all-concat,exact-meddra,62,68,54,,8,,0.8709677419354839,
99,IMBRUVICA,all-concat,non-meddra,27,68,8,,19,,0.2962962962962963,
100,IMBRUVICA,all-concat,discontinuous,2,68,0,,2,,0.0,
101,ULORIC,adverse reactions,all,210,163,155,8.0,55,0.950920245398773,0.7380952380952381,0.8310991957104558
102,ULORIC,adverse reactions,exact-meddra,187,163,148,,39,,0.7914438502673797,
103,ULORIC,adverse reactions,non-meddra,23,163,7,,16,,0.30434782608695654,
104,ULORIC,adverse reactions,discontinuous,18,163,4,,14,,0.2222222222222222,
105,ULORIC,warnings and precautions,all,11,15,5,10.0,6,0.3333333333333333,0.45454545454545453,0.3846153846153846
106,ULORIC,warnings and precautions,exact-meddra,2,15,2,,0,,1.0,
107,ULORIC,warnings and precautions,non-meddra,9,15,3,,6,,0.3333333333333333,
108,ULORIC,all-concat,all,218,168,155,13.0,63,0.9226190476190477,0.7110091743119266,0.8031088082901554
109,ULORIC,all-concat,exact-meddra,188,168,147,,41,,0.7819148936170213,
110,ULORIC,all-concat,non-meddra,30,168,8,,22,,0.26666666666666666,
111,ULORIC,all-concat,discontinuous,18,168,4,,14,,0.2222222222222222,
112,CIMZIA,adverse reactions,all,107,65,63,2.0,44,0.9692307692307692,0.5887850467289719,0.7325581395348836
113,CIMZIA,adverse reactions,exact-meddra,76,65,55,,21,,0.7236842105263158,
114,CIMZIA,adverse reactions,non-meddra,31,65,8,,23,,0.25806451612903225,
115,CIMZIA,adverse reactions,negated,1,65,0,,1,,0.0,
116,CIMZIA,adverse reactions,discontinuous,10,65,0,,10,,0.0,
117,CIMZIA,warnings and precautions,all,72,74,40,34.0,32,0.5405405405405406,0.5555555555555556,0.547945205479452
118,CIMZIA,warnings and precautions,exact-meddra,25,74,21,,4,,0.84,
119,CIMZIA,warnings and precautions,non-meddra,47,74,19,,28,,0.40425531914893614,
120,CIMZIA,warnings and precautions,negated,2,74,0,,2,,0.0,
121,CIMZIA,warnings and precautions,discontinuous,10,74,1,,9,,0.1,
122,CIMZIA,boxed warnings,all,27,29,14,15.0,13,0.4827586206896552,0.5185185185185185,0.5
123,CIMZIA,boxed warnings,exact-meddra,13,29,9,,4,,0.6923076923076923,
124,CIMZIA,boxed warnings,non-meddra,14,29,5,,9,,0.35714285714285715,
125,CIMZIA,boxed warnings,discontinuous,8,29,2,,6,,0.25,
126,CIMZIA,all-concat,all,172,103,87,16.0,85,0.8446601941747572,0.5058139534883721,0.6327272727272727
