,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5240,169.0,68,0.9687557774080237,0.987189148455162,0.9778856023140804,0.9725437266069157,0.9830839393286275,0.9766598912039096
1,adverse reactions,discontinuous,359,,2932,,0.10908538438164692,,,0.14143669981460325,
2,adverse reactions,exact-meddra,4100,,292,,0.9335154826958105,,,0.9171153164301533,
3,adverse reactions,negated,65,,1499,,0.04156010230179028,,,0.06367702744317948,
4,adverse reactions,non-meddra,1140,,2677,,0.29866387215090384,,,0.3166921348112374,
5,all-concat,all,6936,446.0,120,0.9395827688973178,0.9829931972789115,0.960797894445214,0.943869840140612,0.9637999565189245,0.9504938279142391
6,all-concat,discontinuous,693,,3523,,0.16437381404174572,,,0.16822323948531798,
7,all-concat,exact-meddra,4711,,438,,0.9149349388230724,,,0.8801592574096957,
8,all-concat,negated,119,,2462,,0.046106160402944595,,,0.059979528706046545,
9,all-concat,non-meddra,2225,,2456,,0.47532578508865625,,,0.4461043324605204,
10,boxed warnings,all,265,9.0,68,0.9671532846715328,0.7957957957957958,0.8731466227347611,0.9785505430242273,0.8355769474190528,0.8798785228797203
11,boxed warnings,discontinuous,36,,67,,0.34951456310679613,,,0.4249195249195249,
12,boxed warnings,exact-meddra,136,,96,,0.5862068965517241,,,0.5954901324828484,
13,boxed warnings,negated,5,,40,,0.1111111111111111,,,0.7560975609756098,
14,boxed warnings,non-meddra,129,,154,,0.4558303886925795,,,0.5498169410366642,
15,warnings and precautions,all,2492,235.0,316,0.9138247158049139,0.8874643874643875,0.9004516711833785,0.9393085531223841,0.8266977882810403,0.8561410913231889
16,warnings and precautions,discontinuous,346,,1514,,0.1860215053763441,,,0.22336483680293534,
17,warnings and precautions,exact-meddra,1162,,761,,0.6042641705668227,,,0.5430547456013113,
18,warnings and precautions,negated,54,,674,,0.07417582417582418,,,0.09654800468649262,
19,warnings and precautions,non-meddra,1330,,858,,0.6078610603290676,,,0.5859860822318715,
0,all,all,7997,413.0,452,0.9508917954815695,0.9465025446798437,0.9287759698109618,0.9598507062503829,0.8950554548193911,0.9115411810990406
