,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4537,206.0,52,0.9565675732658655,0.9886685552407932,0.9723531933133305,0.9602678106338726,0.9860029337679634,0.9710949654326669
1,adverse reactions,discontinuous,297,,2556,,0.10410094637223975,,,0.1434235653220974,
2,adverse reactions,exact-meddra,3493,,304,,0.9199367922043719,,,0.8947293994556336,
3,adverse reactions,negated,87,,1336,,0.06113843991567112,,,0.08661245224710808,
4,adverse reactions,non-meddra,1044,,2284,,0.3137019230769231,,,0.3377197874749833,
5,all-concat,all,6174,591.0,116,0.9126385809312638,0.9815580286168522,0.9458445040214477,0.9287962573973281,0.9798628434471525,0.9513524945003411
6,all-concat,discontinuous,669,,3132,,0.17600631412786108,,,0.19592960181234648,
7,all-concat,exact-meddra,4017,,444,,0.9004707464694015,,,0.876746995438157,
8,all-concat,negated,187,,2607,,0.06692913385826772,,,0.0863006754549942,
9,all-concat,non-meddra,2157,,2218,,0.4930285714285714,,,0.4823332176908415,
10,boxed warnings,all,271,4.0,23,0.9854545454545455,0.9217687074829932,0.9525483304042179,0.9939024390243902,0.9091100751493116,0.9415549006691497
11,boxed warnings,discontinuous,58,,90,,0.3918918918918919,,,0.3836423458272198,
12,boxed warnings,exact-meddra,103,,73,,0.5852272727272727,,,0.595453452271634,
13,boxed warnings,negated,11,,30,,0.2682926829268293,,,0.32261904761904764,
14,boxed warnings,non-meddra,168,,87,,0.6588235294117647,,,0.677320819602591,
15,warnings and precautions,all,2478,246.0,327,0.9096916299559471,0.8834224598930481,0.8963646228974498,0.9295387798531244,0.8439296827288679,0.8640816132050139
16,warnings and precautions,discontinuous,399,,1473,,0.21314102564102563,,,0.22625300130460116,
17,warnings and precautions,exact-meddra,1079,,827,,0.5661070304302204,,,0.551337197717325,
18,warnings and precautions,negated,111,,962,,0.10344827586206896,,,0.11397112083028534,
19,warnings and precautions,non-meddra,1400,,887,,0.6121556624398776,,,0.5642745817878081,
0,all,all,7286,456.0,402,0.9411004908292431,0.9477107180020812,0.9243500134818972,0.9536111699942937,0.9148519197717011,0.9224321498853835
