,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4662,747.0,56,0.8618968386023295,0.9881305637982196,0.9207070208353905,0.8943613133145191,0.9771308005914249,0.9210189271709733
1,adverse reactions,discontinuous,316,,2175,,0.12685668406262546,,,0.1563616384836111,
2,adverse reactions,exact-meddra,3625,,265,,0.9318766066838047,,,0.9135492946124482,
3,adverse reactions,negated,66,,1204,,0.05196850393700787,,,0.07711728894744307,
4,adverse reactions,non-meddra,1037,,2023,,0.3388888888888889,,,0.34078169595330576,
5,all-concat,all,5134,2248.0,57,0.6954754808994852,0.9890194567520709,0.8166706434422969,0.7559401154195078,0.9820274637620974,0.8312184212802013
6,all-concat,discontinuous,505,,1758,,0.22315510384445428,,,0.2373602891722687,
7,all-concat,exact-meddra,3504,,217,,0.9416823434560602,,,0.9243239581044517,
8,all-concat,negated,102,,1218,,0.07727272727272727,,,0.1265027407412098,
9,all-concat,non-meddra,1630,,1357,,0.5456980247740207,,,0.5420284733470649,
10,boxed warnings,all,252,22.0,75,0.9197080291970803,0.7706422018348624,0.8386023294509152,0.9533529336160915,0.7921223330762804,0.8359791867918803
11,boxed warnings,discontinuous,34,,53,,0.39080459770114945,,,0.4108974358974359,
12,boxed warnings,exact-meddra,128,,98,,0.5663716814159292,,,0.577577003703255,
13,boxed warnings,negated,5,,44,,0.10204081632653061,,,0.33958333333333335,
14,boxed warnings,non-meddra,124,,153,,0.44765342960288806,,,0.5492015625666146,
15,warnings and precautions,all,2115,612.0,172,0.7755775577557755,0.9247923043288151,0.8436378141204627,0.8267129128940085,0.8735240953551673,0.8176353000927932
16,warnings and precautions,discontinuous,299,,918,,0.2456861133935908,,,0.2521816810586916,
17,warnings and precautions,exact-meddra,976,,465,,0.6773074253990284,,,0.6362009969366184,
18,warnings and precautions,negated,40,,348,,0.10309278350515463,,,0.14394120503309807,
19,warnings and precautions,non-meddra,1139,,483,,0.7022194821208385,,,0.6461366547431249,
0,all,all,7029,1381.0,303,0.8357907253269917,0.9586743044189853,0.8786027083734396,0.8760553248851556,0.9047571896867956,0.8648336646244098
