,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,IMPAVIDO,adverse reactions,all,58,33,33,1.0,25,0.9705882352941176,0.5689655172413793,0.717391304347826
1,IMPAVIDO,adverse reactions,exact-meddra,43,33,29,,14,,0.6744186046511628,
2,IMPAVIDO,adverse reactions,non-meddra,15,33,4,,11,,0.26666666666666666,
3,IMPAVIDO,adverse reactions,negated,1,33,0,,1,,0.0,
4,IMPAVIDO,adverse reactions,discontinuous,4,33,0,,4,,0.0,
5,IMPAVIDO,warnings and precautions,all,28,26,26,1.0,2,0.9629629629629629,0.9285714285714286,0.9454545454545454
6,IMPAVIDO,warnings and precautions,exact-meddra,6,26,6,,0,,1.0,
7,IMPAVIDO,warnings and precautions,non-meddra,22,26,20,,2,,0.9090909090909091,
8,IMPAVIDO,warnings and precautions,discontinuous,7,26,5,,2,,0.7142857142857143,
9,IMPAVIDO,boxed warnings,all,4,5,4,0.0,0,1.0,1.0,1.0
10,IMPAVIDO,boxed warnings,non-meddra,4,5,4,,0,,1.0,
11,IMPAVIDO,all-concat,all,80,43,43,1.0,37,0.9772727272727273,0.5375,0.6935483870967742
12,IMPAVIDO,all-concat,exact-meddra,44,43,29,,15,,0.6590909090909091,
13,IMPAVIDO,all-concat,non-meddra,36,43,14,,22,,0.3888888888888889,
14,IMPAVIDO,all-concat,negated,1,43,0,,1,,0.0,
15,IMPAVIDO,all-concat,discontinuous,11,43,2,,9,,0.18181818181818182,
16,LIVALO,adverse reactions,all,50,49,48,1.0,2,0.9795918367346939,0.96,0.9696969696969697
17,LIVALO,adverse reactions,exact-meddra,34,49,34,,0,,1.0,
18,LIVALO,adverse reactions,non-meddra,16,49,14,,2,,0.875,
19,LIVALO,adverse reactions,discontinuous,4,49,4,,0,,1.0,
20,LIVALO,warnings and precautions,all,20,23,10,13.0,10,0.43478260869565216,0.5,0.46511627906976744
21,LIVALO,warnings and precautions,exact-meddra,4,23,4,,0,,1.0,
22,LIVALO,warnings and precautions,non-meddra,16,23,6,,10,,0.375,
23,LIVALO,warnings and precautions,negated,1,23,0,,1,,0.0,
24,LIVALO,warnings and precautions,discontinuous,7,23,0,,7,,0.0,
25,LIVALO,all-concat,all,64,52,56,3.0,8,0.9491525423728814,0.875,0.9105691056910569
26,LIVALO,all-concat,exact-meddra,34,52,34,,0,,1.0,
27,LIVALO,all-concat,non-meddra,30,52,22,,8,,0.7333333333333333,
28,LIVALO,all-concat,negated,1,52,0,,1,,0.0,
29,LIVALO,all-concat,discontinuous,11,52,7,,4,,0.6363636363636364,
30,XENAZINE,adverse reactions,all,44,37,37,1.0,7,0.9736842105263158,0.8409090909090909,0.9024390243902439
31,XENAZINE,adverse reactions,exact-meddra,39,37,35,,4,,0.8974358974358975,
32,XENAZINE,adverse reactions,non-meddra,5,37,2,,3,,0.4,
33,XENAZINE,adverse reactions,discontinuous,1,37,0,,1,,0.0,
34,XENAZINE,warnings and precautions,all,57,46,40,11.0,17,0.7843137254901961,0.7017543859649122,0.7407407407407408
35,XENAZINE,warnings and precautions,exact-meddra,29,46,28,,1,,0.9655172413793104,
36,XENAZINE,warnings and precautions,non-meddra,28,46,12,,16,,0.42857142857142855,
37,XENAZINE,warnings and precautions,negated,2,46,2,,0,,1.0,
38,XENAZINE,warnings and precautions,discontinuous,10,46,3,,7,,0.3,
39,XENAZINE,boxed warnings,all,4,7,3,3.0,1,0.5,0.75,0.6
40,XENAZINE,boxed warnings,exact-meddra,2,7,1,,1,,0.5,
41,XENAZINE,boxed warnings,non-meddra,2,7,2,,0,,1.0,
42,XENAZINE,boxed warnings,discontinuous,1,7,0,,1,,0.0,
43,XENAZINE,all-concat,all,90,43,45,5.0,45,0.9,0.5,0.6428571428571429
44,XENAZINE,all-concat,exact-meddra,57,43,39,,18,,0.6842105263157895,
45,XENAZINE,all-concat,non-meddra,33,43,6,,27,,0.18181818181818182,
46,XENAZINE,all-concat,negated,2,43,2,,0,,1.0,
47,XENAZINE,all-concat,discontinuous,12,43,0,,12,,0.0,
48,LINZESS,adverse reactions,all,23,20,22,0.0,1,1.0,0.9565217391304348,0.9777777777777777
49,LINZESS,adverse reactions,exact-meddra,21,20,21,,0,,1.0,
50,LINZESS,adverse reactions,non-meddra,2,20,1,,1,,0.5,
51,LINZESS,adverse reactions,negated,3,20,3,,0,,1.0,
52,LINZESS,warnings and precautions,all,4,3,4,0.0,0,1.0,1.0,1.0
53,LINZESS,warnings and precautions,exact-meddra,2,3,2,,0,,1.0,
54,LINZESS,warnings and precautions,non-meddra,2,3,2,,0,,1.0,
55,LINZESS,warnings and precautions,negated,1,3,1,,0,,1.0,
56,LINZESS,boxed warnings,all,2,2,2,0.0,0,1.0,1.0,1.0
57,LINZESS,boxed warnings,exact-meddra,1,2,1,,0,,1.0,
58,LINZESS,boxed warnings,non-meddra,1,2,1,,0,,1.0,
59,LINZESS,all-concat,all,25,21,23,0.0,2,1.0,0.92,0.9583333333333334
60,LINZESS,all-concat,exact-meddra,21,21,21,,0,,1.0,
61,LINZESS,all-concat,non-meddra,4,21,2,,2,,0.5,
62,LINZESS,all-concat,negated,4,21,4,,0,,1.0,
63,OPSUMIT,adverse reactions,all,15,15,15,0.0,0,1.0,1.0,1.0
64,OPSUMIT,adverse reactions,exact-meddra,12,15,12,,0,,1.0,
65,OPSUMIT,adverse reactions,non-meddra,3,15,3,,0,,1.0,
66,OPSUMIT,warnings and precautions,all,13,5,6,0.0,7,1.0,0.46153846153846156,0.631578947368421
67,OPSUMIT,warnings and precautions,exact-meddra,2,5,2,,0,,1.0,
68,OPSUMIT,warnings and precautions,non-meddra,11,5,4,,7,,0.36363636363636365,
69,OPSUMIT,warnings and precautions,discontinuous,1,5,0,,1,,0.0,
70,OPSUMIT,boxed warnings,all,1,1,1,0.0,0,1.0,1.0,1.0
71,OPSUMIT,boxed warnings,non-meddra,1,1,1,,0,,1.0,
72,OPSUMIT,all-concat,all,26,17,16,1.0,10,0.9411764705882353,0.6153846153846154,0.744186046511628
73,OPSUMIT,all-concat,exact-meddra,13,17,13,,0,,1.0,
74,OPSUMIT,all-concat,non-meddra,13,17,3,,10,,0.23076923076923078,
75,OPSUMIT,all-concat,discontinuous,1,17,0,,1,,0.0,
76,ASCLERA,adverse reactions,all,35,34,30,4.0,5,0.8823529411764706,0.8571428571428571,0.8695652173913043
77,ASCLERA,adverse reactions,exact-meddra,30,34,29,,1,,0.9666666666666667,
78,ASCLERA,adverse reactions,non-meddra,5,34,1,,4,,0.2,
79,ASCLERA,adverse reactions,negated,1,34,1,,0,,1.0,
80,ASCLERA,adverse reactions,discontinuous,2,34,0,,2,,0.0,
81,ASCLERA,warnings and precautions,all,5,9,2,7.0,3,0.2222222222222222,0.4,0.2857142857142857
82,ASCLERA,warnings and precautions,non-meddra,5,9,2,,3,,0.4,
83,ASCLERA,warnings and precautions,discontinuous,1,9,1,,0,,1.0,
84,ASCLERA,all-concat,all,40,41,34,7.0,6,0.8292682926829268,0.85,0.8395061728395061
85,ASCLERA,all-concat,exact-meddra,30,41,30,,0,,1.0,
86,ASCLERA,all-concat,non-meddra,10,41,4,,6,,0.4,
87,ASCLERA,all-concat,negated,1,41,1,,0,,1.0,
88,ASCLERA,all-concat,discontinuous,3,41,2,,1,,0.6666666666666666,
89,KYNAMRO,adverse reactions,all,69,29,28,2.0,41,0.9333333333333333,0.4057971014492754,0.5656565656565656
90,KYNAMRO,adverse reactions,exact-meddra,35,29,24,,11,,0.6857142857142857,
91,KYNAMRO,adverse reactions,non-meddra,34,29,4,,30,,0.11764705882352941,
92,KYNAMRO,adverse reactions,negated,4,29,0,,4,,0.0,
93,KYNAMRO,adverse reactions,discontinuous,22,29,1,,21,,0.045454545454545456,
94,KYNAMRO,warnings and precautions,all,28,26,21,6.0,7,0.7777777777777778,0.75,0.7636363636363638
95,KYNAMRO,warnings and precautions,exact-meddra,14,26,14,,0,,1.0,
96,KYNAMRO,warnings and precautions,non-meddra,14,26,7,,7,,0.5,
97,KYNAMRO,warnings and precautions,discontinuous,10,26,8,,2,,0.8,
98,KYNAMRO,boxed warnings,all,16,8,7,2.0,9,0.7777777777777778,0.4375,0.56
99,KYNAMRO,boxed warnings,exact-meddra,3,8,3,,0,,1.0,
100,KYNAMRO,boxed warnings,non-meddra,13,8,4,,9,,0.3076923076923077,
101,KYNAMRO,boxed warnings,negated,5,8,0,,5,,0.0,
102,KYNAMRO,boxed warnings,discontinuous,5,8,1,,4,,0.2,
103,KYNAMRO,all-concat,all,89,50,44,9.0,45,0.8301886792452831,0.4943820224719101,0.6197183098591549
104,KYNAMRO,all-concat,exact-meddra,37,50,36,,1,,0.972972972972973,
105,KYNAMRO,all-concat,non-meddra,52,50,8,,44,,0.15384615384615385,
106,KYNAMRO,all-concat,negated,9,50,0,,9,,0.0,
107,KYNAMRO,all-concat,discontinuous,34,50,10,,24,,0.29411764705882354,
108,XARELTO,adverse reactions,all,67,47,61,1.0,6,0.9838709677419355,0.9104477611940298,0.9457364341085271
109,XARELTO,adverse reactions,exact-meddra,41,47,38,,3,,0.926829268292683,
110,XARELTO,adverse reactions,non-meddra,26,47,23,,3,,0.8846153846153846,
111,XARELTO,adverse reactions,negated,4,47,4,,0,,1.0,
112,XARELTO,adverse reactions,discontinuous,10,47,9,,1,,0.9,
113,XARELTO,warnings and precautions,all,6,12,5,7.0,1,0.4166666666666667,0.8333333333333334,0.5555555555555556
114,XARELTO,warnings and precautions,exact-meddra,4,12,3,,1,,0.75,
115,XARELTO,warnings and precautions,non-meddra,2,12,2,,0,,1.0,
116,XARELTO,warnings and precautions,discontinuous,1,12,0,,1,,0.0,
117,XARELTO,boxed warnings,all,6,4,4,2.0,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
118,XARELTO,boxed warnings,exact-meddra,3,4,2,,1,,0.6666666666666666,
119,XARELTO,boxed warnings,non-meddra,3,4,2,,1,,0.6666666666666666,
120,XARELTO,boxed warnings,discontinuous,2,4,1,,1,,0.5,
121,XARELTO,all-concat,all,72,32,35,1.0,37,0.9722222222222222,0.4861111111111111,0.6481481481481481
122,XARELTO,all-concat,exact-meddra,42,32,22,,20,,0.5238095238095238,
123,XARELTO,all-concat,non-meddra,30,32,13,,17,,0.43333333333333335,
124,XARELTO,all-concat,negated,4,32,3,,1,,0.75,
125,XARELTO,all-concat,discontinuous,12,32,3,,9,,0.25,
126,CAPRELSA,adverse reactions,all,68,51,54,0.0,14,1.0,0.7941176470588235,0.8852459016393442
