,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4707,36.0,85,0.9924098671726755,0.9822621035058431,0.9873099108547456,0.9914491854872285,0.9761831127276864,0.983247605867663
1,adverse reactions,discontinuous,348,,3211,,0.0977802753582467,,,0.1310371916801126,
2,adverse reactions,exact-meddra,3527,,677,,0.8389628924833492,,,0.8205680639125104,
3,adverse reactions,negated,105,,1896,,0.05247376311844078,,,0.07221797851770152,
4,adverse reactions,non-meddra,1180,,2567,,0.31491860154790496,,,0.32556238317243563,
5,boxed warnings,all,273,2.0,26,0.9927272727272727,0.9130434782608695,0.9512195121951219,0.983739837398374,0.9328760278375169,0.9499632161100566
6,boxed warnings,discontinuous,62,,121,,0.33879781420765026,,,0.43231205212629364,
7,boxed warnings,exact-meddra,101,,129,,0.4391304347826087,,,0.5081063252713971,
8,boxed warnings,negated,14,,51,,0.2153846153846154,,,0.3720103425985779,
9,boxed warnings,non-meddra,172,,80,,0.6825396825396826,,,0.7101775595678035,
10,warnings and precautions,all,1567,12.0,85,0.9924002533248891,0.948547215496368,0.9699783348808418,0.9915609630453035,0.9347795503662916,0.960688619902648
11,warnings and precautions,discontinuous,271,,994,,0.21422924901185772,,,0.20145211574192948,
12,warnings and precautions,exact-meddra,634,,628,,0.5023771790808241,,,0.48317867292890365,
13,warnings and precautions,negated,78,,713,,0.0986093552465234,,,0.11757548733651924,
14,warnings and precautions,non-meddra,934,,407,,0.6964951528709918,,,0.6552680932759518,
0,all,all,6547,50.0,196,0.9924207973321206,0.9709328192199318,0.9759277524480233,0.9897281888476597,0.9569945130740171,0.9705980014222074
