,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,IMPAVIDO,adverse reactions,all,58,60,52.0,8.0,6.0,0.8666666666666667,0.896551724137931,0.8813559322033899
1,IMPAVIDO,adverse reactions,exact-meddra,43,60,42.0,,1.0,,0.9767441860465116,
2,IMPAVIDO,adverse reactions,non-meddra,15,60,10.0,,5.0,,0.6666666666666666,
3,IMPAVIDO,adverse reactions,negated,1,60,0.0,,1.0,,0.0,
4,IMPAVIDO,adverse reactions,discontinuous,4,60,1.0,,3.0,,0.25,
5,IMPAVIDO,warnings and precautions,all,21,32,12.0,20.0,9.0,0.375,0.5714285714285714,0.4528301886792453
6,IMPAVIDO,warnings and precautions,exact-meddra,6,32,5.0,,1.0,,0.8333333333333334,
7,IMPAVIDO,warnings and precautions,non-meddra,15,32,7.0,,8.0,,0.4666666666666667,
8,IMPAVIDO,warnings and precautions,negated,0,32,0.0,,0.0,,,
9,IMPAVIDO,warnings and precautions,discontinuous,6,32,0.0,,6.0,,0.0,
10,IMPAVIDO,boxed warnings,all,2,3,1.0,2.0,1.0,0.3333333333333333,0.5,0.4
11,IMPAVIDO,boxed warnings,exact-meddra,0,3,0.0,,0.0,,,
12,IMPAVIDO,boxed warnings,non-meddra,2,3,1.0,,1.0,,0.5,
13,IMPAVIDO,boxed warnings,negated,0,3,0.0,,0.0,,,
14,IMPAVIDO,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
15,IMPAVIDO,all-concat,all,73,0,,,,,,
16,IMPAVIDO,all-concat,exact-meddra,44,0,,,,,,
17,IMPAVIDO,all-concat,non-meddra,29,0,,,,,,
18,IMPAVIDO,all-concat,negated,1,0,,,,,,
19,IMPAVIDO,all-concat,discontinuous,10,0,,,,,,
20,LIVALO,adverse reactions,all,42,53,38.0,15.0,4.0,0.7169811320754716,0.9047619047619048,0.8
21,LIVALO,adverse reactions,exact-meddra,34,53,34.0,,0.0,,1.0,
22,LIVALO,adverse reactions,non-meddra,8,53,4.0,,4.0,,0.5,
23,LIVALO,adverse reactions,negated,0,53,0.0,,0.0,,,
24,LIVALO,adverse reactions,discontinuous,4,53,0.0,,4.0,,0.0,
25,LIVALO,warnings and precautions,all,18,0,,,,,,
26,LIVALO,warnings and precautions,exact-meddra,4,0,,,,,,
27,LIVALO,warnings and precautions,non-meddra,14,0,,,,,,
28,LIVALO,warnings and precautions,negated,1,0,,,,,,
29,LIVALO,warnings and precautions,discontinuous,7,0,,,,,,
30,LIVALO,boxed warnings,all,0,20,0.0,20.0,0.0,0.0,,
31,LIVALO,boxed warnings,exact-meddra,0,20,0.0,,0.0,,,
32,LIVALO,boxed warnings,non-meddra,0,20,0.0,,0.0,,,
33,LIVALO,boxed warnings,negated,0,20,0.0,,0.0,,,
34,LIVALO,boxed warnings,discontinuous,0,20,0.0,,0.0,,,
35,LIVALO,all-concat,all,55,0,,,,,,
36,LIVALO,all-concat,exact-meddra,34,0,,,,,,
37,LIVALO,all-concat,non-meddra,21,0,,,,,,
38,LIVALO,all-concat,negated,1,0,,,,,,
39,LIVALO,all-concat,discontinuous,11,0,,,,,,
40,XENAZINE,adverse reactions,all,44,52,41.0,11.0,3.0,0.7884615384615384,0.9318181818181818,0.8541666666666667
41,XENAZINE,adverse reactions,exact-meddra,39,52,38.0,,1.0,,0.9743589743589743,
42,XENAZINE,adverse reactions,non-meddra,5,52,3.0,,2.0,,0.6,
43,XENAZINE,adverse reactions,negated,0,52,0.0,,0.0,,,
44,XENAZINE,adverse reactions,discontinuous,1,52,0.0,,1.0,,0.0,
45,XENAZINE,warnings and precautions,all,54,68,39.0,29.0,15.0,0.5735294117647058,0.7222222222222222,0.639344262295082
46,XENAZINE,warnings and precautions,exact-meddra,29,68,28.0,,1.0,,0.9655172413793104,
47,XENAZINE,warnings and precautions,non-meddra,25,68,11.0,,14.0,,0.44,
48,XENAZINE,warnings and precautions,negated,1,68,1.0,,0.0,,1.0,
49,XENAZINE,warnings and precautions,discontinuous,10,68,0.0,,10.0,,0.0,
50,XENAZINE,boxed warnings,all,4,3,3.0,0.0,1.0,1.0,0.75,0.8571428571428571
51,XENAZINE,boxed warnings,exact-meddra,2,3,1.0,,1.0,,0.5,
52,XENAZINE,boxed warnings,non-meddra,2,3,2.0,,0.0,,1.0,
