,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,105,122,6.0,0,0.953125,1.0,0.976
1,KYPROLIS,adverse reactions,exact-meddra,104,105,101,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,105,21,,65,,0.2441860465116279,
3,KYPROLIS,adverse reactions,discontinuous,3,105,2,,99,,0.019801980198019802,
4,KYPROLIS,warnings and precautions,all,65,55,59,6.0,6,0.9076923076923077,0.9076923076923077,0.9076923076923076
5,KYPROLIS,warnings and precautions,exact-meddra,44,55,43,,9,,0.8269230769230769,
6,KYPROLIS,warnings and precautions,non-meddra,22,55,16,,32,,0.3333333333333333,
7,KYPROLIS,warnings and precautions,discontinuous,1,55,1,,53,,0.018518518518518517,
8,KYPROLIS,warnings and precautions,hypothetical,3,55,3,,53,,0.05357142857142857,
9,KYPROLIS,all-concat,all,158,97,145,13.0,0,0.9177215189873418,1.0,0.9570957095709571
10,KYPROLIS,all-concat,exact-meddra,119,97,111,,2,,0.9823008849557522,
11,KYPROLIS,all-concat,non-meddra,40,97,34,,52,,0.3953488372093023,
12,KYPROLIS,all-concat,discontinuous,4,97,3,,90,,0.03225806451612903,
13,KYPROLIS,all-concat,hypothetical,3,97,2,,96,,0.02040816326530612,
14,MULTAQ,adverse reactions,all,39,30,38,1.0,0,0.9743589743589743,1.0,0.9870129870129869
15,MULTAQ,adverse reactions,exact-meddra,26,30,26,,4,,0.8666666666666667,
16,MULTAQ,adverse reactions,non-meddra,13,30,12,,18,,0.4,
17,MULTAQ,adverse reactions,discontinuous,5,30,5,,28,,0.15151515151515152,
18,MULTAQ,warnings and precautions,all,25,20,22,3.0,0,0.88,1.0,0.9361702127659575
19,MULTAQ,warnings and precautions,exact-meddra,13,20,13,,3,,0.8125,
20,MULTAQ,warnings and precautions,non-meddra,12,20,9,,11,,0.45,
21,MULTAQ,warnings and precautions,discontinuous,3,20,3,,16,,0.15789473684210525,
22,MULTAQ,warnings and precautions,hypothetical,8,20,7,,13,,0.35,
23,MULTAQ,boxed warnings,all,3,3,3,0.0,0,1.0,1.0,1.0
24,MULTAQ,boxed warnings,exact-meddra,3,3,3,,0,,1.0,
25,MULTAQ,boxed warnings,hypothetical,3,3,3,,0,,1.0,
26,MULTAQ,all-concat,all,57,37,52,5.0,1,0.9122807017543859,0.9811320754716981,0.9454545454545454
27,MULTAQ,all-concat,exact-meddra,32,37,32,,4,,0.8888888888888888,
28,MULTAQ,all-concat,non-meddra,25,37,20,,22,,0.47619047619047616,
29,MULTAQ,all-concat,discontinuous,8,37,7,,33,,0.175,
30,MULTAQ,all-concat,hypothetical,9,37,7,,29,,0.19444444444444445,
31,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
32,JUBLIA,adverse reactions,exact-meddra,3,4,3,,1,,0.75,
33,JUBLIA,adverse reactions,non-meddra,2,4,2,,3,,0.4,
34,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
35,JUBLIA,all-concat,exact-meddra,3,4,3,,1,,0.75,
36,JUBLIA,all-concat,non-meddra,2,4,2,,3,,0.4,
37,TEFLARO,adverse reactions,all,30,30,30,0.0,0,1.0,1.0,1.0
38,TEFLARO,adverse reactions,exact-meddra,26,30,26,,2,,0.9285714285714286,
39,TEFLARO,adverse reactions,non-meddra,4,30,4,,23,,0.14814814814814814,
