,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5242,167.0,65,0.9691255315215381,0.987752025626531,0.9783501306457634,0.9745433658465928,0.9830090095402056,0.9779657101658388
1,adverse reactions,discontinuous,365,,2841,,0.11384903306300687,,,0.13908018218703105,
2,adverse reactions,exact-meddra,4103,,292,,0.9335608646188851,,,0.9158834951580807,
3,adverse reactions,negated,65,,1444,,0.043074884029158385,,,0.06493879645665745,
4,adverse reactions,non-meddra,1140,,2628,,0.30254777070063693,,,0.3216100323908784,
5,all-concat,all,6839,543.0,86,0.926442698455703,0.9875812274368231,0.9560355070944293,0.9296603838163153,0.972104499929642,0.9464035289335406
6,all-concat,discontinuous,669,,3337,,0.16699950074887668,,,0.17235773887734923,
7,all-concat,exact-meddra,4700,,344,,0.9318001586042823,,,0.8993303920686374,
8,all-concat,negated,116,,2246,,0.04911092294665537,,,0.06235893835389659,
9,all-concat,non-meddra,2139,,2359,,0.4755446865273455,,,0.4475175870912372,
10,boxed warnings,all,265,9.0,70,0.9671532846715328,0.7910447761194029,0.8702791461412152,0.9785505430242273,0.8290606566922356,0.876125940029044
11,boxed warnings,discontinuous,36,,71,,0.3364485981308411,,,0.3958985458985459,
12,boxed warnings,exact-meddra,136,,101,,0.5738396624472574,,,0.5807526840229891,
13,boxed warnings,negated,5,,42,,0.10638297872340426,,,0.6726190476190477,
14,boxed warnings,non-meddra,129,,156,,0.45263157894736844,,,0.5471323054163156,
15,warnings and precautions,all,2523,204.0,309,0.9251925192519251,0.8908898305084746,0.9077172153264975,0.9520833310008509,0.8304799882615647,0.8635270352083958
16,warnings and precautions,discontinuous,350,,1521,,0.18706574024585784,,,0.22576661899495498,
17,warnings and precautions,exact-meddra,1166,,788,,0.5967246673490276,,,0.5358431340407899,
18,warnings and precautions,negated,54,,723,,0.0694980694980695,,,0.08051044941003775,
19,warnings and precautions,non-meddra,1357,,842,,0.6170986812187358,,,0.5948043510869365,
0,all,all,8030,380.0,444,0.9548156956004756,0.9476044371017229,0.9315377578639856,0.9659571342902925,0.8955287024543962,0.9145315460299482
