,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3959.0,471.0,1378.0,0.8936794582392776,0.741802510773843,0.8106890549810587,0.869341495034574,0.7628118056714164,0.8218154568914734
1,adverse reactions,discontinuous,63.0,,325.0,,0.16237113402061856,,,0.17025371687136392,
2,adverse reactions,exact-meddra,3514.0,,649.0,,0.8441028104732164,,,0.854970991983211,
3,adverse reactions,negated,17.0,,15.0,,0.53125,,,0.4563492063492064,
4,adverse reactions,non-meddra,445.0,,730.0,,0.37872340425531914,,,0.47813624421374973,
5,all-concat,all,4151.0,779.0,2887.0,0.8419878296146045,0.5897982381358341,0.6936831550802139,0.8208158516282458,0.6207977946766517,0.6967317454175905
6,all-concat,discontinuous,52.0,,690.0,,0.07008086253369272,,,0.10478346317862089,
7,all-concat,exact-meddra,3631.0,,1196.0,,0.7522270561425316,,,0.771340352060304,
8,all-concat,negated,27.0,,32.0,,0.4576271186440678,,,0.44191919191919193,
9,all-concat,non-meddra,520.0,,1692.0,,0.23508137432188064,,,0.2961576094318597,
10,boxed warnings,all,168.0,158.0,94.0,0.5153374233128835,0.6412213740458015,0.5714285714285715,0.5094834418060963,0.6437660185531703,0.5729371537927589
11,boxed warnings,discontinuous,7.0,,26.0,,0.21212121212121213,,,0.13744588744588745,
12,boxed warnings,exact-meddra,113.0,,23.0,,0.8308823529411765,,,0.7456967480736582,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,55.0,,71.0,,0.4365079365079365,,,0.4672077922077922,
15,warnings and precautions,all,1293.0,1065.0,1159.0,0.5483460559796438,0.5273246329526917,0.5376299376299376,0.5065123758924895,0.5483099343348737,0.5057193761197815
16,warnings and precautions,discontinuous,60.0,,290.0,,0.17142857142857143,,,0.20463009213009212,
17,warnings and precautions,exact-meddra,900.0,,313.0,,0.7419620774938169,,,0.7581212571697342,
18,warnings and precautions,negated,14.0,,13.0,,0.5185185185185185,,,0.49509803921568624,
19,warnings and precautions,non-meddra,393.0,,847.0,,0.31693548387096776,,,0.37231837422801306,
0,all,all,5420.0,1694.0,2631.0,0.7618779870677537,0.6732082971059495,0.6821962285374032,0.6603142233321029,0.6554795114759163,0.6516646228411005
