,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,85,96.0,0.0,32.0,1.0,0.75,0.8571428571428571
1,KYPROLIS,adverse reactions,exact-meddra,104,85,86.0,,18.0,,0.8269230769230769,
2,KYPROLIS,adverse reactions,non-meddra,25,85,10.0,,15.0,,0.4,
3,KYPROLIS,adverse reactions,negated,0,85,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,85,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,23,32.0,0.0,33.0,1.0,0.49230769230769234,0.6597938144329897
6,KYPROLIS,warnings and precautions,exact-meddra,44,23,24.0,,20.0,,0.5454545454545454,
7,KYPROLIS,warnings and precautions,non-meddra,22,23,8.0,,14.0,,0.36363636363636365,
8,KYPROLIS,warnings and precautions,negated,0,23,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,23,1.0,,0.0,,1.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,16,26.0,0.0,132.0,1.0,0.16455696202531644,0.2826086956521739
16,KYPROLIS,all-concat,exact-meddra,119,16,20.0,,99.0,,0.16806722689075632,
17,KYPROLIS,all-concat,non-meddra,40,16,6.0,,34.0,,0.15,
18,KYPROLIS,all-concat,negated,0,16,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,16,0.0,,4.0,,0.0,
20,MULTAQ,adverse reactions,all,39,27,35.0,0.0,4.0,1.0,0.8974358974358975,0.945945945945946
21,MULTAQ,adverse reactions,exact-meddra,26,27,26.0,,0.0,,1.0,
22,MULTAQ,adverse reactions,non-meddra,13,27,9.0,,4.0,,0.6923076923076923,
23,MULTAQ,adverse reactions,negated,0,27,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,27,5.0,,0.0,,1.0,
25,MULTAQ,warnings and precautions,all,24,21,19.0,3.0,5.0,0.8636363636363636,0.7916666666666666,0.8260869565217391
26,MULTAQ,warnings and precautions,exact-meddra,13,21,12.0,,1.0,,0.9230769230769231,
27,MULTAQ,warnings and precautions,non-meddra,11,21,7.0,,4.0,,0.6363636363636364,
28,MULTAQ,warnings and precautions,negated,0,21,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,21,3.0,,0.0,,1.0,
30,MULTAQ,boxed warnings,all,3,3,3.0,0.0,0.0,1.0,1.0,1.0
31,MULTAQ,boxed warnings,exact-meddra,3,3,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,3,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,3,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,24,35.0,0.0,21.0,1.0,0.625,0.7692307692307693
36,MULTAQ,all-concat,exact-meddra,32,24,22.0,,10.0,,0.6875,
37,MULTAQ,all-concat,non-meddra,24,24,13.0,,11.0,,0.5416666666666666,
38,MULTAQ,all-concat,negated,0,24,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,24,7.0,,1.0,,0.875,
40,JUBLIA,adverse reactions,all,5,4,5.0,0.0,0.0,1.0,1.0,1.0
41,JUBLIA,adverse reactions,exact-meddra,3,4,3.0,,0.0,,1.0,
