,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,94,102.0,0.0,26.0,1.0,0.796875,0.8869565217391304
1,KYPROLIS,adverse reactions,exact-meddra,104,94,90.0,,14.0,,0.8653846153846154,
2,KYPROLIS,adverse reactions,non-meddra,25,94,12.0,,13.0,,0.48,
3,KYPROLIS,adverse reactions,negated,0,94,0.0,,0.0,,,
4,KYPROLIS,adverse reactions,discontinuous,3,94,0.0,,3.0,,0.0,
5,KYPROLIS,warnings and precautions,all,65,21,31.0,0.0,34.0,1.0,0.47692307692307695,0.6458333333333334
6,KYPROLIS,warnings and precautions,exact-meddra,44,21,24.0,,20.0,,0.5454545454545454,
7,KYPROLIS,warnings and precautions,non-meddra,22,21,7.0,,15.0,,0.3181818181818182,
8,KYPROLIS,warnings and precautions,negated,0,21,0.0,,0.0,,,
9,KYPROLIS,warnings and precautions,discontinuous,1,21,1.0,,0.0,,1.0,
10,KYPROLIS,boxed warnings,all,0,0,,,,,,
11,KYPROLIS,boxed warnings,exact-meddra,0,0,,,,,,
12,KYPROLIS,boxed warnings,non-meddra,0,0,,,,,,
13,KYPROLIS,boxed warnings,negated,0,0,,,,,,
14,KYPROLIS,boxed warnings,discontinuous,0,0,,,,,,
15,KYPROLIS,all-concat,all,158,16,26.0,0.0,132.0,1.0,0.16455696202531644,0.2826086956521739
16,KYPROLIS,all-concat,exact-meddra,119,16,20.0,,99.0,,0.16806722689075632,
17,KYPROLIS,all-concat,non-meddra,40,16,6.0,,34.0,,0.15,
18,KYPROLIS,all-concat,negated,0,16,0.0,,0.0,,,
19,KYPROLIS,all-concat,discontinuous,4,16,0.0,,4.0,,0.0,
20,MULTAQ,adverse reactions,all,39,27,35.0,0.0,4.0,1.0,0.8974358974358975,0.945945945945946
21,MULTAQ,adverse reactions,exact-meddra,26,27,26.0,,0.0,,1.0,
22,MULTAQ,adverse reactions,non-meddra,13,27,9.0,,4.0,,0.6923076923076923,
23,MULTAQ,adverse reactions,negated,0,27,0.0,,0.0,,,
24,MULTAQ,adverse reactions,discontinuous,5,27,5.0,,0.0,,1.0,
25,MULTAQ,warnings and precautions,all,24,12,14.0,1.0,10.0,0.9333333333333333,0.5833333333333334,0.7179487179487181
26,MULTAQ,warnings and precautions,exact-meddra,13,12,8.0,,5.0,,0.6153846153846154,
27,MULTAQ,warnings and precautions,non-meddra,11,12,6.0,,5.0,,0.5454545454545454,
28,MULTAQ,warnings and precautions,negated,0,12,0.0,,0.0,,,
29,MULTAQ,warnings and precautions,discontinuous,3,12,2.0,,1.0,,0.6666666666666666,
30,MULTAQ,boxed warnings,all,3,3,3.0,0.0,0.0,1.0,1.0,1.0
31,MULTAQ,boxed warnings,exact-meddra,3,3,3.0,,0.0,,1.0,
32,MULTAQ,boxed warnings,non-meddra,0,3,0.0,,0.0,,,
33,MULTAQ,boxed warnings,negated,0,3,0.0,,0.0,,,
34,MULTAQ,boxed warnings,discontinuous,0,3,0.0,,0.0,,,
35,MULTAQ,all-concat,all,56,30,45.0,0.0,11.0,1.0,0.8035714285714286,0.8910891089108911
36,MULTAQ,all-concat,exact-meddra,32,30,29.0,,3.0,,0.90625,
37,MULTAQ,all-concat,non-meddra,24,30,16.0,,8.0,,0.6666666666666666,
38,MULTAQ,all-concat,negated,0,30,0.0,,0.0,,,
39,MULTAQ,all-concat,discontinuous,8,30,8.0,,0.0,,1.0,
40,JUBLIA,adverse reactions,all,5,4,5.0,0.0,0.0,1.0,1.0,1.0
41,JUBLIA,adverse reactions,exact-meddra,3,4,3.0,,0.0,,1.0,
42,JUBLIA,adverse reactions,non-meddra,2,4,2.0,,0.0,,1.0,
43,JUBLIA,adverse reactions,negated,0,4,0.0,,0.0,,,
44,JUBLIA,adverse reactions,discontinuous,0,4,0.0,,0.0,,,
45,JUBLIA,warnings and precautions,all,0,0,,,,,,
46,JUBLIA,warnings and precautions,exact-meddra,0,0,,,,,,
47,JUBLIA,warnings and precautions,non-meddra,0,0,,,,,,
48,JUBLIA,warnings and precautions,negated,0,0,,,,,,
49,JUBLIA,warnings and precautions,discontinuous,0,0,,,,,,
50,JUBLIA,boxed warnings,all,0,0,,,,,,
51,JUBLIA,boxed warnings,exact-meddra,0,0,,,,,,
52,JUBLIA,boxed warnings,non-meddra,0,0,,,,,,
53,JUBLIA,boxed warnings,negated,0,0,,,,,,
54,JUBLIA,boxed warnings,discontinuous,0,0,,,,,,
55,JUBLIA,all-concat,all,5,4,5.0,0.0,0.0,1.0,1.0,1.0
56,JUBLIA,all-concat,exact-meddra,3,4,3.0,,0.0,,1.0,
57,JUBLIA,all-concat,non-meddra,2,4,2.0,,0.0,,1.0,
58,JUBLIA,all-concat,negated,0,4,0.0,,0.0,,,
59,JUBLIA,all-concat,discontinuous,0,4,0.0,,0.0,,,
60,TEFLARO,adverse reactions,all,30,31,30.0,1.0,0.0,0.967741935483871,1.0,0.9836065573770492
61,TEFLARO,adverse reactions,exact-meddra,26,31,26.0,,0.0,,1.0,
62,TEFLARO,adverse reactions,non-meddra,4,31,4.0,,0.0,,1.0,
63,TEFLARO,adverse reactions,negated,0,31,0.0,,0.0,,,
64,TEFLARO,adverse reactions,discontinuous,0,31,0.0,,0.0,,,
65,TEFLARO,warnings and precautions,all,10,9,7.0,3.0,3.0,0.7,0.7,0.7
66,TEFLARO,warnings and precautions,exact-meddra,2,9,2.0,,0.0,,1.0,
67,TEFLARO,warnings and precautions,non-meddra,8,9,5.0,,3.0,,0.625,
68,TEFLARO,warnings and precautions,negated,0,9,0.0,,0.0,,,
69,TEFLARO,warnings and precautions,discontinuous,2,9,2.0,,0.0,,1.0,
70,TEFLARO,boxed warnings,all,0,0,,,,,,
71,TEFLARO,boxed warnings,exact-meddra,0,0,,,,,,
72,TEFLARO,boxed warnings,non-meddra,0,0,,,,,,
73,TEFLARO,boxed warnings,negated,0,0,,,,,,
74,TEFLARO,boxed warnings,discontinuous,0,0,,,,,,
75,TEFLARO,all-concat,all,36,4,4.0,1.0,32.0,0.8,0.1111111111111111,0.19512195121951217
