,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4422,131.0,915,0.9712277619152208,0.8285553681843733,0.8942366026289182,0.9595525844334817,0.8571001156655018,0.9092135800266666
1,adverse reactions,discontinuous,157,,231,,0.40463917525773196,,,0.3669496843026255,
2,adverse reactions,exact-meddra,3722,,441,,0.8940667787653135,,,0.9142701508717788,
3,adverse reactions,negated,22,,10,,0.6875,,,0.6984126984126984,
4,adverse reactions,non-meddra,700,,475,,0.5957446808510638,,,0.6703422596911649,
5,all-concat,all,4993,213.0,2045,0.9590856703803304,0.709434498437056,0.8155831427638028,0.9444575189557591,0.7357272358899011,0.8197806858088803
6,all-concat,discontinuous,233,,509,,0.3140161725067385,,,0.28427735236795065,
7,all-concat,exact-meddra,4018,,809,,0.832401077273669,,,0.852702973087905,
8,all-concat,negated,37,,22,,0.6271186440677966,,,0.6212121212121212,
9,all-concat,non-meddra,975,,1237,,0.4407775768535262,,,0.47915386268737925,
10,boxed warnings,all,212,58.0,50,0.7851851851851852,0.8091603053435115,0.7969924812030075,0.8462805358257304,0.8688013160729878,0.8186321913986664
11,boxed warnings,discontinuous,13,,20,,0.3939393939393939,,,0.34577922077922074,
12,boxed warnings,exact-meddra,125,,11,,0.9191176470588235,,,0.8786992294632363,
13,boxed warnings,negated,2,,1,,0.6666666666666666,,,0.6666666666666666,
14,boxed warnings,non-meddra,87,,39,,0.6904761904761905,,,0.7844155844155845,
15,warnings and precautions,all,1747,486.0,705,0.7823555754590238,0.7124796084828712,0.7457844183564568,0.7483010810490521,0.7270302182100412,0.7160409194609648
16,warnings and precautions,discontinuous,143,,207,,0.4085714285714286,,,0.44606817785389213,
17,warnings and precautions,exact-meddra,1054,,159,,0.8689200329760923,,,0.8951955354647217,
18,warnings and precautions,negated,20,,7,,0.7407407407407407,,,0.7205882352941176,
19,warnings and precautions,non-meddra,693,,547,,0.5588709677419355,,,0.5846324441201771,
0,all,all,6381,675.0,1670,0.9043367346938775,0.7925723512607129,0.8272324525655934,0.8544859163174469,0.8055232748278103,0.8152534595900368
