,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4484.0,262.0,182.0,0.944795617361989,0.9609944277753965,0.9528261793455164,0.9399291599011222,0.9625634858902117,0.9501001918197307
1,adverse reactions,discontinuous,311.0,,38.0,,0.8911174785100286,,,0.8654258886653253,
2,adverse reactions,exact-meddra,3472.0,,70.0,,0.9802371541501976,,,0.985402839067502,
3,adverse reactions,negated,48.0,,1.0,,0.9795918367346939,,,0.9821428571428571,
4,adverse reactions,non-meddra,1012.0,,112.0,,0.900355871886121,,,0.8887326874417774,
5,all-concat,all,,,,,,,,,
6,all-concat,discontinuous,,,,,,,,,
7,all-concat,exact-meddra,,,,,,,,,
8,all-concat,negated,,,,,,,,,
9,all-concat,non-meddra,,,,,,,,,
10,boxed warnings,all,242.0,1338.0,4.0,0.15316455696202533,0.983739837398374,0.26506024096385544,0.33308699706726025,0.9664634146341463,0.8347064547274701
11,boxed warnings,discontinuous,48.0,,2.0,,0.96,,,0.9,
12,boxed warnings,exact-meddra,100.0,,3.0,,0.970873786407767,,,0.9545454545454546,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,142.0,,1.0,,0.993006993006993,,,0.993421052631579,
15,warnings and precautions,all,1277.0,370.0,49.0,0.7753491196114147,0.9630467571644042,0.8590649175916584,0.7418033775092772,0.9467695457937094,0.8199928331809063
16,warnings and precautions,discontinuous,207.0,,14.0,,0.9366515837104072,,,0.9182212885154062,
17,warnings and precautions,exact-meddra,627.0,,8.0,,0.9874015748031496,,,0.9737698784954884,
18,warnings and precautions,negated,33.0,,0.0,,1.0,,,1.0,
19,warnings and precautions,non-meddra,651.0,,41.0,,0.9407514450867052,,,0.9214082823055284,
0,all,all,6003.0,1970.0,235.0,0.7529160918098583,0.9623276691247195,0.8454957005027391,0.6586579535023239,0.9598692623241604,0.8944894463778826
