,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4407,120.0,1002,0.9734923790589795,0.8147531891292291,0.8870772946859903,0.9636132476623596,0.8437838312196407,0.9036529875273891
1,adverse reactions,discontinuous,152,,245,,0.38287153652392947,,,0.3422136833023576,
2,adverse reactions,exact-meddra,3690,,473,,0.8863800144126832,,,0.9097830064661366,
3,adverse reactions,negated,29,,44,,0.3972602739726027,,,0.35333333333333333,
4,adverse reactions,non-meddra,717,,530,,0.5749799518845229,,,0.6485490035575552,
5,all-concat,all,5029,169.0,2353,0.9674874951904578,0.6812516933080466,0.799523052464229,0.9568060952638374,0.7178166219593988,0.8125834544747739
6,all-concat,discontinuous,262,,539,,0.32709113607990015,,,0.2948885749783935,
7,all-concat,exact-meddra,3972,,855,,0.8228713486637663,,,0.8517012432488531,
8,all-concat,negated,46,,86,,0.3484848484848485,,,0.33939909297052157,
9,all-concat,non-meddra,1057,,1499,,0.4135367762128325,,,0.4588310628276507,
10,boxed warnings,all,226,64.0,48,0.7793103448275862,0.8248175182481752,0.8014184397163121,0.8678952595344848,0.8576474100661406,0.8339111557598953
11,boxed warnings,discontinuous,15,,22,,0.40540540540540543,,,0.37912087912087916,
12,boxed warnings,exact-meddra,129,,7,,0.9485294117647058,,,0.8886247877758914,
13,boxed warnings,negated,3,,2,,0.6,,,0.625,
14,boxed warnings,non-meddra,97,,41,,0.7028985507246377,,,0.7852941176470588,
15,warnings and precautions,all,1879,348.0,848,0.8437359676695105,0.689035570223689,0.7585789261203066,0.8072560744023105,0.7184429576698701,0.7373374062121326
16,warnings and precautions,discontinuous,172,,227,,0.43107769423558895,,,0.43454281101339925,
17,warnings and precautions,exact-meddra,1027,,186,,0.8466611706512778,,,0.876261986198988,
18,warnings and precautions,negated,33,,25,,0.5689655172413793,,,0.6817129629629629,
19,warnings and precautions,non-meddra,852,,663,,0.5623762376237624,,,0.5876219618137992,
0,all,all,6512,532.0,1898,0.9244747302668939,0.7743162901307967,0.8231650785694327,0.8839355809035291,0.7944988789392985,0.8237261747837948
