,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4737,551.0,66,0.8958018154311649,0.9862585883822611,0.9388564066990388,0.9170854792855627,0.9700797880580395,0.9382275285725905
1,adverse reactions,discontinuous,316,,2230,,0.12411626080125687,,,0.1582918673541205,
2,adverse reactions,exact-meddra,3738,,239,,0.9399044505908977,,,0.9107999720845877,
3,adverse reactions,hypothetical,65,,924,,0.06572295247724974,,,0.08562572504970134,
4,adverse reactions,negated,61,,1065,,0.0541740674955595,,,0.08391196398037198,
5,adverse reactions,non-meddra,999,,2099,,0.3224661071659135,,,0.34572287346621605,
6,all-concat,all,5898,1393.0,91,0.8089425318886299,0.9848054767072967,0.8882530120481927,0.8236814124814645,0.9676892804764953,0.8777639355644561
7,all-concat,discontinuous,563,,2295,,0.19699090272918124,,,0.21231349939620708,
8,all-concat,exact-meddra,4125,,265,,0.9396355353075171,,,0.9053528352830125,
9,all-concat,hypothetical,712,,1745,,0.2897842897842898,,,0.30523292240400735,
10,all-concat,negated,104,,1400,,0.06914893617021277,,,0.09961812686824383,
11,all-concat,non-meddra,1773,,1680,,0.5134665508253693,,,0.5033050585445019,
12,boxed warnings,all,262,12.0,86,0.9562043795620438,0.7528735632183908,0.842443729903537,0.9499791144527986,0.7061033264980633,0.783203716647989
13,boxed warnings,discontinuous,35,,81,,0.3017241379310345,,,0.3380952380952381,
14,boxed warnings,exact-meddra,134,,114,,0.5403225806451613,,,0.5122089497938395,
15,boxed warnings,hypothetical,114,,142,,0.4453125,,,0.49957955492714856,
16,boxed warnings,negated,5,,28,,0.15151515151515152,,,0.31920289855072465,
17,boxed warnings,non-meddra,128,,154,,0.45390070921985815,,,0.46196842373312963,
18,warnings and precautions,all,2208,519.0,275,0.8096809680968097,0.8892468787756745,0.8476007677543186,0.8663192271449084,0.8268998124649751,0.8130258466407649
19,warnings and precautions,discontinuous,293,,995,,0.22748447204968944,,,0.24619511557533125,
20,warnings and precautions,exact-meddra,1029,,564,,0.6459510357815442,,,0.583758175366446,
21,warnings and precautions,hypothetical,723,,808,,0.4722403657740039,,,0.47283460610941735,
22,warnings and precautions,negated,53,,428,,0.1101871101871102,,,0.128458007500563,
23,warnings and precautions,non-meddra,1179,,638,,0.6488717666483214,,,0.6102153493164764,
0,all,all,7207,1082.0,427,0.8694655567619737,0.9440660204348965,0.8846496826862049,0.9013830505621074,0.8678594326229697,0.8611528789977104
