,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,104,99,5.0,29,0.9519230769230769,0.7734375,0.853448275862069
1,KYPROLIS,adverse reactions,exact-meddra,104,104,91,,13,,0.875,
2,KYPROLIS,adverse reactions,non-meddra,25,104,8,,17,,0.32,
3,KYPROLIS,adverse reactions,discontinuous,3,104,0,,3,,0.0,
4,KYPROLIS,warnings and precautions,all,65,62,44,18.0,21,0.7096774193548387,0.676923076923077,0.6929133858267716
5,KYPROLIS,warnings and precautions,exact-meddra,44,62,37,,7,,0.8409090909090909,
6,KYPROLIS,warnings and precautions,non-meddra,22,62,7,,15,,0.3181818181818182,
7,KYPROLIS,warnings and precautions,discontinuous,1,62,0,,1,,0.0,
8,KYPROLIS,all-concat,all,158,106,103,3.0,55,0.9716981132075472,0.6518987341772152,0.7803030303030304
9,KYPROLIS,all-concat,exact-meddra,119,106,91,,28,,0.7647058823529411,
10,KYPROLIS,all-concat,non-meddra,40,106,12,,28,,0.3,
11,KYPROLIS,all-concat,discontinuous,4,106,0,,4,,0.0,
12,MULTAQ,adverse reactions,all,39,30,28,2.0,11,0.9333333333333333,0.717948717948718,0.8115942028985509
13,MULTAQ,adverse reactions,exact-meddra,26,30,23,,3,,0.8846153846153846,
14,MULTAQ,adverse reactions,non-meddra,13,30,5,,8,,0.38461538461538464,
15,MULTAQ,adverse reactions,discontinuous,5,30,0,,5,,0.0,
16,MULTAQ,warnings and precautions,all,25,26,18,8.0,7,0.6923076923076923,0.72,0.7058823529411765
17,MULTAQ,warnings and precautions,exact-meddra,13,26,12,,1,,0.9230769230769231,
18,MULTAQ,warnings and precautions,non-meddra,12,26,6,,6,,0.5,
19,MULTAQ,warnings and precautions,discontinuous,3,26,1,,2,,0.3333333333333333,
20,MULTAQ,boxed warnings,all,3,8,3,5.0,0,0.375,1.0,0.5454545454545454
21,MULTAQ,boxed warnings,exact-meddra,3,8,3,,0,,1.0,
