,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,2932.0,424.0,1734.0,0.8736591179976162,0.6283754822117446,0.730989778110197,0.8579178501369162,0.6510852113189624,0.7202561635148608
1,adverse reactions,discontinuous,24.0,,325.0,,0.06876790830945559,,,0.09097920858484239,
2,adverse reactions,exact-meddra,2593.0,,949.0,,0.7320722755505364,,,0.7509606354019355,
3,adverse reactions,negated,19.0,,30.0,,0.3877551020408163,,,0.3880952380952381,
4,adverse reactions,non-meddra,339.0,,785.0,,0.3016014234875445,,,0.4013346320286171,
5,all-concat,all,2398.0,431.0,3785.0,0.847649346058678,0.38783761927866733,0.532179316466933,0.8412691760129807,0.4632861536649124,0.5641398717371646
6,all-concat,discontinuous,28.0,,703.0,,0.038303693570451436,,,0.04605241326750999,
7,all-concat,exact-meddra,2087.0,,1963.0,,0.5153086419753087,,,0.6070614636748402,
8,all-concat,negated,35.0,,60.0,,0.3684210526315789,,,0.3624113475177305,
9,all-concat,non-meddra,311.0,,1823.0,,0.1457357075913777,,,0.2139178720249306,
10,boxed warnings,all,120.0,154.0,126.0,0.43795620437956206,0.4878048780487805,0.4615384615384615,0.4386793423378789,0.5566819965086974,0.49639528470300126
11,boxed warnings,discontinuous,10.0,,40.0,,0.2,,,0.2708333333333333,
12,boxed warnings,exact-meddra,73.0,,30.0,,0.7087378640776699,,,0.7151515151515152,
13,boxed warnings,negated,2.0,,1.0,,0.6666666666666666,,,0.6666666666666666,
14,boxed warnings,non-meddra,47.0,,96.0,,0.32867132867132864,,,0.40827790630422206,
15,warnings and precautions,all,788.0,635.0,1601.0,0.5537596626844694,0.32984512348262873,0.41343126967471144,0.5359900477102416,0.41193869926612997,0.4288686792565087
16,warnings and precautions,discontinuous,27.0,,382.0,,0.06601466992665037,,,0.09236319236319236,
17,warnings and precautions,exact-meddra,562.0,,553.0,,0.5040358744394619,,,0.5999279983623905,
18,warnings and precautions,negated,19.0,,36.0,,0.34545454545454546,,,0.34345238095238095,
19,warnings and precautions,non-meddra,226.0,,1049.0,,0.1772549019607843,,,0.2549550489180608,
0,all,all,3840.0,1213.0,3461.0,0.7599445873738373,0.525955348582386,0.5757993838910863,0.6536318769084438,0.5374047157075522,0.564271144551955
