,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,KYPROLIS,adverse reactions,all,128,102,123,5.0,0,0.9609375,1.0,0.9800796812749004
1,KYPROLIS,adverse reactions,exact-meddra,104,102,102,,0,,1.0,
2,KYPROLIS,adverse reactions,non-meddra,25,102,21,,50,,0.29577464788732394,
3,KYPROLIS,adverse reactions,discontinuous,3,102,2,,93,,0.021052631578947368,
4,KYPROLIS,warnings and precautions,all,65,57,61,4.0,4,0.9384615384615385,0.9384615384615385,0.9384615384615385
5,KYPROLIS,warnings and precautions,exact-meddra,44,57,43,,6,,0.8775510204081632,
6,KYPROLIS,warnings and precautions,non-meddra,22,57,18,,23,,0.43902439024390244,
7,KYPROLIS,warnings and precautions,discontinuous,1,57,1,,53,,0.018518518518518517,
8,KYPROLIS,all-concat,all,158,74,147,11.0,0,0.930379746835443,1.0,0.9639344262295081
9,KYPROLIS,all-concat,exact-meddra,119,74,113,,1,,0.9912280701754386,
10,KYPROLIS,all-concat,non-meddra,40,74,34,,31,,0.5230769230769231,
11,KYPROLIS,all-concat,discontinuous,4,74,3,,65,,0.04411764705882353,
12,MULTAQ,adverse reactions,all,39,30,39,0.0,0,1.0,1.0,1.0
13,MULTAQ,adverse reactions,exact-meddra,26,30,26,,2,,0.9285714285714286,
14,MULTAQ,adverse reactions,non-meddra,13,30,13,,13,,0.5,
15,MULTAQ,adverse reactions,discontinuous,5,30,5,,25,,0.16666666666666666,
16,MULTAQ,warnings and precautions,all,25,23,24,1.0,2,0.96,0.9230769230769231,0.9411764705882353
17,MULTAQ,warnings and precautions,exact-meddra,13,23,13,,5,,0.7222222222222222,
18,MULTAQ,warnings and precautions,non-meddra,12,23,11,,9,,0.55,
19,MULTAQ,warnings and precautions,discontinuous,3,23,3,,19,,0.13636363636363635,
20,MULTAQ,boxed warnings,all,3,7,3,0.0,1,1.0,0.75,0.8571428571428571
21,MULTAQ,boxed warnings,exact-meddra,3,7,3,,1,,0.75,
22,MULTAQ,all-concat,all,57,39,54,3.0,1,0.9473684210526315,0.9818181818181818,0.9642857142857142
23,MULTAQ,all-concat,exact-meddra,32,39,32,,4,,0.8888888888888888,
24,MULTAQ,all-concat,non-meddra,25,39,22,,14,,0.6111111111111112,
25,MULTAQ,all-concat,discontinuous,8,39,7,,31,,0.18421052631578946,
26,JUBLIA,adverse reactions,all,5,4,5,0.0,0,1.0,1.0,1.0
27,JUBLIA,adverse reactions,exact-meddra,3,4,3,,1,,0.75,
28,JUBLIA,adverse reactions,non-meddra,2,4,2,,3,,0.4,
29,JUBLIA,all-concat,all,5,4,5,0.0,0,1.0,1.0,1.0
30,JUBLIA,all-concat,exact-meddra,3,4,3,,1,,0.75,
31,JUBLIA,all-concat,non-meddra,2,4,2,,3,,0.4,
32,TEFLARO,adverse reactions,all,30,32,30,0.0,1,1.0,0.967741935483871,0.9836065573770492
33,TEFLARO,adverse reactions,exact-meddra,26,32,26,,4,,0.8666666666666667,
34,TEFLARO,adverse reactions,non-meddra,4,32,4,,20,,0.16666666666666666,
35,TEFLARO,warnings and precautions,all,12,8,11,1.0,1,0.9166666666666666,0.9166666666666666,0.9166666666666666
36,TEFLARO,warnings and precautions,exact-meddra,2,8,1,,7,,0.125,
37,TEFLARO,warnings and precautions,non-meddra,10,8,10,,1,,0.9090909090909091,
38,TEFLARO,warnings and precautions,negated,1,8,1,,7,,0.125,
39,TEFLARO,warnings and precautions,discontinuous,2,8,2,,6,,0.25,
40,TEFLARO,all-concat,all,38,30,37,1.0,0,0.9736842105263158,1.0,0.9866666666666666
41,TEFLARO,all-concat,exact-meddra,27,30,27,,2,,0.9310344827586207,
42,TEFLARO,all-concat,non-meddra,11,30,10,,16,,0.38461538461538464,
43,TEFLARO,all-concat,negated,1,30,1,,29,,0.03333333333333333,
44,TEFLARO,all-concat,discontinuous,2,30,2,,25,,0.07407407407407407,
45,DATSCAN,adverse reactions,all,11,10,11,0.0,0,1.0,1.0,1.0
46,DATSCAN,adverse reactions,exact-meddra,8,10,8,,0,,1.0,
47,DATSCAN,adverse reactions,non-meddra,3,10,3,,5,,0.375,
48,DATSCAN,warnings and precautions,all,3,5,3,0.0,1,1.0,0.75,0.8571428571428571
49,DATSCAN,warnings and precautions,exact-meddra,1,5,1,,3,,0.25,
