,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4413,996.0,28,0.8158624514697727,0.9936951137131277,0.8960406091370559,0.8597829151742901,0.9815960743453019,0.9003545050637598
1,adverse reactions,discontinuous,307,,1861,,0.1416051660516605,,,0.1739305371800383,
2,adverse reactions,exact-meddra,3427,,197,,0.9456401766004415,,,0.9219758497775082,
3,adverse reactions,negated,63,,1110,,0.05370843989769821,,,0.08240056016007784,
4,adverse reactions,non-meddra,986,,1731,,0.36290025763709977,,,0.373049822616517,
5,all-concat,all,4836,2546.0,48,0.6551070170685451,0.9901719901719902,0.7885211152780043,0.7076798607730315,0.9809672017812306,0.7956257833763468
6,all-concat,discontinuous,474,,1479,,0.24270353302611367,,,0.24367099465029954,
7,all-concat,exact-meddra,3261,,180,,0.9476896251089799,,,0.9278321570224914,
8,all-concat,negated,98,,1096,,0.08207705192629816,,,0.12508186982111386,
9,all-concat,non-meddra,1575,,1071,,0.5952380952380952,,,0.5778487680024371,
10,boxed warnings,all,247,27.0,50,0.9014598540145985,0.8316498316498316,0.8651488616462346,0.9303266178266179,0.8245196324143693,0.849941045533026
11,boxed warnings,discontinuous,33,,46,,0.4177215189873418,,,0.44166666666666665,
12,boxed warnings,exact-meddra,127,,77,,0.6225490196078431,,,0.595382977237816,
13,boxed warnings,negated,5,,33,,0.13157894736842105,,,0.3833333333333333,
14,boxed warnings,non-meddra,120,,122,,0.49586776859504134,,,0.5796072439671056,
15,warnings and precautions,all,1993,734.0,124,0.7308397506417308,0.9414265470004723,0.8228736581337737,0.7927407099958607,0.8919146498416183,0.822141060576143
16,warnings and precautions,discontinuous,257,,722,,0.26251276813074564,,,0.26330612742730797,
17,warnings and precautions,exact-meddra,947,,358,,0.7256704980842912,,,0.6625160273015429,
18,warnings and precautions,negated,38,,269,,0.1237785016286645,,,0.14731034377415955,
19,warnings and precautions,non-meddra,1046,,411,,0.7179135209334249,,,0.6642178737022784,
0,all,all,6653,1757.0,202,0.7910820451843044,0.9705324580598104,0.8603548045336984,0.8435861643203951,0.9194435193866884,0.8602515172638487
