,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,3208,411.0,2129,0.8864327162199502,0.6010867528574105,0.7163912460920054,0.8468419387665953,0.6562918172969036,0.7225126709955032
1,adverse reactions,discontinuous,36,,352,,0.09278350515463918,,,0.09320333261509732,
2,adverse reactions,exact-meddra,2824,,1339,,0.6783569541196253,,,0.7375273100264033,
3,adverse reactions,negated,12,,20,,0.375,,,0.4166666666666667,
4,adverse reactions,non-meddra,384,,791,,0.32680851063829786,,,0.41887373182779575,
5,all-concat,all,2843,404.0,4195,0.8755774561133354,0.403949985791418,0.5528439474963539,0.8415714849704355,0.4782451060969703,0.5747174197664441
6,all-concat,discontinuous,42,,700,,0.05660377358490566,,,0.07345048866985528,
7,all-concat,exact-meddra,2491,,2336,,0.5160555210275534,,,0.5981878601819766,
8,all-concat,negated,18,,41,,0.3050847457627119,,,0.3282828282828283,
9,all-concat,non-meddra,352,,1860,,0.15913200723327306,,,0.22285957288000238,
10,boxed warnings,all,142,128.0,120,0.5259259259259259,0.5419847328244275,0.5338345864661654,0.5361938714879891,0.6299183652318326,0.5504273818652904
11,boxed warnings,discontinuous,6,,27,,0.18181818181818182,,,0.20238095238095238,
12,boxed warnings,exact-meddra,101,,35,,0.7426470588235294,,,0.7389948195550913,
13,boxed warnings,negated,2,,1,,0.6666666666666666,,,0.6666666666666666,
14,boxed warnings,non-meddra,41,,85,,0.3253968253968254,,,0.3878787878787879,
15,warnings and precautions,all,961,681.0,1491,0.5852618757612668,0.39192495921696574,0.46946751343429416,0.5832829320434899,0.4526916634774507,0.4574285007464229
16,warnings and precautions,discontinuous,41,,309,,0.11714285714285715,,,0.1407900432900433,
17,warnings and precautions,exact-meddra,659,,554,,0.5432811211871393,,,0.609424120705515,
18,warnings and precautions,negated,9,,18,,0.3333333333333333,,,0.37745098039215685,
19,warnings and precautions,non-meddra,302,,938,,0.2435483870967742,,,0.31506410736728496,
0,all,all,4311,1220.0,3740,0.7794250587597179,0.5354614333623152,0.6046338113878215,0.6884951158482552,0.5683621304369052,0.5861197798205059
