,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5132,277.0,88,0.94878905527824,0.9831417624521073,0.9656599868284881,0.9546324481598477,0.9773729940472687,0.9640716097691356
1,adverse reactions,discontinuous,338,,3036,,0.1001778304682869,,,0.12521768229522376,
2,adverse reactions,exact-meddra,4047,,435,,0.9029451137884873,,,0.8844706741334479,
3,adverse reactions,hypothetical,73,,1165,,0.05896607431340872,,,0.07625191899387482,
4,adverse reactions,negated,64,,1605,,0.03834631515877771,,,0.058795265650884665,
5,adverse reactions,non-meddra,1085,,3068,,0.26125692270647727,,,0.2781676919538695,
6,all-concat,all,6502,880.0,181,0.8807911135193714,0.9729163549304205,0.92456452186278,0.9017950882354914,0.9534580239542749,0.9223734040569247
7,all-concat,discontinuous,628,,3766,,0.14292216659080564,,,0.14686802657138662,
8,all-concat,exact-meddra,4505,,621,,0.8788529067499025,,,0.8472565020699441,
9,all-concat,hypothetical,819,,3231,,0.20222222222222222,,,0.20842080630023047,
10,all-concat,negated,108,,2580,,0.04017857142857143,,,0.0530912534852116,
11,all-concat,non-meddra,1997,,3059,,0.39497626582278483,,,0.3824431629621367,
12,boxed warnings,all,263,11.0,66,0.9598540145985401,0.7993920972644377,0.8723051409618574,0.9688039543302701,0.811035816978092,0.861337206134615
13,boxed warnings,discontinuous,34,,84,,0.288135593220339,,,0.32966393771347335,
14,boxed warnings,exact-meddra,136,,105,,0.5643153526970954,,,0.5565766525464482,
15,boxed warnings,hypothetical,116,,141,,0.45136186770428016,,,0.5625546695719108,
16,boxed warnings,negated,5,,35,,0.125,,,0.3413978494623656,
17,boxed warnings,non-meddra,127,,157,,0.4471830985915493,,,0.51071032081094,
18,warnings and precautions,all,2371,356.0,430,0.8694536120278694,0.8464833987861478,0.8578147612156296,0.905344522478936,0.7938659107959708,0.821564840576432
19,warnings and precautions,discontinuous,317,,1703,,0.15693069306930693,,,0.1970785649269948,
20,warnings and precautions,exact-meddra,1119,,978,,0.5336194563662375,,,0.47770926374009254,
21,warnings and precautions,hypothetical,782,,1382,,0.3613678373382625,,,0.3828019579532672,
22,warnings and precautions,negated,47,,761,,0.05816831683168317,,,0.08587052008942218,
23,warnings and precautions,non-meddra,1252,,1152,,0.5207986688851913,,,0.5190950797351697,
0,all,all,7766,644.0,584,0.9234244946492272,0.9300598802395209,0.9009286424794339,0.9366561280048801,0.8751653677591136,0.8889569320157288
