,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,4419.0,202.0,918.0,0.9562865180696819,0.8279932546374368,0.8875276159871461,0.9501223434073581,0.8601437957773739,0.8964379713906818
1,adverse reactions,discontinuous,179.0,,209.0,,0.46134020618556704,,,0.4643198631433926,
2,adverse reactions,exact-meddra,3710.0,,453.0,,0.8911842421330771,,,0.9170090347307904,
3,adverse reactions,negated,23.0,,9.0,,0.71875,,,0.746031746031746,
4,adverse reactions,non-meddra,709.0,,466.0,,0.603404255319149,,,0.6890001576744885,
5,all-concat,all,5309.0,375.0,1729.0,0.9340253342716397,0.754333617504973,0.8346171985536865,0.9101238045743788,0.7819658888872387,0.8321227316468506
6,all-concat,discontinuous,309.0,,433.0,,0.4164420485175202,,,0.41044761519448886,
7,all-concat,exact-meddra,4224.0,,603.0,,0.875077688004972,,,0.8928005083508054,
8,all-concat,negated,39.0,,20.0,,0.6610169491525424,,,0.6439393939393939,
9,all-concat,non-meddra,1085.0,,1127.0,,0.49050632911392406,,,0.5480285192676283,
10,boxed warnings,all,227.0,94.0,35.0,0.7071651090342679,0.8664122137404581,0.7787307032590052,0.7472601548917338,0.9224012220722747,0.7899987095322366
11,boxed warnings,discontinuous,21.0,,12.0,,0.6363636363636364,,,0.5573593073593074,
12,boxed warnings,exact-meddra,132.0,,4.0,,0.9705882352941176,,,0.9588089330024814,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,95.0,,31.0,,0.753968253968254,,,0.8311327561327562,
15,warnings and precautions,all,1750.0,792.0,702.0,0.6884343036978757,0.7137030995106036,0.7008410092110534,0.6393913334030197,0.7614495000885364,0.6694661892965205
16,warnings and precautions,discontinuous,162.0,,188.0,,0.46285714285714286,,,0.5385157303014446,
17,warnings and precautions,exact-meddra,1044.0,,169.0,,0.8606760098928277,,,0.9072100525010776,
18,warnings and precautions,negated,22.0,,5.0,,0.8148148148148148,,,0.8627450980392156,
19,warnings and precautions,non-meddra,706.0,,534.0,,0.5693548387096774,,,0.6363734182800762,
0,all,all,6396.0,1088.0,1655.0,0.8546231961517905,0.7944354738541796,0.8070086126676873,0.787855129331929,0.8296032683086831,0.7860101967561286
