,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5238,171.0,57,0.9683860232945092,0.9892351274787535,0.9786995515695066,0.9727139559702708,0.9843845367834096,0.977336880376717
1,adverse reactions,discontinuous,362,,2888,,0.11138461538461539,,,0.14324952353501508,
2,adverse reactions,exact-meddra,4095,,292,,0.933439708228858,,,0.9169025996561638,
3,adverse reactions,negated,67,,1467,,0.043676662320730114,,,0.06599498553480822,
4,adverse reactions,non-meddra,1144,,2626,,0.30344827586206896,,,0.32025362452574785,
5,all-concat,all,6813,569.0,88,0.9229206177187754,0.9872482248949428,0.9540012602394455,0.929599630070268,0.9728788588182777,0.9474317863667898
6,all-concat,discontinuous,679,,3342,,0.16886346679930367,,,0.17423671667213683,
7,all-concat,exact-meddra,4660,,367,,0.9269942311517804,,,0.8951461001404025,
8,all-concat,negated,117,,2263,,0.04915966386554622,,,0.06368467485871972,
9,all-concat,non-meddra,2153,,2365,,0.4765382912793271,,,0.4554874114202247,
10,boxed warnings,all,266,8.0,61,0.9708029197080292,0.8134556574923547,0.8851913477537439,0.983813700918964,0.8445169668079885,0.8879641973259249
11,boxed warnings,discontinuous,36,,64,,0.36,,,0.4342990342990343,
12,boxed warnings,exact-meddra,136,,95,,0.5887445887445888,,,0.5863295978215333,
13,boxed warnings,negated,5,,43,,0.10416666666666667,,,0.5476190476190477,
14,boxed warnings,non-meddra,130,,147,,0.4693140794223827,,,0.5614148070462949,
15,warnings and precautions,all,2510,217.0,299,0.9204253758709204,0.893556425774297,0.9067919075144508,0.9373753013684624,0.8274751302905676,0.8563069007159676
16,warnings and precautions,discontinuous,339,,1557,,0.1787974683544304,,,0.22152485824081825,
17,warnings and precautions,exact-meddra,1164,,726,,0.6158730158730159,,,0.5476403660674544,
18,warnings and precautions,negated,53,,653,,0.07507082152974505,,,0.08784195235427163,
19,warnings and precautions,non-meddra,1346,,854,,0.6118181818181818,,,0.5877592158172847,
0,all,all,8014,396.0,417,0.9529131985731273,0.9505396750088957,0.9327627451861176,0.9599764170366899,0.8973710618305636,0.9132009906181457
