,drug_name,section,ade_type,n_manual,n_gpt,tp,fp,fn,precision,recall,f1
0,IMPAVIDO,adverse reactions,all,58,49,46,3.0,12,0.9387755102040817,0.7931034482758621,0.8598130841121495
1,IMPAVIDO,adverse reactions,exact-meddra,43,49,42,,1,,0.9767441860465116,
2,IMPAVIDO,adverse reactions,non-meddra,15,49,4,,11,,0.26666666666666666,
3,IMPAVIDO,adverse reactions,negated,1,49,0,,1,,0.0,
4,IMPAVIDO,adverse reactions,discontinuous,4,49,0,,4,,0.0,
5,IMPAVIDO,warnings and precautions,all,28,25,15,10.0,13,0.6,0.5357142857142857,0.5660377358490566
6,IMPAVIDO,warnings and precautions,exact-meddra,6,25,6,,0,,1.0,
7,IMPAVIDO,warnings and precautions,non-meddra,22,25,9,,13,,0.4090909090909091,
8,IMPAVIDO,warnings and precautions,discontinuous,7,25,1,,6,,0.14285714285714285,
9,IMPAVIDO,boxed warnings,all,4,4,3,1.0,1,0.75,0.75,0.75
10,IMPAVIDO,boxed warnings,non-meddra,4,4,3,,1,,0.75,
11,IMPAVIDO,all-concat,all,80,49,46,3.0,34,0.9387755102040817,0.575,0.7131782945736435
12,IMPAVIDO,all-concat,exact-meddra,44,49,42,,2,,0.9545454545454546,
13,IMPAVIDO,all-concat,non-meddra,36,49,4,,32,,0.1111111111111111,
14,IMPAVIDO,all-concat,negated,1,49,0,,1,,0.0,
15,IMPAVIDO,all-concat,discontinuous,11,49,0,,11,,0.0,
16,LIVALO,adverse reactions,all,50,49,44,5.0,6,0.8979591836734694,0.88,0.888888888888889
17,LIVALO,adverse reactions,exact-meddra,34,49,34,,0,,1.0,
18,LIVALO,adverse reactions,non-meddra,16,49,10,,6,,0.625,
19,LIVALO,adverse reactions,discontinuous,4,49,0,,4,,0.0,
20,LIVALO,warnings and precautions,all,20,22,3,19.0,17,0.13636363636363635,0.15,0.14285714285714282
21,LIVALO,warnings and precautions,exact-meddra,4,22,2,,2,,0.5,
22,LIVALO,warnings and precautions,non-meddra,16,22,1,,15,,0.0625,
23,LIVALO,warnings and precautions,negated,1,22,0,,1,,0.0,
24,LIVALO,warnings and precautions,discontinuous,7,22,0,,7,,0.0,
25,LIVALO,all-concat,all,64,49,43,6.0,21,0.8775510204081632,0.671875,0.7610619469026548
26,LIVALO,all-concat,exact-meddra,34,49,34,,0,,1.0,
27,LIVALO,all-concat,non-meddra,30,49,9,,21,,0.3,
28,LIVALO,all-concat,negated,1,49,0,,1,,0.0,
29,LIVALO,all-concat,discontinuous,11,49,0,,11,,0.0,
30,XENAZINE,adverse reactions,all,44,37,36,1.0,8,0.972972972972973,0.8181818181818182,0.8888888888888891
31,XENAZINE,adverse reactions,exact-meddra,39,37,34,,5,,0.8717948717948718,
32,XENAZINE,adverse reactions,non-meddra,5,37,2,,3,,0.4,
33,XENAZINE,adverse reactions,discontinuous,1,37,0,,1,,0.0,
34,XENAZINE,warnings and precautions,all,57,49,29,20.0,28,0.5918367346938775,0.5087719298245614,0.5471698113207547
35,XENAZINE,warnings and precautions,exact-meddra,29,49,21,,8,,0.7241379310344828,
36,XENAZINE,warnings and precautions,non-meddra,28,49,8,,20,,0.2857142857142857,
37,XENAZINE,warnings and precautions,negated,2,49,1,,1,,0.5,
38,XENAZINE,warnings and precautions,discontinuous,10,49,0,,10,,0.0,
39,XENAZINE,boxed warnings,all,4,9,3,6.0,1,0.3333333333333333,0.75,0.46153846153846156
