,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,2591.0,303.0,2746.0,0.8953006219765031,0.48547873337080755,0.6295711335196209,0.8582384329667422,0.5706542929702016,0.6528241400060096
1,adverse reactions,discontinuous,25.0,,363.0,,0.06443298969072164,,,0.08841413488472312,
2,adverse reactions,exact-meddra,2263.0,,1900.0,,0.5435983665625751,,,0.6378344888834068,
3,adverse reactions,negated,12.0,,20.0,,0.375,,,0.38095238095238093,
4,adverse reactions,non-meddra,328.0,,847.0,,0.27914893617021275,,,0.37531223594599034,
5,all-concat,all,1895.0,336.0,5143.0,0.8493948901837741,0.26925262858766696,0.40888984788003024,0.8066095400433861,0.35559257508118425,0.44434666247770044
6,all-concat,discontinuous,29.0,,713.0,,0.03908355795148248,,,0.05313275035194575,
7,all-concat,exact-meddra,1620.0,,3207.0,,0.3356121814791796,,,0.43761194640511,
8,all-concat,negated,19.0,,40.0,,0.3220338983050847,,,0.35858585858585856,
9,all-concat,non-meddra,275.0,,1937.0,,0.12432188065099457,,,0.2002641419829536,
10,boxed warnings,all,143.0,108.0,119.0,0.5697211155378487,0.5458015267175572,0.557504873294347,0.5940630245634726,0.6895187550953805,0.5909372843132434
11,boxed warnings,discontinuous,4.0,,29.0,,0.12121212121212122,,,0.1948051948051948,
12,boxed warnings,exact-meddra,95.0,,41.0,,0.6985294117647058,,,0.754553567541683,
13,boxed warnings,negated,3.0,,0.0,,1.0,,,1.0,
14,boxed warnings,non-meddra,48.0,,78.0,,0.38095238095238093,,,0.5014430014430015,
15,warnings and precautions,all,759.0,461.0,1693.0,0.6221311475409836,0.30954323001631323,0.41339869281045755,0.5919481661813161,0.390803862933366,0.43853229879278965
16,warnings and precautions,discontinuous,38.0,,312.0,,0.10857142857142857,,,0.13805194805194806,
17,warnings and precautions,exact-meddra,507.0,,706.0,,0.4179719703215169,,,0.5487830088007807,
18,warnings and precautions,negated,10.0,,17.0,,0.37037037037037035,,,0.40686274509803916,
19,warnings and precautions,non-meddra,252.0,,988.0,,0.2032258064516129,,,0.25737426299737926,
0,all,all,3493.0,872.0,4558.0,0.8002290950744559,0.4338591479319339,0.5400709331593322,0.7048171266995168,0.5158719109667429,0.5552054392478707
