,section,ade_type,tp,fp,fn,micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1
0,adverse reactions,all,5237,172.0,63,0.9682011462377519,0.9881132075471698,0.9780558408815015,0.9738933340493102,0.983227416863144,0.9772854270336425
1,adverse reactions,discontinuous,364,,2827,,0.11407082419304293,,,0.14632028838437494,
2,adverse reactions,exact-meddra,4087,,313,,0.9288636363636363,,,0.912071426107216,
3,adverse reactions,negated,67,,1453,,0.04407894736842105,,,0.06734440805114707,
4,adverse reactions,non-meddra,1151,,2617,,0.3054670912951168,,,0.3240387352448288,
5,all-concat,all,6787,595.0,97,0.9193985369818477,0.9859093550261476,0.9514930604233843,0.9272921319124304,0.970318253525722,0.9439049367518614
6,all-concat,discontinuous,681,,3323,,0.17007992007992007,,,0.1725165315523004,
7,all-concat,exact-meddra,4596,,374,,0.924748490945674,,,0.8961212399148173,
8,all-concat,negated,119,,2304,,0.049112670243499794,,,0.06350006531301752,
9,all-concat,non-meddra,2191,,2333,,0.4843059239610964,,,0.4569608563336968,
10,boxed warnings,all,267,7.0,59,0.9744525547445255,0.8190184049079755,0.89,0.9843984962406015,0.8398053213842688,0.8869274395261602
11,boxed warnings,discontinuous,36,,65,,0.3564356435643564,,,0.42064602064602064,
12,boxed warnings,exact-meddra,136,,92,,0.5964912280701754,,,0.5882593213238374,
13,boxed warnings,negated,5,,37,,0.11904761904761904,,,0.5486111111111112,
14,boxed warnings,non-meddra,131,,143,,0.4781021897810219,,,0.564068702347249,
15,warnings and precautions,all,2494,233.0,325,0.9145581224789145,0.884710890386662,0.8993869455463397,0.9357284159095697,0.8182109804129084,0.8477873187491989
16,warnings and precautions,discontinuous,341,,1540,,0.18128654970760233,,,0.22073031635363405,
17,warnings and precautions,exact-meddra,1163,,770,,0.6016554578375582,,,0.5347610329724385,
18,warnings and precautions,negated,53,,681,,0.07220708446866485,,,0.08208205926974248,
19,warnings and precautions,non-meddra,1331,,876,,0.6030811055731763,,,0.5795125128813715,
0,all,all,7998,412.0,447,0.9510107015457788,0.9470692717584369,0.9289483857364668,0.9598984149972519,0.8923094763382706,0.9095103421655265
